‾	linea in alto, linea sopra, sopralineatura
👨🏻‍🤝‍👨🏽	appuntamento, bff, carnagione chiara, carnagione olivastra, compagni, coppia, due uomini che si tengono per mano, due uomini che si tengono per mano: carnagione chiara e carnagione olivastra, due uomini per mano, fidanzati, gay, gemelli, innamorati, mano, oroscopo, persone, tenersi per mano, uomo, zodiaco
👨🏻‍🤝‍👨🏾	appuntamento, bff, carnagione abbastanza scura, carnagione chiara, compagni, coppia, due uomini che si tengono per mano, due uomini che si tengono per mano: carnagione chiara e carnagione abbastanza scura, due uomini per mano, fidanzati, gay, gemelli, innamorati, mano, oroscopo, persone, tenersi per mano, uomo, zodiaco
👨🏻‍🤝‍👨🏿	appuntamento, bff, carnagione chiara, carnagione scura, compagni, coppia, due uomini che si tengono per mano, due uomini che si tengono per mano: carnagione chiara e carnagione scura, due uomini per mano, fidanzati, gay, gemelli, innamorati, mano, oroscopo, persone, tenersi per mano, uomo, zodiaco
👨🏼‍🤝‍👨🏻	appuntamento, bff, carnagione abbastanza chiara, carnagione chiara, compagni, coppia, due uomini che si tengono per mano, due uomini che si tengono per mano: carnagione abbastanza chiara e carnagione chiara, due uomini per mano, fidanzati, gay, gemelli, innamorati, mano, oroscopo, persone, tenersi per mano, uomo, zodiaco
👬🏼	appuntamento, bff, carnagione abbastanza chiara, compagni, coppia, due uomini che si tengono per mano, due uomini che si tengono per mano: carnagione abbastanza chiara, due uomini per mano, fidanzati, gay, gemelli, innamorati, mano, oroscopo, persone, tenersi per mano, uomo, zodiaco
👨🏼‍🤝‍👨🏽	appuntamento, bff, carnagione abbastanza chiara, carnagione olivastra, compagni, coppia, due uomini che si tengono per mano, due uomini che si tengono per mano: carnagione abbastanza chiara e carnagione olivastra, due uomini per mano, fidanzati, gay, gemelli, innamorati, mano, oroscopo, persone, tenersi per mano, uomo, zodiaco
👨🏼‍🤝‍👨🏾	appuntamento, bff, carnagione abbastanza chiara, carnagione abbastanza scura, compagni, coppia, due uomini che si tengono per mano, due uomini che si tengono per mano: carnagione abbastanza chiara e carnagione abbastanza scura, due uomini per mano, fidanzati, gay, gemelli, innamorati, mano, oroscopo, persone, tenersi per mano, uomo, zodiaco
👨🏼‍🤝‍👨🏿	appuntamento, bff, carnagione abbastanza chiara, carnagione scura, compagni, coppia, due uomini che si tengono per mano, due uomini che si tengono per mano: carnagione abbastanza chiara e carnagione scura, due uomini per mano, fidanzati, gay, gemelli, innamorati, mano, oroscopo, persone, tenersi per mano, uomo, zodiaco
👨🏽‍🤝‍👨🏻	appuntamento, bff, carnagione chiara, carnagione olivastra, compagni, coppia, due uomini che si tengono per mano, due uomini che si tengono per mano: carnagione olivastra e carnagione chiara, due uomini per mano, fidanzati, gay, gemelli, innamorati, mano, oroscopo, persone, tenersi per mano, uomo, zodiaco
👨🏽‍🤝‍👨🏼	appuntamento, bff, carnagione abbastanza chiara, carnagione olivastra, compagni, coppia, due uomini che si tengono per mano, due uomini che si tengono per mano: carnagione olivastra e carnagione abbastanza chiara, due uomini per mano, fidanzati, gay, gemelli, innamorati, mano, oroscopo, persone, tenersi per mano, uomo, zodiaco
👬🏽	appuntamento, bff, carnagione olivastra, compagni, coppia, due uomini che si tengono per mano, due uomini che si tengono per mano: carnagione olivastra, due uomini per mano, fidanzati, gay, gemelli, innamorati, mano, oroscopo, persone, tenersi per mano, uomo, zodiaco
👨🏽‍🤝‍👨🏾	appuntamento, bff, carnagione abbastanza scura, carnagione olivastra, compagni, coppia, due uomini che si tengono per mano, due uomini che si tengono per mano: carnagione olivastra e carnagione abbastanza scura, due uomini per mano, fidanzati, gay, gemelli, innamorati, mano, oroscopo, persone, tenersi per mano, uomo, zodiaco
👨🏽‍🤝‍👨🏿	appuntamento, bff, carnagione olivastra, carnagione scura, compagni, coppia, due uomini che si tengono per mano, due uomini che si tengono per mano: carnagione olivastra e carnagione scura, due uomini per mano, fidanzati, gay, gemelli, innamorati, mano, oroscopo, persone, tenersi per mano, uomo, zodiaco
👨🏾‍🤝‍👨🏻	appuntamento, bff, carnagione abbastanza scura, carnagione chiara, compagni, coppia, due uomini che si tengono per mano, due uomini che si tengono per mano: carnagione abbastanza scura e carnagione chiara, due uomini per mano, fidanzati, gay, gemelli, innamorati, mano, oroscopo, persone, tenersi per mano, uomo, zodiaco
👨🏾‍🤝‍👨🏼	appuntamento, bff, carnagione abbastanza chiara, carnagione abbastanza scura, compagni, coppia, due uomini che si tengono per mano, due uomini che si tengono per mano: carnagione abbastanza scura e carnagione abbastanza chiara, due uomini per mano, fidanzati, gay, gemelli, innamorati, mano, oroscopo, persone, tenersi per mano, uomo, zodiaco
👨🏾‍🤝‍👨🏽	appuntamento, bff, carnagione abbastanza scura, carnagione olivastra, compagni, coppia, due uomini che si tengono per mano, due uomini che si tengono per mano: carnagione abbastanza scura e carnagione olivastra, due uomini per mano, fidanzati, gay, gemelli, innamorati, mano, oroscopo, persone, tenersi per mano, uomo, zodiaco
👬🏾	appuntamento, bff, carnagione abbastanza scura, compagni, coppia, due uomini che si tengono per mano, due uomini che si tengono per mano: carnagione abbastanza scura, due uomini per mano, fidanzati, gay, gemelli, innamorati, mano, oroscopo, persone, tenersi per mano, uomo, zodiaco
👨🏾‍🤝‍👨🏿	appuntamento, bff, carnagione abbastanza scura, carnagione scura, compagni, coppia, due uomini che si tengono per mano, due uomini che si tengono per mano: carnagione abbastanza scura e carnagione scura, due uomini per mano, fidanzati, gay, gemelli, innamorati, mano, oroscopo, persone, tenersi per mano, uomo, zodiaco
👨🏿‍🤝‍👨🏻	appuntamento, bff, carnagione chiara, carnagione scura, compagni, coppia, due uomini che si tengono per mano, due uomini che si tengono per mano: carnagione scura e carnagione chiara, due uomini per mano, fidanzati, gay, gemelli, innamorati, mano, oroscopo, persone, tenersi per mano, uomo, zodiaco
👨🏿‍🤝‍👨🏼	appuntamento, bff, carnagione abbastanza chiara, carnagione scura, compagni, coppia, due uomini che si tengono per mano, due uomini che si tengono per mano: carnagione scura e carnagione abbastanza chiara, due uomini per mano, fidanzati, gay, gemelli, innamorati, mano, oroscopo, persone, tenersi per mano, uomo, zodiaco
👨🏿‍🤝‍👨🏽	appuntamento, bff, carnagione olivastra, carnagione scura, compagni, coppia, due uomini che si tengono per mano, due uomini che si tengono per mano: carnagione scura e carnagione olivastra, due uomini per mano, fidanzati, gay, gemelli, innamorati, mano, oroscopo, persone, tenersi per mano, uomo, zodiaco
👨🏿‍🤝‍👨🏾	appuntamento, bff, carnagione abbastanza scura, carnagione scura, compagni, coppia, due uomini che si tengono per mano, due uomini che si tengono per mano: carnagione scura e carnagione abbastanza scura, due uomini per mano, fidanzati, gay, gemelli, innamorati, mano, oroscopo, persone, tenersi per mano, uomo, zodiaco
👬🏿	appuntamento, bff, carnagione scura, compagni, coppia, due uomini che si tengono per mano, due uomini che si tengono per mano: carnagione scura, due uomini per mano, fidanzati, gay, gemelli, innamorati, mano, oroscopo, persone, tenersi per mano, uomo, zodiaco
💏	amore, appuntamento, baciarsi, bacio, bacio tra coppia, coppia, coppietta, fidanzati, persone, romanticismo, romantico
💏🏻	amore, appuntamento, baciarsi, bacio, bacio tra coppia, bacio tra coppia: carnagione chiara, carnagione chiara, coppia, coppietta, fidanzati, persone, romanticismo, romantico
💏🏼	amore, appuntamento, baciarsi, bacio, bacio tra coppia, bacio tra coppia: carnagione abbastanza chiara, carnagione abbastanza chiara, coppia, coppietta, fidanzati, persone, romanticismo, romantico
💏🏽	amore, appuntamento, baciarsi, bacio, bacio tra coppia, bacio tra coppia: carnagione olivastra, carnagione olivastra, coppia, coppietta, fidanzati, persone, romanticismo, romantico
💏🏾	amore, appuntamento, baciarsi, bacio, bacio tra coppia, bacio tra coppia: carnagione abbastanza scura, carnagione abbastanza scura, coppia, coppietta, fidanzati, persone, romanticismo, romantico
💏🏿	amore, appuntamento, baciarsi, bacio, bacio tra coppia, bacio tra coppia: carnagione scura, carnagione scura, coppia, coppietta, fidanzati, persone, romanticismo, romantico
👩‍❤‍💋‍👨	amore, appuntamento, baciarsi, bacio, bacio tra coppia, bacio tra coppia: donna e uomo, coppia, coppietta, donna, fidanzati, persone, romanticismo, romantico, uomo
👨‍❤‍💋‍👨	amore, appuntamento, baciarsi, bacio, bacio tra coppia, bacio tra coppia: uomo e uomo, coppia, coppietta, fidanzati, persone, romanticismo, romantico, uomo
👩‍❤‍💋‍👩	amore, appuntamento, baciarsi, bacio, bacio tra coppia, bacio tra coppia: donna e donna, coppia, coppietta, donna, fidanzati, persone, romanticismo, romantico
💑	amore, anniversario, bacio, coppia, coppia con cuore, cuore, innamorati, insieme, persone, romanticismo
💑🏻	amore, anniversario, bacio, carnagione chiara, coppia, coppia con cuore, coppia con cuore: carnagione chiara, cuore, innamorati, insieme, persone, romanticismo
💑🏼	amore, anniversario, bacio, carnagione abbastanza chiara, coppia, coppia con cuore, coppia con cuore: carnagione abbastanza chiara, cuore, innamorati, insieme, persone, romanticismo
💑🏽	amore, anniversario, bacio, carnagione olivastra, coppia, coppia con cuore, coppia con cuore: carnagione olivastra, cuore, innamorati, insieme, persone, romanticismo
💑🏾	amore, anniversario, bacio, carnagione abbastanza scura, coppia, coppia con cuore, coppia con cuore: carnagione abbastanza scura, cuore, innamorati, insieme, persone, romanticismo
💑🏿	amore, anniversario, bacio, carnagione scura, coppia, coppia con cuore, coppia con cuore: carnagione scura, cuore, innamorati, insieme, persone, romanticismo
👩‍❤‍👨	amore, anniversario, bacio, coppia, coppia con cuore, coppia con cuore: donna e uomo, cuore, donna, innamorati, insieme, persone, romanticismo, uomo
👨‍❤‍👨	amore, anniversario, bacio, coppia, coppia con cuore, coppia con cuore: uomo e uomo, cuore, innamorati, insieme, persone, romanticismo, uomo
👩‍❤‍👩	amore, anniversario, bacio, coppia, coppia con cuore, coppia con cuore: donna e donna, cuore, donna, innamorati, insieme, persone, romanticismo
👨‍👩‍👦	bambino, donna, famiglia, famiglia: uomo, donna e bambino, mamma, papà, persone, uomo
👨‍👩‍👧	bambina, bambino, donna, famiglia, famiglia: uomo, donna e bambina, mamma, papà, persone, uomo
👨‍👩‍👧‍👦	bambina, bambino, donna, famiglia, famiglia: uomo, donna, bambina e bambino, mamma, papà, persone, uomo
👨‍👩‍👦‍👦	bambino, donna, famiglia, famiglia: uomo, donna, bambino e bambino, mamma, papà, persone, uomo
👨‍👩‍👧‍👧	bambina, bambino, donna, famiglia, famiglia: uomo, donna, bambina e bambina, mamma, papà, persone, uomo
👨‍👨‍👦	bambino, famiglia, famiglia: uomo, uomo e bambino, mamma, papà, persone, uomo
👨‍👨‍👧	bambina, bambino, famiglia, famiglia: uomo, uomo e bambina, mamma, papà, persone, uomo
👨‍👨‍👧‍👦	bambina, bambino, famiglia, famiglia: uomo, uomo, bambina e bambino, mamma, papà, persone, uomo
👨‍👨‍👦‍👦	bambino, famiglia, famiglia: uomo, uomo, bambino e bambino, mamma, papà, persone, uomo
👨‍👨‍👧‍👧	bambina, bambino, famiglia, famiglia: uomo, uomo, bambina e bambina, mamma, papà, persone, uomo
👩‍👩‍👦	bambino, donna, famiglia, famiglia: donna, donna e bambino, mamma, papà, persone
👩‍👩‍👧	bambina, bambino, donna, famiglia, famiglia: donna, donna e bambina, mamma, papà, persone
👩‍👩‍👧‍👦	bambina, bambino, donna, famiglia, famiglia: donna, donna, bambina e bambino, mamma, papà, persone
👩‍👩‍👦‍👦	bambino, donna, famiglia, famiglia: donna, donna, bambino e bambino, mamma, papà, persone
👩‍👩‍👧‍👧	bambina, bambino, donna, famiglia, famiglia: donna, donna, bambina e bambina, mamma, papà, persone
👨‍👦	bambino, famiglia, famiglia: uomo e bambino, mamma, papà, persone, uomo
👨‍👦‍👦	bambino, famiglia, famiglia: uomo, bambino e bambino, mamma, papà, persone, uomo
👨‍👧	bambina, bambino, famiglia, famiglia: uomo e bambina, mamma, papà, persone, uomo
👨‍👧‍👦	bambina, bambino, famiglia, famiglia: uomo, bambina e bambino, mamma, papà, persone, uomo
👨‍👧‍👧	bambina, bambino, famiglia, famiglia: uomo, bambina e bambina, mamma, papà, persone, uomo
👩‍👦	bambino, donna, famiglia, famiglia: donna e bambino, mamma, papà, persone
👩‍👦‍👦	bambino, donna, famiglia, famiglia: donna, bambino e bambino, mamma, papà, persone
👩‍👧	bambina, bambino, donna, famiglia, famiglia: donna e bambina, mamma, papà, persone
👩‍👧‍👦	bambina, bambino, donna, famiglia, famiglia: donna, bambina e bambino, mamma, papà, persone
👩‍👧‍👧	bambina, bambino, donna, famiglia, famiglia: donna, bambina e bambina, mamma, papà, persone
🗣️	parlare, persona, persona che parla, profilo, urlare
👤	busto, mistero, nascosto, ombra, persona, profilo, profilo di persona, sagoma, silhouette
👥	amici, due, due utenti, mistero, ombra, ombre, persona, persone, profili, profilo, profilo di due persone, silhouette
🫂	abbraccio, addio, amicizia, amore, ciao, confortare, consolare, grazie, persone, persone che si abbracciano
👪️	bambino, famiglia, mamma, papà, persone
🧑‍🧑‍🧒	famiglia, famiglia: persona adulta, persona adulta, minore, minore, persona adulta
🧑‍🧑‍🧒‍🧒	famiglia: persona adulta, famiglia: persona adulta, persona adulta, minore, minore, minore, persona adulta
🧑‍🧒	famiglia: persona adulta, famiglia: persona adulta, minore, minore
🧑‍🧒‍🧒	famiglia: persona adulta, famiglia: persona adulta, minore, minore, minore
👣	camminare, corpo, impronta, impronta di piedi, impronte, passi, passo, piede, piedi, piedi nudi
🫆	identità, impronta digitale, indizio, riconoscimento biometrico, scienza forense, sicurezza, traccia
🦰	capelli rossi, pel di carota, rosso
🦱	afro, boccoli, capelli ricci, ricci
🦳	anziani, bianchi, capelli, capelli bianchi, grigi
🦲	calvizie, calvo, chemioterapia, pelato, rasato
🐵	animale, faccina, muso di scimmia, scimmia, scimmietta
🐒	animale, scimmia, scimmietta, selvatico
🦍	animale, foresta, gorilla, scimmia, selvatico
🦧	animale, gorilla, orango, orangotango, scimmia, scimmione
🐶	animale, cagnolino, cane, cucciolo, domestico, faccina, muso di cane
🐕️	abbaiare, animale, animale domestico, animali, cagnolino, cane, cucciolo
🦮	accessibilità, animale, cane, cane da accompagnamento, cane guida, cieco, non vedente, non vedenti
🐕‍🦺	accessibilità, animale, cane, cane da assistenza, cane da salvataggio, cane di servizio, cane d’assistenza, cane guida
🐩	animale, barboncino, cane, pelo, razza, soffice
🐺	animale, bosco, faccina, favola, fiaba, lupo, lupo mannaro, muso di lupo, selvatico
🦊	animale, bosco, faccina volpe, furbetto, furbizia, furbo, muso di volpe, natura, volpacchiotto, volpe
🦝	animale, curiosità, curioso, furbizia, furbo, procione
🐱	animale, animali, faccina, gatto, muso di gatto
🐈️	animale, cucciolo, domestico, gatta, gattina, gattino, gatto, miao, micino, micio
🐈‍⬛	animale, felino, gatto, gatto nero, halloween, miao, micio, nero, sfiga, sfortuna
🦁	alpha, animale, criniera, faccina, forte, forza, leone, muso di leone, oroscopo, roar, ruggito, savana, segno zodiacale, selvaggio, selvatico
🐯	animale, animali, faccina, felino, muso di tigre, tigre
🐅	animale, animali, felino, predatore, tigre
🐆	animale, felino, leopardo, predatore, selvatico
🐴	animale, campagna, cavallino, cowboy, dressage, equino, faccina, far west, fattoria, muso di cavallo, rampante
🫎	alce, animale, corna, mammifero
🫏	animale, asino, mammifero, mulo, somaro, testardo
🐎	animale, cavallo, cavallo da corsa, corsa, corse, fattoria, galoppo, polo, ranch, trotto
🦄	faccina, unicorno
🦓	animale, animali, bianco, bianconero, nero, strisce, zebra
🦌	animale, animali, bosco, cerbiatto, cervo, corna, primavera, selvatico
🦬	animale, bisonte, mandria
🐮	animale, animali, faccina, fattoria, mucca, muso di mucca, muu
🐂	animale, animali, bovini, bovino, bue, domestico, fattoria, segno zodiacale del toro, toro
🐃	animale, animali, animali selvatici, bufalo, bufalo d’acqua
🐄	animale, animali, fattoria, latte, mucca, muu, vacca
🐷	animale, animali, faccina, fattoria, maiale, maialino, muso di maiale, natura, pancetta, porchetta
🐖	animale, animali, fattoria, maiale, scrofa
🐗	animale, animali, bosco, cinghiale, faccina cinghiale, game of thones, maiale selvatico
🐽	animale, animali, faccina, maiale, maialino, naso, naso da maiale
🐏	animale, animali, ariete, fattoria, montone, ovino, pecora, segno zodiacale dell’ariete
🐑	animale, beeh, campagna, contare le pecore, fattoria, lana, montone, morbido, notte, pecora, pecorella, pecorone, soffice
🐐	animale, animali, capra, capricorno, fattoria, latte, segno zodiacale del capricorno
🐪	Africa, animale, animali, cammello, deserto, dromedario, gobba, gobbe, trasporto
🐫	animale, animali, cammello, deserto, due gobbe, gobba
🦙	alpaca, animale, guanaco, lama, lana, lana di alpaca, vicuña, vigogna
🦒	animale, animali, giraffa, macchie, puntini, savana, selvaggio, selvatico
🐘	animale, elefante, savana, selvatico
🦣	animale, estinzione, grande, lanoso, mammut, zanna
🦏	Africa, animale, animali, natura, rinoceronte, safari, savana, selvatico
🦛	animale, ippo, ippopotamo
🐭	animale, faccina, muso di topo, topo, topolino
🐁	Topo, animale, animali, cavia, topo, topolino
🐀	animale, animali, fogna, ratto, topastro, topo
🐹	animale, animali, criceto, domestico, faccina, muso di criceto
🐰	animale, animale domestico, animali, coniglietto, coniglio, faccina, muso di coniglio
🐇	animale, animali, coniglietto, coniglio, domestico, fattoria
🐿️	animale, animali, bosco, scoiattolo, selvatico
🦫	animale, castoro, denti, diga, roditore
🦔	animale, animali, riccio, spine, spinoso
🦇	ali, animale, notte, pipistrello, vampiro
🐻	animale, faccina, muso di orso, orsacchiotto, orsetto, orso
🐻‍❄	bianco, orso, orso polare, polare
🐨	Australia, animale, animali, faccina koala, koala, selvatico
🐼	WWF, animale, animali, bamboo, faccina, muso di panda, panda
🦥	animale, bradipo, calma, lentezza, lento, pigrizia, pigro
🦦	animale, giocherellone, lontra, lontra marina, pescare
🦨	animale, puzza, puzzola, puzzolente
🦘	Australia, animale, animale che salta, canguro, cucciolo di canguro, marsupiale, saltare
🦡	animale, dare fastidio, infastidire, tasso, tasso del miele
🐾	animale, cane, impronta, impronta di zampa, impronte, impronte di zampe, zampa, zampe, zampine
🦃	Thanksgiving, animale, giorno del ringraziamento, ringraziamento, tacchino
🐔	animale, animali, fattoria, galletto, gallina, gallo, pollo, uccello
🐓	alba, animale, animali, domestico, fattoria, galletto, gallo, mattino, uccello
🐣	animale, cucciolo, gallina, nascita, pulcino, pulcino che nasce, schiudere, uccello, uovo, uovo che si schiude
🐤	animale, animali, cucciolo, faccina pulcino, gallina, pulcino
🐥	animale, baby shower, bambino, bebè, bimbo, cucciolo, fattoria, galletto, gallina, neonato, ornitologia, piccolo, pulcino visto di fronte
🐦️	animale, ornitologia, passerotto, uccellino, uccello
🐧	animale, antartico, ornitologia, pinguino, polo sud, uccello
🕊️	Pasqua, animale, colomba, ornitologia, pace, uccellino, uccello, ulivo, volare
🦅	animale, aquila, aquila reale, ornitologia, rapace, uccello
🦆	anatra, animale, ornitologia, papera, uccello
🦢	animale, brutto anatroccolo, cigno, cigno giovane, uccello, volatile
🦉	animale, animali, bosco, foresta, fortuna, gufo, saggezza, selvatico, uccello
🦤	Mauritius, animale, dodo, estinzione, grande, uccello
🪶	leggero, penna, piuma, piumaggio, uccello, volo
🦩	animale, fenicottero, flamingo, rosa, tropicale, uccello
🦚	animale, appariscente, colorato, esibizionista, orgoglioso, pavone, pavoneggiarsi, uccello, vistoso, volatile
🦜	animale, pappagallo, parlare, pirata, pirati, uccello, uccello parlante
🪽	ala, angelo, aviazione, mitologia, uccello, volare
🐦‍⬛	animale, cornacchia, corvo, merlo, nero, uccello
🪿	animale, oca, papera, pollame, starnazzare, stupidità, uccello
🐦‍🔥	fantasia, fenice, immortale, mitologia, personaggio, reincarnazione, reinventarsi, rinascita, trasformazione, uccello di fuoco
🐸	animale, bosco, faccina, fiaba, lago, muso di rana, natura, principe, raganella, rana, ranocchia, ranocchio, rospetto, rospo, stagno
🐊	animale, coccodrillo, lacrime di coccodrillo, rettile, selvatico
🐢	animale, animali, lenta, lentezza, lento, tartaruga
🦎	animale, animali, lucertola, rettile
🐍	animale, animali, biscia, bosco, foresta, pericolo, selvatico, serpe, serpente, vipera
🐲	animale, animali, drago, dragone, faccina, fiaba, testa di drago
🐉	animale, animali, cinese, drago, dragone, fiaba, game of thrones, mitologia, trono di spade
🦕	animale, animali, brachiosauro, brachiosaurus, brontosauro, brontosaurus, dinosauro, diplodoco, diplodocus, sauropode
🦖	T-Rex, Tirannosauro Rex, Tyrannosaurus Rex, animale, animali, dinosauro, tirannosauro
🐳	animale, animali, balena, balena che spruzza acqua, balenottera, cetaceo, mare, oceano, spruzzare
🐋	animale, animali, balena, cetaceo, mare, oceano
🐬	animale, cetaceo, delfino, mare, oceano, spiaggia
🦭	animale, foca, leone marino, mare, oceano, otaria
🐟️	animale, animali, mare, oceano, pesce, pesci, segno zodiacale dei Pesci
🐠	animale, animali, mare, oceano, pesce, pesce tropicale
🐡	animale, animali, mare, oceano, pesce, pesce palla, tropici
🦈	aggressività, animale, animali, pericolo, pesce, squalo
🐙	animale, animali, mare, oceano, polipo, polpo
🐚	animale, conchiglia, conchiglia a spirale, mare, oceano, spiaggia
🪸	barriera, barriera corallina, cambiamento climatico, corallo, mare, oceano
🪼	animale, bruciatura, dolore, invertebrato, mare, medusa, puntura, trasparente, urticante
🐌	animale, giardino, lentezza, lento, lumaca, lumachina, lumacone, natura
🦋	ali, animale, colorata, farfalla, insetto
🐛	animale, bruco, giardino, insetto, millepiedi
🐜	animale, formica, formichina, insetto, lavorare
🐝	animale, ape, bombo, giardino, insetto, miele, natura, primavera, regina, vespa
🪲	animale, cimice, coleottero, insetto, scarabeo
🐞	animale, coccinella, fortuna, giardino, insetto, natura
🦗	animale, cavalletta, grillo, insetto, ortottero
🪳	animale, blatta, disgustoso, infestante, insetto, scarafaggio
🕷️	animale, aracnide, disgusto, insetto, ragno, schifo
🕸️	ragnatela, ragno, tela
🦂	animale, scorpione, segno zodiacale
🦟	febbre, insetto, malaria, malattia, morso, puntura d’insetto, virus, zanzara
🪰	animale, decomposizione, infestante, insetto, insetto volante, larva, malattia, mosca, moscone, volare
🪱	anellide, animale, lombrico, parassita, strisciare, verme
🦠	ameba, batteri, batterio, microbo, scienza, virus
💐	anniversario, appuntamento, bouquet, compleanno, festa della donna, festa della mamma, fioraio, fiore, fiori, mazzo, mazzo di fiori, natura, pianta, piante, regalo, romanticismo, romantico
🌸	ciliegio, fiore, fiore di ciliegio, fiorito, natura, pianta, primavera, primula, rosa
💮	fiore, fiore bianco, fiorellino, simbolo ben fatto
🪷	India, Vietnam, bellezza, buddhismo, fior di loto, fiore, induismo, loto, purezza, serenità, yoga
🏵️	coccarda, fiore, natura, pianta, rosetta
🌹	amore, bellezza, fiore, giardino, natura, pianta, regalo, rosa, rosa rossa, rosso
🥀	appassito, fiore, fiore appassito, natura, pianta, rosa, rosa appassita, sfiorire, sfiorita
🌺	fiore, ibisco, natura, pianta, rosso
🌻	fiore, giallo, girasole, natura, pianta
🌼	bocciolo, fiore, fiorellino, giallo, margherita, natura, pianta
🌷	fiore, giardino, natura, pianta, rosa, tulipano
🪻	bocca di leone, fiore, giacinto, lavanda, lupino, primavera
🌱	germoglio, natura, pianta, piantina, primavera
🪴	casa, coltivare, curare, decorare, inutile, noioso, pianta, pianta in vaso, vaso, verde
🌲	abete, albero, albero di natale, albero sempreverde, conifera, foresta, natura, pino, sempreverde
🌳	albero, albero deciduo, albero rotondo, caduco, deciduo, natura, pianta
🌴	albero, natura, palma, spiaggia, tropicale, tropici
🌵	cactus, caldo, deserto, messico, natura, pianta, pianta grassa, spina, spine, west
🌾	cereale, natura, pianta, pianta di riso, riso, spiga, spiga di riso
🌿	foglia, natura, pianta, ramo, verde
☘️	Irlanda, foglia, natura, trifoglio
🍀	foglia, fortuna, natura, pianta, piante, quadrifoglio, quattro
🍁	autunno, foglia, foglia caduta, foglia d’acero, natura
🍂	autunno, cadute foglia, foglia, foglia caduta, foglie, foglie cadute, foglie che cadono, foglie rosse, natura, ramo
🍃	foglia, foglia al vento, foglie, vento, vento che soffia
🪹	nidificazione, nido, nido vuoto
🪺	nidificazione, nido, nido con uova, nido di uccelli, uccelli, uova
🍄	amanita, autunno, biancaneve, bosco, favola, fiaba, funghetto, fungo, natura, velenoso
🪾	albero spoglio, inverno, senza foglie, siccità
🍇	cibo, dioniso, frutta, frutto, grappolo, grappolo d’uva, uva, vino, viola
🍈	cantaloupe, cibo, frutta, frutto, melone, oliva
🍉	anguria, cibo, frutta, frutto
🍊	agrume, agrumi, arancia, cibo, frutta, frutto, mandarino, vitamina C
🍋	agrume, aspro, cibo, estate, frutta, frutto, giallo, limone
🍋‍🟩	agrume, cibo, cocktail, dissetante, frutta, lime, limone, limone verde, mojito, succo, tequila, tropicale
🍌	banana, cibo, frutta, frutto, potassio
🍍	ananas, cibo, frutta, frutto, pina colada, tropicale
🥭	cibo, frutta, frutto, mango, shaker, tropicale
🍎	cibo, dieta, frutta, frutto, mela, mela rossa, rossa
🍏	cibo, dieta, frutta, frutto, mela, mela verde, verde
🍐	cibo, frutta, frutto, pera
🍑	cibo, frutta, frutto, pesca
🍒	cibo, ciliegia, ciliegie, frutta, frutto
🍓	cibo, fragola, frutta, frutto, rosso
🫐	bacca, blu, cibo, frutta, frutti di bosco, mirtilli, mirtillo
🥝	cibo, frutt, frutta, frutto, kiwi
🍅	cibo, pomodoro, rosso, verdura
🫒	cibo, olio, oliva, ramo di ulivo, ulivo
🥥	cibo, cocco, frutta, frutto, noce di cocco, palma, piña colada
🥑	avocado, cibo, frutta, frutto
🍆	cibo, melanzana, verdura
🥔	cibo, ortaggio, patata, patatine, tubero, verdura
🥕	arancione, carota, carotene, cibo, coniglio, dieta, ortaggio, radice, sano, verdura, verdure
🌽	cibo, fattoria, granoturco, mais, pannocchia, verdura
🌶️	cibo, hot, peperoncino, piccante, verdura
🫑	cibo, ortaggio, peperone, peperone verde, verdure
🥒	cetriolino sottaceto, cetriolo, cibo, ortaggio, sotto aceto, sott’aceto, verdura
🥬	bok choy, cavolo, cavolo cinese, cavolo nero, foglia verde, hamburger, insalata, kale, lattuga, verdura, verdure a foglia, verza
🥦	broccoli, broccolo, cavolo nero, cibo, verde, verdura
🧄	aglio, alimento, cibo, condimento, insaporire, insaporitore, spicchio d’aglio
🧅	alimento, cibo, cipolla, insaporire, insaporitore, piangere, soffritto
🥜	arachide, arachidi, cibo, frutta secca, nocciolina, noccioline
🫘	cibo, fagioli, legume
🌰	autunno, bosco, caldarroste, castagna, cibo, frutta, frutto, nocciola
🫚	birra, radice, radice di zenzero, salute, spezia, zenzero
🫛	baccello, baccello di piselli, cibo, edamame, legume, pisello, vegetale, verdura
🍄‍🟫	autunno, bosco, champignon, cibo, fungo, fungo marrone, natura, porcino, vegano, vegetale, vegetariano
🫜	barbabietola, ortaggio da radice, orto, radice, rapa, vegetale
🍞	carboidrati, cereali, cibo, pancarré, pane, pane a cassetta, pane in cassetta, ristorante, toast
🥐	bar, cibo, colazione, cornetto, croissant, dolce, francese, zucchero
🥖	Francia, baguette, carboidrati, cibo, filone, francese, pane
🫓	arepa, cibo, focaccia, lavash, naan, pane, piadina, pita, tigella
🥨	brezel, cibo, pane, pretzel
🥯	bagel, ciambella di pane, colazione, pane, panetteria, panificio, spalmare, spalmare formaggio sul bagel
🥞	america, americano, brunch, burro, cibo, colazione, crêpe, dolce, francese, francia, frittelle, pancake, sciroppo d’acero, zucchero
🧇	cialda, cibo, colazione, gaufre, waffle
🧀	cibo, fetta di formaggio, formaggio, gruviera
🍖	barbecue, carne, carne con osso, cibo, fame, osso, ristorante
🍗	carne, cibo, coscia, coscia di pollo, coscia di tacchino, fame, osso, pollo, ristorante, tacchino
