‾	اوور اسٹرائیک, اوور لائن, خط اشتراک
🪳	تل چٹا, حشرات, لال بیگ, کاکروچ, کیڑا
🕷️	حشرہ, قدرت, مکڑی, کیڑا
🕸️	حشرہ, عنکبوتی حژرہ, قدرت, مکڑی, مکڑی کا جالا, کیڑا
🦂	برج عقرب, برچھک, بچھو, جاندار, جانور, حشرہ, عقرب, عنکبی حشرہ, قدرت, منطقتہ البروج
🦟	بخار, بیماری, بیماری، بخار، کیڑا، ملیریا، مچھر، وائرس، مچھر کی کاٹ, ملیریا, مچھر, وائرس, کیڑا
🪰	بیماری, جانور, حشرات, خراب ہونا, فطرت, مکھی, کیڑا
🪱	جانور, حشرات, زمینی کیڑا, طفیلیہ, کیچوا, کیڑا
🦠	امیبا, امیبا، بیکٹیریا، مائیکروب، وائرس، سائنس, بیکٹیریا, جرثومہ, وائرس
💐	تحفہ, عشق, غنچہ, قدرت, محبت, ملاقات, پودہ, پھول, گل, گلدستہ
🌸	بلاسم, بہار, قدرت, پودہ, پھول, چیری, چیری بلاسم, کھلا ہوا چیری کا پھول, گل
💮	سفید پھول, پھول, گل
🪷	اطمینان, امن, بدھ مت, خوبصورتی, سکون, طہارت, پھول, چین, کنول, ہندو مت
🏵️	پودا, پھول, گلاب کا نقش
🌹	اظہارِ محبت, حب, خوبصورتی, شگوفہ, عشق, عقیدت, قدرت, لال گلاب, ویلینٹائن, پودا, پھول, گلاب, گلِ لالہ
🥀	قدرت, مرجھایا, مرجھایا ہوا پھول, پژمردہ, پھول, کمھلایا ہوا پھول, گل, گلِ پژمردہ
🌺	باغ, باغبان, باغیچہ, جاسود, قدرت, پودا, پھول, گل, گل خطمی, گلستان, گلشن
🌻	باغ, باغیچہ, سورج, سورج مکھی کا پھول, قدرت, پودا, پھول, گل, گلستان, گلِ آفتاب گرداں
🌼	شگوفہ, شیر دنداں کا گل, قدرت, پودا, پودہ, پھول, کھلا ہوا پھول, گلِ قاصدی
🌷	شفائق النعمان, قدرت, نرگس کا پھول, ٹولپ, پودا, پھول, گلِ دلبند, گلِ لالہ
🪻	ارغوان, ارغوانی, بان, بلیو بونیٹ, جامنی, سنبل, سنیپ ڈریگن, لوپین, لیونڈر, پودہ, پھول
🌱	ابتدا, ابتدائی شجر, باقر, بنیاد, بیج کا پھوٹنا, شاخچہ, قدرت, نمو پانا, ننھا, ننھا پودا, پنپنا, پودا, ڈنٹھل, کونپل
🪴	آرائشی پودا, اکتاہٹ, اگنا, بیکار, سجاوٹ, نشوونما, پودا, گملہ, گملے میں پودا, گھر
🌲	جنگل, درخت, دیودار, سدا بہار, شجر, شجرِ کرسمس, صنوبر, قدرت, پودا, چیڑ کا درخت, ہمیشہ سرسبز
🌳	بستی, جنگل, جھاڑ, درخت, سبز, شجر, قدرت, معمورہ, پت جھڑ, پت جھڑ درخت, پتکھڑ, پودا
🌴	درخت, ساحل, سمندر کنارہ, شجر, قدرت, پام, پام کا درخت, پودا, گرم علاقائی
🌵	خشک سالی, صحرا, صحرائی سبزہ, قحط, قدرت, نظارہ, پودا, کیکٹس
🌾	اناج, دھان, غلہ, قدرت, پودا, چاول, چاولوں کا گٹھا, گیاہ
🌿	بوٹی, بُوٹی, جڑی بوٹی, سبزہ, سبزی, شاخ, قدرت, ٹہنی, پتا, پتّی, پودا, ڈالی
☘️	تین پتی پھول, سبزہ, شامرک, قدرت, پودا, کلوئر
🍀	سبز, قدرت, پتا, پودا, چار, چار پتیوں والا سبزا, چار پتیوں والی گھاس, کلوئر, ۴
🍁	سوکھا پتہ, قدرت, میپل, میپل کا خشک پتہ, میپل کے پتے, پودا, گرنا
🍂	جاڑا, جھڑتے ہوئے پتّے, خزاں, سردی کا موسم, سوکھے پتّے, قدرت, موسمِ سرما, پتا, پتجھڑ, پودا, گرنا, گرے ہوئے پتے
🍃	قدرت, پتا, پتہ, پروائی, پودا, ہوا, ہوا میں پھڑپھڑاتے پتے, ہوا کا جھونکا
🪹	خالی گھونسلہ, پرندوں کا گھونسلہ, گھونسلہ, گھونسلہ سازی
🪺	انڈوں کے ساتھ گھونسلہ, پرندے کا گھونسلہ, پرندے کے انڈے, گھونسلہ, گھونسلہ سازی
🍄	خمیر, سانپ کی چھتری, فطر, قدرت, پودا, پھپھوند, کھمبی, کھنبی
🪾	بنجر, بے برگ درخت, خشک سالی, موسم سرما
🍇	انگور, میوہ, پھل
🍈	ثمر, خربوزہ, شیریں, غزا, میٹھا, پھل, کھانا
🍉	تراوٹ, تربوز, ثمر, شیریں پھل, پھل, کھانا
🍊	آرینج, ثمر, سنترہ, سنگترہ, نارنج, ویٹامن سی, پھل, چھوٹا سنگترہ
🍋	تازگی, ترش, ثمر, لیمن, لیموں, نیمبو, پھل, کھٹا, کھٹاس
🍋‍🟩	فروٹ, لائم, لیمونی، پھل، حاری, مارگریٹا, پھل, کاک ٹیل, کھٹا
🍌	ثمر, عنصر, پوٹاسئم, پھل, کیلا
🍍	انناس, ثمر, خط جدی, خط سرطان, پائن ایپل, پھل
🥭	آم, ٹروپیکل, پھل, پھل، آم، برساتی جنگل، شیکر، غذا
🍎	ثمر, سرخ, سرخ سیب, سیب, صحت, لال سیب, مفید ثمر, پکا ہوا سیب, پھل, کھانا
🍏	ثمر, سبز, سبز سیب, سیب, پھل, ہرا سیب
🍐	ثمر, ناشپاتی, پھل, پیر
🍑	آڑو, ثمر, خوراک, زرد آلو, پھل, پیچ, کھانا
🍒	ثمر, خوراک, شیریں, پھل, چیری, چیریاں, کھانا
🍓	اسٹابری, اسٹرو بیری, بیر, بیری, ثمر, نعمت, پھل
🫐	بلبری, بلو بیری, بلو بیریز, بیر, بیری, غذا, نیلا, پھل, گوندنی
🥝	ثمر, خوراک, پھل, کیوی, کیوی فروٹ
🍅	ثمر, خوراک, سبزی, ٹماٹر, پکا ہوا ٹماٹر, پھل
🫒	خوراک, زیتون, غذا, کھانا
🥥	انناس اور ناریل کا شربت, تاڑ, خشک ناریل, نار جیل, ناریل, پام, پینا کولاڈا, کھجور, کھوپرا
🥑	ایوو کیڈو, ثمر, خوراک, پھل
🍆	بینگن, ثمر, سبزی, غزا, پھل, کھانا
🥔	آلو, بٹاٹا, خوراک, سبزی, پکانا, کھانا
🥕	خوراک, سبزی, شیریں, پکانا, کھانا, گاجر
🌽	بھٹا, دہقان, فصل, مکئی, پودا, پیداوار, چھلی, کسان, کھیت
🌶️	تیز, تیز مرچ, تیزی, سرخ مرچ, مرچ, پودا
🫑	سبزی, شملہ مرچ, مرچ
🥒	تازگی, خوراک, سبزی, سلاد, ککڑی, کھانا, کھیرا
🥬	بند گوبھی, بوک چوئف، گوبھی، بند گوبھی، سبز پتے، لیٹس، برگر، سلاد, سلاد پتہ, چینی بند گوبھی, ہرے پتوں والی سبزی
🥦	بروکولی, جنگلی گوبھی, سبزی, شاخ گوبھی
🧄	ذائقہ, سبزی, لہسن, گارلک
🧅	ذائقہ, سبزی, پیاز, کھانا
🥜	خوراک, سبزی, مونگ پھلی, میوہ, پھلی, گری دار میوہ
🫘	لال لوبیا, لوبیا, پھلی, پھلیاں, کھانا
🌰	بادام, بیج, شاہ بلوط, شاہ بلوط کا پھل, میوہ, پودا
🫚	ادرک, بیئر, جڑ, صحت, قدرتی, مصالحہ
🫛	ایڈامیم, سبزی, سویا بین, مٹر, مٹر کی پھلی, پھلی, پھلی دانہ, پھلیاں
🍄‍🟫	بھورے رنگ کا مشروم, خوراک, غذا، فنگس، قدرت، سبزی, مشروم, پیزا ٹاپنگ
🫜	باغ, جَڑ, زیر زمین اگنے والی سبزی, سبزی, شلغم, چقندر
🍞	بریڈ, روٹی, غزا, غلہ, نان, پائو روٹی, ڈبل روٹی, کھانا
🥐	خوراک, رول, روٹی, فرنچ, کھانا, ہلال نما, ہلال نما روٹی
🥖	بریڈ, بیگٹ, بیگٹ ڈبل روٹی, خوراک, فرانسیسی پائو روٹی, فرنچ, ڈبل روٹی
🫓	اریپا, بریڈ, بسکٹ, روٹی, غذا, لاوش, نان, پیٹا, چپاتی روٹی, چپٹی روٹی
🥨	بسکٹ, موڑی ہوئی, پریٹزیل, پکوان, گانٹھ کی شکل کی بسکٹ
🥯	بیکری, بیگل, بیگل، بیکری، بریڈ، ناشتہ، شمئیر, شمئیر
🥞	خوراک, روٹ, روٹی, پین کیک, پین کیکس, کھانا, گلگلے
🧇	فولاد, متذبذب, ناشتہ, وافل, ووفل, ویفل, کھانا
🧀	ٹکڑا, پنیر, پنیر کا ٹکڑا, چیز, چیز کا ٹکڑا
🍖	اسنیک, گوشت, ھڈی پر بوٹی, ہڈی, ہڈی پر گوشت
🍗	اسنیک, بھوک, ترکی مرغ, تیتر, مرغ, مرغ کی ٹانگ, ٹانگ, چکن, چکن کی ٹانگ, ہڈی
🥩	بکرے کا گوشت, سرخ گوشت, سوّر کا گوشت, چانپ, چانپیں, چاپ, گائے کا گوشت, گوشت, گوشت کا ٹکڑا
🥓	خوراک, سور, سور کا نمکین گوشت, نمکین, نمکین کوشت, کھانا, گوشت
🍔	اسنیک, برگر, بن کباب, بھوک, خوراک, پھرتی سے تیار کھانا, کھانا, ہیم برگر
🍟	آلو, اسنیک, تلے ہوئے آلو, فرائز, فرنچ, فرنچ فرائز, کھانا
🍕	اسنیک, بھوک, خوراک, ٹکڑا, پزا, پنیر, پیزا
🌭	اسنیک, بریڈ, سیخ کباب, کباب, کوفتہ, ہاٹ ڈاگ
🥪	بریڈ, روٹی, سینڈوچ, غزا, پائو روٹی, ڈبل روٹی, کھانا
🌮	اسنیک, مسالہ, مسالے بھرا پراٹھا, میکسیکن, ٹاکو, پراٹھا
🌯	اسنیک, بریتو, بریٹو, روٹی میں لپیٹا ہوا کھانا, مسالہ, میکسیکن
🫔	غذا, لپیٹا ہوا, میکسیکن, ٹمالے
🥙	بھری ہوئی, بھری ہوئی چپاتی, جائرو, خوراک, روٹ, روٹی, فلافل, نان, چپاتی, کباب
🧆	سفید چنا, غذا, فلافل, چنا, کوفتہ, کھانا
🥚	آملیٹ, انڈا, بیضہ, خوراک, مرغ, نانختائی, کیک
🍳	آملیٹ, انڈا, بیضہ, صبح, ناشتا, پکتا ہوا انڈہ, پین
🥘	برتن, خوراک, پکانا, پین, چھتلا برتن, کم گہرا, کم گہرے پین میں خوراک, کڑھائی
🍲	اسٹو, برتن, تازہ کھانا, خوراک, خوراک کا برتن, شوربے دار کھانا, گرم کھانا
🫕	برتن, سوئس, فانڈی, پنیر, پگھلا ہوا, چاکلیٹ, کھانا
🥣	اناج, اوٹ میل, دلیہ, غلہ, ناشتہ, پیالہ اور چمچہ, چمچ اور کٹورا, کھانا
🥗	خوراک, سبز, سبز سلاد, سبزی, سلاد, کھانا
🍿	اسنیک, بحٹے کے دانے, بھنی ہوئی مکئی کی کیلیں, فلم, موی, پاپ کارن, چٹخی ہوئی مکئی
🧈	بٹر, مکھن, ڈیری, کھانا پینا
🧂	مصالحہ, مصالحہ ،نمک، شیکر، فلیور، ذائقہ، نمکین، پریشان، پاگل, نمک, نمک دانی
🥫	ڈبّا, ڈبّے کا کھانا, ڈبہ, ڈبہ بند کھانا, کنستر, کین
🍱	بنٹو, بنٹو باکس, خوراک, غزا, ڈبہ, کھانا
🍘	اسنیکس, پاپڑ, چاول, چاولوں کے پاپڑ
🍙	جاپانی, چاول, چاولوں کے بالز, چاولوں کے کوفتے, چاولوں کے گولے, گیند
🍚	دھان, غلہ, میٹھے چاول, پکے ہوئے, پکے ہوئے چاول, چاول
🍛	بھات, خعراک, دال چاول, شوربہ, شوربے والے چاول, چاول, کھانا
🍜	بھاپ نکالتا پیالہ, نوڈل, پھو, پیالہ, گرم خوراک, گرم نوڈلس, گرم کھانا
🍝	اسپیگٹی, اسپیگھیٹی, اٹالی کا کھانا, ریتراں, ریسٹورنٹ, پاستا, کوفتے, کھانا, ہوٹل
🍠	آلو, بُھنا ہوا, بُھنا ہوا میٹھا آلو, بھنا ہوا شکریہ, خوراک, شکریہ, میٹھا, کھانا
🍢	اوڈن, خوراک, ریسٹورنٹ, سمندری کھانا, سٹک, سیخ کباب, کباب, کھانا
🍣	جاپانی, خوراک, سوشی, کھانا
🍤	تلا ہوا, تلا ہوا جھینگا, تلا ہوا شرمپ, جاپانی جھینگے, جھینگا, شرمپ, ٹیمپورا
🍥	بگولا بنا مچھلی کا کیک, خوراک, ریسٹورنٹ, مچھلی, پیسٹری, کیک
🥮	تہوار, خزاں, خزاں، میلہ، چاند کیک، یوبنگ, چاند نما کیک
🍡	جاپانی, سٹک, سیخ, شیرینی, میٹھا, ڈینگو
🥟	آٹے کی پوٹلی, آٹے کی گٹھری, آٹے کے پیڑے میں کچھ بھر کر بنایا ہوا پکوان, ایمپاناڈا, پاٹ سٹیکر, پوٹلی, پکوڑی
🥠	آگاہی, فارچون کوکی, فال, قسمت, قسمت والا بسکٹ, نصیب, پروفیسی, پیش گوئی
🥡	باہر کا کھانا, خوراک, صدف کی بالٹی, پارسل کا ڈبہ, چائنیز کھانا, چوپ اسٹکس, کھانا گھر پر منگوانا
🦀	جانور, سرطان, قدرت, منطقتہ البروج, کھیکھڑا, کیکڑا
🦞	بسک، پنجے، لابسٹر، سمندری خوراک، سرخ لابسٹر، جانور, سمندری غذا, لوبسٹر, پنجے, گاڑھا سوپ
🦐	جھینگا, خوراک, غزا, قدرت, نعمت, چھوٹا جھینگا, کھانا
🦑	اسکوڈ, جانور, خوراک, قدرت, قیر ماہی
🦪	سیپ, سیپ کا کیڑا, صدف, صدفہ, غوطہ خوری, موتی
🍦	بالائی, برف, خوراک, ریسٹورنٹ, سافٹ آئس کریم, شیرینی, میٹھی, نرم, ڈیسرٹ, کریم
🍧	برف, برف کا گولہ, تراشی ہوئی, تراشیدہ برف, میٹھی, ٹھنڈک
🍨	آئس کریم, بالائی, برف, ریسٹورنٹ, شیرینی, میٹھی, ٹھنڈی شیرینی, کریم
🍩	خوراک, شیرینی, شیریں, میٹھا, ڈونٹ, کھانا
🍪	شیرینی, میٹھا, میٹھاس, نان ختایی, چاکلیٹ والی نان ختایی, کوکی
🎂	برتھ ڈے, برتھ ڈے کیک, جشن, سالگرہ, سالگرہ مبارک, سالگرہ کا کیک, شیرینی, میٹھا, پیدائش, پیسٹری, کیک, ہیپی برتھ ڈے
🍰	شیریں, میٹھا, ٹکڑا, پیسٹری, ڈسرٹ, کیک, کیک کا ٹکڑا
🧁	بیکری, بیکری، کپ کیک، مٹھائی، میٹھا، پاشی، دعوت، شوگر, میٹھا, کپ کیک
🥧	بھرنا, تنوری, ثمر, سیب, مغز, پائي, پائی, پورن, پھل, پیسری
🍫	بار, میٹھی, چاکلیٹ, چاکلیٹ بار, چاکلیٹ کا مشروب, کوکو, ہالوین
🍬	دانت کی خرابی, ریسٹورنٹ, شیرین, شیرینی, میٹھی, پنی, کینڈی, ہالوین
🍭	خوراک, شیرینی, لالی پاپ, مٹھاس, میٹھی, ولی وونکا, کھانا, کینڈی
🍮	میٹھا, کسٹرڈ
🍯	برتن, شہد, شہد کا برتن, شیریں, میٹھا, کھانا
🍼	بوتل, بچہ, بچے, دودھ, شیر, شیر خوار, شیر خواری, فیڈر, نو مولود, ولادت, پیدائش
🥛	دودھ, دودھ کا پیالہ, دودھ کا گلاس, شیر, شیر خواری, مشروب, گلاس
☕️	اسٹار بکس, صبح, فجر, قہوہ, ناشتہ, چائے, کافی, گرم, گرم کافی
🫖	برتن, غذا, مشروب, پینا, چائے, چائے کا برتن, کیتلی
🍵	اولانگ, مشروبات, ٹی کپ, پیالہ, چائے, کپ, ہینڈل کے بغیر چائے کا کپ
🍶	بار, بوتل, جاپانی شراب, ریسٹورنٹ, شراب, پیالا, پینا, کپ
🍾	بار, بوتل, شراب خوری, نشہ, پینا, کارک, کارک لگی بوتل, کارک کھعلنا
🍷	بار, جام, شراب, شراب خوری, شراب کا گلاس, مینا, مے, پیالہ, پینا, پینا پلانا, گلاس
🍸️	بار, شراب خوری, مدیرہ, نشہ, پینا, کاک ٹیل, کاک ٹیل گلاس, گلاس
🍹	بار, شراب, شراب خوری, شربت, مشروبات, نشہ, ٹراپکل, ٹراپکل مشروب, پینا
🍺	بار, بیئر کا مگ, جام, جرمنی, شراب, شربت, مگ, مے, نشہ, پینا, پینا پلانا
🍻	بار, بے خودی, جام, جشن, شراب, شراب خوری, مگ, نشہ, ٹکراتے بیئر کے مگ, پیالے, گلاس
🥂	آپس میں ٹکراتے گلاس, جام, جامِ جم, خوشی منانا, مشروب, ٹکرانا, گلاس
🥃	شراب, شربت, وہسکی, وہسکی والا گلاس, پیالہ, گلاس
🫗	انڈیلنا, خالی, مائع بہانا, پینا, گلاس
🥤	اسٹرو کے ساتھ کپ, جوس, رس, سوڈا, شربت, غیر نشہ آور عرق, پانی, کپ اور اسٹرا, ہلکہ مشروب
🧋	بلبلوں والی چائے, بلبلہ, دودھ, غذا, مشروب, موتی, چائے, کھانا
🧃	اسٹرا, باکس, جوس, جوس کا پیکٹ, جوس کا ڈبہ, سٹرا, شیریں, مشروب, مشروب کا پیکٹ, مشروب کا ڈبہ, میٹھا, میٹھی چیز, پیکٹ, ڈبہ, ڈرنک, کولڈ ڈرنک
🧉	ساتھی, مشروب, مٹکا, ڈرنک, ہم پیالہ
🧊	برف, برف کا تودا, برف کا ٹکڑا, برفانی تودا, تودا, ٹھنڈ, ٹھنڈا, ڈرنک
🥢	چوپ اسٹک, چینی کانٹا, چینی یا جاپانی کھانا کھانے کی لکڑی, ہاشی
🍽️	خوراک, رکابی, پلیٹ, پکانا, چھری, چھری کانٹے کے ساتھ پلیٹ, کانٹا, کھانا
🍴	بھوک, ریسٹورنٹ, لذیذ, لنچ, ناشتہ, چھری, ڈنر, کانٹا, کانٹا اور چھری, کھاؤ, کھانے کے چمچے, ہوٹل
🥄	اسپون, خوراک, غزا, چمچ, کھانا, کھانے کی میز
🔪	آلہ, باورچی خانہ, خنجر, چاکو, چھری, کُکنگ, کچن کی چھری
🫙	اسٹور, جار, خالی, خالی برتن, مرتبان, مصالحہ, چٹنی, کنٹینر
🏺	اوزار, ایمفورا, بُرج دِلو, جگ, پانی, ہتھیار
🌍	افریقہ, دنیا, زمین, سیارہ, قدرت, کرہٌ ارض, کرہٌ زمین, گلوب, یورپ اور افریقہ کو دکھاتا گلوب
🌎️	امریکہ, امریکہ کو دکھاتا گلوب, دنیا, زمین, سیارہ, قدرت, کرہٌ زمین, گلوب
🌏	آسٹریلیا, ایشیا, ایشیا اور آسٹریلیا کو دکھاتا گلوب, ایشیاء, زمین, قدرت, کرہٌ زمین, گلوب, گولا
🌐	انٹرنیٹ, دنیا, زمین, طول البلد, طول البلد کو دکھاتا گلوب, قرۂ ارض, نصفالنہار, ویب, گلوب
🗺️	جہان, دنیا, دنیا کا نقشہ, نقشہ
🗾	جاپان, جاپان کا نقشہ, نقشہ
🧭	قطب نما، مقناطیسی، نیویگیشن، سمت، طرف, قُطب نُما, مقناطیسی, نقشے کی مدد سے راستہ تلاش کرنا, نیویگیشن
🏔️	برف, برف سے ڈھکا پہاڑ, قدرت, ٹھنڈ, پہاڑ, کوہ
⛰️	قدرت, پربت, پہاڑ, چٹان, کوہ
🌋	آتش فشاں, آگ, قدرت, موسم, پھٹنا, پہاڑ, کوہ
🗻	فیجی کا پہاڑ, فیوجی, قدرت, ماؤنٹ فیوجی, پہاڑ, کوہ فیجی
🏕️	خیمہ, سفر, شامیانہ, پڑاؤ, ڈیرا, کیمپنگ
🏖️	ساحل, ساحل اور چھتری, سایہ, چھتری
🏜️	بیابان, ریگزار, ریگستان, صحرا, قدرت
🏝️	جزیرہ, صحرا, صحرائی جزیرہ, قدرت, ٹاپو
🏞️	جنگل, نیشنل پارک, پارک
🏟️	اسٹیڈیم, میدان, کھیل کا میدان, گراؤنڈ
🏛️	عمارت, قدیم عمارت, کلاسیکی, کلاسیکی عمارت
🏗️	تعمیر, عمارت, عمارت کی تعمیر
🧱	اینٹ, اینٹ، اینٹیں، مٹی، مارٹر، دیوار, اینٹیں, تعمیراتی مادہ, دیوار, گارا
🪨	بھاری, ٹھوس, پتھر, چٹان, گول پتھر
🪵	تنا, درخت کی لکڑی, لکڑی, کٹی لکڑی
🛖	جھونپڑی, سائبان, شیلٹر, گنبد نما جھونپڑی, گول گھر, گھر
🏘️	بستی, عمارت, قریہ, مسکن, مکانات, گھر, گھر کی عمارتیں
🏚️	عمارت, غریب خانہ, ویران, ویران جادہ, ویران مکان, ویران گھر کی عمارت, ٹوٹا پھوٹا گھر, گھر
🏠️	عمارت, مسکن, مکان, گھر, گھر کی عمارت, گھروندہ
🏡	باغ, باغ والا گھر, خانہ آبادی, سادہ نکان, عمارت, گانئو کا گھر, گھر, گھر بسانہ, گھروندہ
🏢	آفس کی عمارت, دفتر, دفتر کی عمارت, شہر, عمارت, کاروبار, کام
🏣	جاپانی, جاپانی پوسٹ آفس, عمارت, پوسٹ
🏤	عمارت, پوسٹ, پوسٹ آفس, یوروپئن
🏥	اسپتال, دوا, دوائی, طب, عمارت, ڈاکٹر
🏦	بینک, بینک کی عمارت, عمارت
🏨	رہائش, سرائے, عمارت, مقام, ہوٹل
🏩	سرائے, عمارت, محبت, محبت کا ہوٹل, ہوٹل
🏪	اسٹور, سہولت, سہولت بخش اسٹور, عمارت, ۲۴ گھنٹے چلتی دکان
🏫	اسکول, اسکول کی عمارت, تعلیم خانہ, عمارت
🏬	اسٹور, دوکان, عمارت, ڈپارٹمنٹ, ڈپارٹمنٹ اسٹور
🏭️	صنعت گاہ, عمارت, فیکٹری, کارخانہ
🏯	جاپانی, جاپانی قلعہ, جاپانی محل, عمارت, قلعہ
🏰	عمارت, قلعہ, یوروپئن عمارت, یورپی
💒	شادی, عقد, عمارت, کلیسہ, گرجا گھر, گرجہ
🗼	ٹاور, ٹوکیو, ٹوکیو ٹاور, ٹوکیو کا مینار
🗽	آزادی, اسٹیچیو آف لبرٹی, مجسمہ, مجسمہ آزادی, نیو یارک
⛪️	دعا, عمارت, عیسائیت, کراس, کلیسہ, گرجا گھر
🕌	اسلام, سجدہ گاہ, عبادت, عمارت, مذہب, مسجد, مسلمان
🛕	مندر, ہندو, ہندو عبادت گاہ, ہندو مندر
🕍	سائناگوگ, عبادت گاہ, یہودی, یہودی عبادت گاہ, یہودی مندر, یہودیوں کی عبادت گاہ
⛩️	درگاہ, شنٹو مزار, مذہب, مزار
🕋	حج, عبادت, عمارت, عمرہ, مسلمان, مکہ, کعبہ
⛲️	فاؤنٹين, فواره, پانی کا فوارہ, پانی کا چشمہ, چشمہ
⛺️	خیمہ, شامیانہ, ڈیرا, کیمپنگ
🌁	دھند, موسم, کُہر آلود, کہرا
🌃	رات, ستاروں بھری رات, ستارہ, ستارے
🏙️	اونچی عمارتیں, شہر, عمارت
🌄	سورج, صبح, طلوع آفتاب, پہاڑوں میں اگتا سورج, پہاڑوں میں طلوع آفتاب, پہاڑوں پر طلوع آفتاب
🌅	سورج, صبح, صبح صادق, طلوع آفتاب, فجر, قدرت, موسم
🌆	سورج, شام, شام کے وقت اونچی عمارتیں, شہر, شہر کی شام, عمارت, مغرب, مغرب کا وقت, موسم
🌇	سورج, شہر, شہر میں مغرب کا وقت, عمارت, عمارتیں, غروب, غروبِ آفتاب, موسم
🌉	رات, رات کے وقت پُل, موسم, پل
♨️	بھاپ, ندی, چشمہ, گرم, گرم ندی, گرم پانی کا چشمہ
🎠	تفریح, جھولا, گھومتے جھولے کا گھوڑا, گھومنا, گھوڑا
🛝	تفریحی پارک, سلائیڈ, پھسلنا, کھیل, کھیل کے میدان کی سلائیڈ
🎡	آسمانی جھولا, جھولا, میلا, پارک, پہیہ
🎢	تفریحی پارک, رولر, رولر کوسٹر, پارک, کوسٹر
💈	حجام, حجام کا پول, پول
🎪	سرکس, سرکس کا ٹینٹ, ٹینٹ
🚂	انجن, بھاپ, ریل, ریل کا انجن, سفر, سواری
🚃	بجلی, ریل گاڑی, سواری, ٹرالی, پٹری, گاڑی
🚄	تیز رفتار ٹرین, رفتار, ریل, شنکنسن, پٹری
🚅	بلٹ, بلٹ کے ناک والی تیز رفتار ٹرین, تیز رفتار ریل, رفتار, ٹرین
🚆	ریل گاڑی, سواری, ٹرین, چھک چھک, چھک چھک گاڑی
🚇️	ریلوے, زیر زمین, میٹرو
🚈	آمد, بارٹ ریل, ریلوے, سواری, لائٹ ریل, یکہ ریل
🚉	اسٹیشن, بارٹ, ریلوے, ٹرین
🚊	سواری, ٹرالی بس, ٹرام
🚝	ریل, سواری, مونو ریل, یک ریل
🚞	ریل گاڑی, ریلوے, سفر, ماؤنٹین ریلوے, پہاڑ, پہاڑی ریل وے, گاڑی
🚋	بس, ٹرالی بس, ٹرام, ٹرام کار, گاڑی
🚌	اسکول, بس, تعلیم, سواری, علوم
🚍️	آتی ہوئی, آتی ہوئی بس, بس, سواری
🚎	بس, سواری, ٹرالی, ٹرالی بس, ٹرام
🚐	بس, سواری, منی بس
🚑️	ایمبولنس, سواری, ہنگامی سواری
🚒	آگ بجھانے والی گاڑی, انجن, فائر, فائر انجن, ٹرک
🚓	پولیس, پولیس کار, گاڑی, ۵–۰
🚔️	آتی ہوئی, آتی ہوئی پولیس کار, پولیس, کار
🚕	اوبر, بھاڑے کی سواری, سواری, ٹیکسی, پیلی ٹیکسی, کیب
🚖	آتی ہوئی, آتی ہوئی ٹیکسی, اوبر, سواری, ٹیکسی, پیلی ٹیکسی
🚗	آٹو موبائل, سواری, سواری چلانا, کار
🚘️	آتی ہوئی, آتی ہوئی کار, آٹو موبائل, سواری, کار, گاڑیاں
🚙	تفریحی, تفریحی سواری, تفریحی گاڑی, سواری چلانا, کار, گاڑی
🛻	نقل و حرکت, ٹرانسپورٹیشن, ٹرک, پک اپ, پک اپ ٹرک, کار, گاڑی
🚚	ارسال, ٹرک, چالک, چلانے والا, ڈلیوری, ڈلیوری ٹرک
🚛	جوڑ والی گاڑی, سواری, لاری, نقلِ مکان, ٹرک
🚜	سواری, ٹریکٹر, کسان, کھیتی, کھیتی کی سواری
🏎️	ریس, ریس کی کار, کار, کھیل
🏍️	ریس, سائیکل, سواری, موٹر, موٹر سائیکل
🛵	سواری, سکوٹر, موٹر, موٹر والا سکوٹر
🦽	دسترس, دستی وہیل چئیر
🦼	دسترس, موٹر والی وہیل چئیر
🛺	آٹو رکشا, رکشا, ٹُک ٹُک
🚲️	بائک, سائکل سوار, سائیکل, سواری
🛴	اسکوٹر, سکوٹر, کک, کک سکوٹر
🛹	اسکیٹنگ تختہ, بورڈ، سکیٹ بورڈ، سکیٹر، پہیے، سکیٹ, تختہ
🛼	اسکیٹ, بلیڈز, رولر, رولر سکیٹ, سکیٹ, کھیل
🚏	اسٹاپ, بس, بس اسٹاپ
🛣️	راستہ, راہ, سڑک, شاہ راہ, موٹر وے
🛤️	ریل کی پٹیاں, ریلوے, ریلوے ٹریک, ٹرین
🛢️	تیل, تیل کا ڈرم, ڈرم
⛽️	فیول, فیول پمپ, پمپ, پیٹرول پمپ, گیس
🛞	دائرہ, ٹائر, پہیہ, کار, گاڑی, گھومنا
🚨	سرخ روشنی, سواری, لائٹ, پولیس, پولیس کار کی لائٹ, کار, ہوالدار
🚥	اشارہ, افقی ٹریفک لائٹ, لائٹ, ٹریفک
🚦	اشارہ, رکاوٹ, رکیں, سگنل, عمودی ٹریفک لائٹ, لائٹ, ٹریفک, چوراہا
🛑	آٹھ زاویے, رکنا, رکنے کا نشان, نشان
🚧	تعمیر, رکاوٹ, ممانعت
⚓️	آلہ, اینکر, بحری جہاز
🛟	بچانا, تیرنا, تیرنے والی گول ٹیوب, حفاظت, زندگی بچانے والا, زندگی محفوظ کرنے والا, سلامتی
⛵️	بادبان, بادبانی کشتی, سمندر, کشتی
