🌎️	ምድሪ, ንኣሜሪካታት ዘርኢ ግሎብ, ኣሜሪካ, ዓለም, ዘርኢ, ግሎብ
🌏	ምድሪ, ኣውስትራልያ, ኤስያ, ኤስያ-ኣውስትራልያ, ኤስያ-ኣውስትራልያ ዘርኢ ግሎብ, ዓለም, ዘርኢ, ግሎብ
🌐	መርበብ ሓበሬታ, ሜሪድያን, ምድሪ, ኢንተርነት, ኣብ መላእ ዓለም, ዓለም, ግሎብ, ግሎብ ምስ ሜሪድያን
🗺️	ካርታ, ካርታ ዓለም, ዓለማዊ ካርታ, ዓለም
🗾	ካርታ, ካርታ ጃፓን, ጃፓን
🧭	ማግኔታዊ, ናይ ምጉዓዝ መንገዲ, ኣንፈት, ኣንፈት ምምራሕ, ኮምፓስ
🏔️	በረድ, በረድ ዝተሸፈነ, ብበረድ ዝተሸፈነ እምባ, እምባ, ዝሑል
⛰️	እምባ, ከረን, ጎቦ
🌋	እሳተ ጎመራ, እሳተ ጎመራዊ ግንፋለ, እሳተ ጎሞራ, እሳተ ጐመራ, ግንፋለ
🗻	ተራራ, ተፈጥሮ, እምባ, እምባ ፉጂ, ፉጂ
🏕️	ካምፒንግ ምግባር
🏖️	ገማግም ባሕሪ, ገማግም ባሕሪ ምስ ጽላል, ጽላል
🏜️	ሑጻ, ምድረ በዳ, ምድረበዳ
🏝️	ምድረ በዳዊ ደሴት, ምድረበዳዊ ደሴት, ደሴት, ደሴት ምድረ በዳ
🏞️	ሃገራዊ, ሃገራዊ መናፈሻ, ሕዛእቲ, መናፈሻ, ፓርክ
🏟️	ስታድዩም, ስታድዮም
🏛️	ህንጻ, ክላሲካል, ክላሲካል ህንጻ
🏗️	ህንጸት, ህንጸት ህንጻ, ህንጻ, ክሬን
🧱	ሕጡብ
🪨	ከውሒ
🪵	ዕንጨይቲ
🛖	ኣጉዶ, ኣጕዶ, ገዛ
🏘️	ህንጻ, ምኽታም, ክትምና, ገዛውቲ
🏚️	ዝተደርበየ, ዝተደርበየ ገዛ, ገዛ
🏠️	ቤት, ገዛ
🏡	ህንጻ, ቤት, ጀርዲን, ገዛ, ገዛ ምስ ጀርዲን
🏢	ህንጻ, ህንጻ ቤት ጽሕፈት, ስራሕ, ቤት-ፅሕፈት, ከተማ, ኪዩቢክ
🏣	ህንጻ, ለጥፍ, ቤት ጽሕፈት, ጃፓናዊ, ጃፓናዊ ፖስታ ቤት
🏤	ህንጻ, ለጥፍ, ቤት ጽሕፈት, ኤውሮጳዊ, ፖስታ ቤት
🏥	ህንጻ, ሆስፒታል, ሓኪም, ሕክምና, ዶክተር
🏦	ህንጻ, ባንኪ, ባንክ
🏨	ህንጻ, ሆተል, ሆቴል, መዕረፍ ኣጋይሽ
🏩	ህንጻ, ሆተል, ሆቴል, ሆቴል ፍቕሪ, ፍቕሪ
🏪	ህንጻ, ሱፐርማርኬት, ዓቢ ዕዳጋ, ዓቢ ድኳን, ድኳን
🏫	ህንጻ, ቤት ትምህርቲ, ኣስኳላ, እስኳላ
🏬	ንግዲ, ዓቢ መኽዘን, ድኳን
🏭️	ህንጻ, ኢንዱስትሪ, ፋብሪካ
🏯	ህንጻ, ካስትል, ጃፓናዊ, ጃፓናዊ ካስትል
🏰	ኤውሮጳዊ, ግምቢ, ግንቢ
💒	መርዓ, ቤተ ክርስትያን, ቤተ ጸሎት, ፍቕሪ
🗼	ቶክዮ, ግምቢ, ግምቢ ቶክዮ
🗽	ሓርነት, ሓወልቲ, ሓወልቲ ሓርነት, ናጽነት
⛪️	ሃይማኖት, ህንጻ, መስቀል, ቤተ ክርስትያን, ቤተክርስትያን, ክርስትና, ክርስትያን
🕌	መስጊድ
🛕	ሂንዱ, ቤተ መቕደስ, ቤተ መቕደስ ሂንዱ
🕍	ሃይማኖት, ምኩራብ, ቤተ መቕደስ, ኣይሁዳዊ, ኣይሁድነት
⛩️	ሃይማኖት, መቕደስ, ሺንቶ, ሺንቶ ዝበሃል መቕደስ
🕋	ሃይማኖት, ሓጅ, ኡምራ, ኣስላማይ, እስልምና, ካባ
⛲️	ፈልፋሊ ማይ
⛺️	ካምፒንግ, ድኳን
🌁	ዕንበባ, ጉም ዝመልኦ, ግመ ዝመለኦ
🌃	ለይቲ, ለይቲ ምስ ከዋኽብቲ, ከዋኽብቲ, ኮኾብ
🏙️	መልክዕ ከተማ, ከተማ
🌄	ምብራቕ ጸሓይ, ንግሆ, ኣብ ልዕሊ, ኣኽራናት, ጸሓይ, ጸሓይ ኣብ ልዕሊ ኣኽራን ምብራቓ
🌅	ምብራቕ ጸሓይ, ተፈጥሮ, ንግሆ, ጸሓይ
🌆	ህንጻ, መልክዓ ምድሪ, መልክዕ ከተማ, መልክዕ ከተማ ኣብ እዋን ምድረበዳ, ምሸት, ምድረበዳ, ኣብ, ከተማ, ጸሓይ, ጸሓይ ዕራርቦ
🌇	ህንጻ, ምድረበዳ, ጸሓይ, ጸሓይ ዕራርቦ
🌉	ምሸት, ኣብ, ድልድል, ድልድል ብለይቲ
♨️	ምሕንባስ, ምንጪታት, ውዑይ, ውዑይ ምንጪ ማይ
🎠	መዘናግዒ, ካሮሰል, ካሮሰል ፈረስ, ፈረስ
🛝	መዘናግዒ, መጻወቲ ቦታ, ምጽዋት, ስላይድ, ናይ መጻወቲ ቦታ ስላይድ, ጭብጢ, ጸዋታ, ፓርክ
🎡	መንኮርኮር, መዘናግዒ, ቴማ, ፈሪስ መንኰርኰር, ፌሪስ, ፓርክ
🎢	መዘናግዒ, ሮለር, ሮለር ኮስተር, ኮስተር, ጭብጢ, ፓርክ
💈	ምልጻይ, ምቑራጽ ጸጉሪ, ቆሪጽካ, ዓንዲ, ዓንዲ ጸጉሪ ርእሲ, ጸጉሪ ርእሲ, ፍረሽ
🎪	ሰርከስ, ዳስ, ዳስ ሰርከስ
🚂	ሎኮሞቲቭ, መንገዲ ባቡር, ምጉዓዝ, ሞተር, ስቲም, ባቡራት, ባቡር, ካቡስ
🚃	መንገዲ ባቡር, መኪና, ባቡር, ትራም, ትሮሊባስ ዝበሃል ትካል, ናይ ባቡር መኪና, ኤሌክትሪክ, ጉዕዞ
🚄	ልዑል ፍጥነት ዘለዎ, መንገዲ ባቡር, ሺንካንሰን, ባቡር, ፍጥነት, ፍጥነት ዘለዋ ባቡር
🚅	ልዑል ፍጥነት ዘለዎ, መንገዲ ባቡር, ምጉዓዝ, ሺንካንሰን, ባቡር, ኣፍንጫ, ጥይት, ፈጣን ባቡር, ፍጥነት
🚆	መንገዲ ባቡር, በጺሑ, ባቡር, ቹ
🚇️	ሜትሮ, ምጉዓዝ, ባቡር ትሕቲ መሬት
🚈	መንገዲ ባቡር, ሞኖረይል, በጺሑ, ባቡር, ብርሃን, ዜጋ
🚉	መንገዲ ባቡር, ባቡር, ጣብያ
🚊	ትራም, ትሮሊባስ
🚝	ሞኖረይል, ተሽከርካሪ
🚞	መንገዲ ባቡር, መኪና, ናይ ከረን ባቡር, እምባ, ጉዕዞ
🚋	መኪና, ትራም, ትሮሊባስ ዝበሃል ትካል, ናይ ትራም መኪና, ኣውቶቡስ, ዓረብያ
🚌	ቤት ትምህርቲ, ተሽከርካሪ, ኣውቶቡስ
🚍️	መካይን, ኣብ ቅድሚት እትመጽእ ኣውቶቡስ, ኣብ ቅድሚት ዝመጽእ ዘሎ, ኣውቶቡስ
🚎	ትራም, ትሮሊባስ, ትሮሊባስ ዝበሃል ትካል, ኣውቶቡስ, ዓረብያ
🚐	ሚኒባስ, ሚኒባስ ዝበሃል ትካል, ቫን, ተሽከርካሪ, ኣውቶቡስ, ዘውር
🚑️	ህጹጽ እዋን, ተሽከርካሪ, ኣምቡላንስ
🚒	ሓዊ, ሞተር, ሞተር መጥፋእቲ ሓዊ, ናይ ፅዕነት መኪና
🚓	5–0, መኪና, ናይ ፖሊስ ማኪና, ፓትሮል, ፖሊስ
🚔️	መኪና, ኣብ ቅድሚት ዝመጽእ, ኣብ ቅድሚኡ ዝነበረት ናይ ፖሊስ መኪና, ፖሊስ
🚕	መኪና, ብጫ, ተሽከርካሪት, ታክሲ, ካብ ታክሲ, ዘውር
🚖	መኪና መሪሑ, መካይን, በረድ, ብጫ, ታክሲ, ኣብ ቅድሚት ዝመጽእ, ካብ ታክሲ, ዝመጽእ ዘሎ ታክሲ
🚗	መኪና, መጐዓዝያ, መጓዓዝያ, ማኪና, ኣውቶሞቢል
🚘️	መኪና, መኪና መሪሑ, መካይን, ተሽከርካሪ, ኣብ ቅድሚት እትመጽእ መኪና, ኣብ ቅድሚት ዝመጽእ
🚙	መኪና, መዘናግዒ, ምዝዋር መኪና, ስፖርት, ስፖርት ዩቲሊቲ ተሽከርካሪት, ስፖርትዩቲሊቲ, ተሽከርካሪ, ዩቲሊቲ
🛻	መኪና, መጓዓዝያ, ምልዓል, ናይ ፅዕነት መኪና, ናይ ፒክኣፕ መኪና, ፍላትቤድ
🚚	መኪና, ምብጻሕ, ምዝዋር መኪና, ተሽከርካሪ, ናይ መብጽሒ መኪና, ናይ ጽዕነት መኪና
🚛	መኪና, ምዝዋር መኪና, ምግዓዝ, ተሽከርካሪ, ናይ ጽዕነት መኪና, ኣርቲኩለድ, ኣርቲኩለድ ሎጋሪ, ፍርቂ
🚜	ተሽከርካሪ, ትራክተር
🏎️	መኪና, ናይ ውድድር መኪና, ውድድር, ዙም ምግባር
🏍️	ሞተር ሳይክል, ውድድር
🛵	ሞተር, ሞተር ስኩተር, ስኩተር
🦽	ማንዋል, ማንዋል ዓረብያ ስንኩላን እዩ, ተበጻሕነት, ዓረብያ ስንኩላን ምኻድ
🦼	ብሞተር ዝሰርሕ, ብሞተር ዝሰርሕ ዓረብያ ስንኩላን እዩ, ተበጻሕነት, ዓረብያ ስንኩላን ምኻድ
🛺	ሪክሻ, ቱክ, ኣውቶ, ኣውቶ ሪክሻ
🚲️	ምሽክርካር ምህላው, ምዝዋር, ስፒን, ቅድድም ብሽክለታ, ብሽክለታ, ተቐዳዳማይ ብሽክለታ, ክፍሊ, ዑደት, ጕጅለ ጕጅለ
🛴	ርግጽ, ርግጽ ስኩተር, ስኩተር
🛹	መንሻተቲ ጣውላ, መንኰርኰር, ስካይተር, ስኬት, ስኬትቦርድ, ቦርድ
🛼	ሮለር, ሮለር ስኬት, ስንቂ, ስኬት, ስፖርት
🚏	መዕረፊ ኣውቶቡስ, መዕረፍ ኣውቶቡስ, ኣውቶቡስ, ፌርማታ
🛣️	መንገዲ, ሞተር ዌይ, ጽርግያ
🛤️	መስመር ባቡር, መንገዲ ባቡር, ባቡር, ትራክ
🛢️	ከበሮ, ዘይቲ, ዘይቲ ከበሮ
⛽️	በንዚን, ነዳዲ, ነዳዲ ፓምፕ, ናፍታ, ጋዝ, ጣብያ, ፓምፕ
🛞	መንኮርኮር, መኪና, መጠወሪ, ተሽከርካሪት, ዓንኬል, ጎማ
🚨	ህጹጽ እዋን, መኪና, መጠንቀቕታ, ሳይረን, ብርሃን, ናይ ፖሊስ መኪና መብራህቲ, ኣላርም, ዝዘውር, ፋኑስ, ፖሊስ
🚥	ልኡል, ልኡል መብራህቲ ትራፊክ, መስቀላዊ መንገዲ, ምልክት, ስቶፕላይት, ብርሃን, ትራፊክ, ደው ምባል
🚦	መስቀላዊ መንገዲ, መኪና መሪሑ, ምልክት, ስቶፕላይት, ብርሃን, ትራፊክ, ንትኹል, አግድም መብራህቲ ትራፊክ, ደው ምባል
🛑	ምልክት, ሸውዓተ መኣዝን ዘለዎ, ደው ምባል ዝብል ምልክት, ጠጠው በል
🚧	መከላኸሊ, ናይ ህንፃ ስራሕ
⚓️	መልህቕ, መልሕቕ, መርከብ
🛟	ህይወት, ህይወት ዘድሕን, መዕቆቢ, ምሕማስ, ምድሓን, ቀለቤት, ቀለቤት ቦይ, ቦይ, ተንሳፋፊ, ዕቋር, ድሕነት
⛵️	ምዝዋር መርከብ, ሪዞርት, ባሕሪ, ጃልባ, ጃልባ ምዝዋር, ጃልባ ሸራፋት
🛶	ታንኳ, ጃልባ
🚤	ሓጋይ, ሚልዮነር, ምጉዓዝ, ቀላይ, ቅንጦት, ቢልዮነር, ጃልባ, ፍጥነት ዘለዋ ጃልባ
🛳️	መርከብ, ናይ ተሳፈርቲ, ናይ ተሳፈርቲ መርከብ
⛴️	ተሳፋራይ, ጃልባ
🛥️	ሞተር, ሞተር ጃልባ, ጃልባ
🚢	መርከብ, መጐዓዝያ, መጓዓዝያ
✈️	ምጉዓዝ, ነፋሪት, ዝነፍር, ጀት, ጽንጽያ
🛩️	ነፋሪት, ንኡስ, ንእሽቶ ነፋሪት
🛫	ምብጋስ, ምእታው ምእታው, ሰጥ ዝበለ, ነፋሪት, ነፋሪት ምብጋስ
🛬	መምጽኢታት, ምምጻእ, ምዕላብ, ሰጥ ዝበለ, ነፋሪት, ነፋሪት ምምጻእ, ዝበጽሕ ዘሎ
🪂	ሃንግ-ግላይድ, ስካይዳይቭ, ጋንጽላ, ፓራሳይል, ፓራሹት
💺	መንበር, ሰድያ
🚁	ሄሊኮፕተር, ሮፍልኮፕተር, ተሽከርካሪ, ኮፕተር, ጉዕዞ
🚟	መንገዲ ባቡር, ተንጠልጣሊ ባቡር, ካብ ጸወታ ምእጋድ
🚠	ምልዓል, ስኪ, ናይ ከረን ገመድ መንገዲ, እምባ, ገመድ, ገመድ መንገዲ, ጎንዶላ
🚡	መኪና, ትራምዌይ, ካብ ኣየር, ካብ ኣየር ዝኸይድ መንገዲ ትራም, ገመድ, ገመድ መንገዲ, ጎንዶላ
🛰️	ሳተላይት, ጠፈር
🚀	ምጅማር, ምጉዓዝ, ሮኬታት, ሮኬት, ቦታ
🛸	ምድራዊ, ሳእኒ, ተወሳኺ, ወጻእተኛታት, ዝነፍር, ዝነፍር ሳእኒ, ዩፎ
🛎️	ሆቴል, ቤልሆፕ, ቤልሆፕ ደወል, ደወል
🧳	ምዕሻግ, ምጉዓዝ, ሮለር, ሻንጣ, ባልጃ, ቦርሳ
⌛️	ሑጻ, ሰዓት ሰዓት, ሰዓት ሰዓት ተገይሩ, ተገይሩ, ታይመር, ግዜ
⏳️	ሑጻ, ምጽባይ, ሰዓታት, ሰዓት ሰዓት, ሰዓት ሰዓት ዘይተገብረ, ተገይሩ, ታይመር, ኣይኮነን, ዝውሕዝ, ዮሎ
⌚️	ሰዓት, ሰዓት ኢድ, ዓባይ ሰዓት
⏰️	ምጽባይ, ሰዓታት, ሰዓት, ሰዓት ደወል, ኣላርም, ደንጉዩ, ግዜ
⏱️	ሰዓት, ሰዓት መትሓዚ, ግዜ
⏲️	ሰዓት, ታይመር, ታይመር ሰዓት
🕰️	መንጠልጠሊ መንኮርኮር, ማንቴልፒስ ሰዓት, ሰዓት, ግዜ
🕛️	12, ሰዓት, ሰዓት 12፡00, ሰዓት ዓሰርተ ክልተ, ዓሰርተ ክልተ, ግዜ
🕧	12, 12፡30, 30, ሰላሳ, ሰዓት, ዓሰርተ ክልተ, ዓሰርተ ክልተን ፈረቓን, ግዜ
🕐️	1, ሓደ, ሰዓት, ሰዓት 1፡00, ሰዓት ሓደ, ግዜ
🕜	1, 1፡30, 30, ሓደ, ሓደን ፈረቓን, ሕደን ፈረቓን, ሰላሳ, ሰዓት, ግዜ
🕑️	2, ሰዓት, ሰዓት 2፡00, ሰዓት ክልተ, ክልተ, ግዜ
🕝	2, 2፡30, 30, ሰላሳ, ሰዓት, ክልተ, ክልተን ፈረቓን, ግዜ
🕒️	3, ሰለስተ, ሰዓት, ሰዓት 3፡00, ሰዓት ሰለስተ, ግዜ
🕞	3, 30, 3፡30, ሰለስተ, ሰለስተን ፈረቓን, ሰላሳ, ሰዓት, ግዜ
🕓️	4, ሰዓት, ሰዓት 4፡00, ሰዓት ኣርባዕተ, ኣርባዕተ, ግዜ
🕟	30, 4, 4፡30, ሰላሳ, ሰዓት, ኣርባዕተ, ኣርባዕተን ፈረቓን, ግዜ
🕔️	5, ሓሙሽተ, ሰዓት, ሰዓት 5፡00, ሰዓት ሓሙሽተ, ግዜ
🕠	30, 5, 5፡30, ሓሙሽተ, ሓሙሽተን ፈረቓን, ሰላሳ, ሰዓት, ግዜ
🕕️	6, ሰዓት, ሰዓት 6፡00, ሰዓት ሽዱሽተ, ሽዱሽተ, ግዜ
🕡	30, 6, 6፡30, ሰላሳ, ሰዓት, ሽዱሽተ, ሽዱሽተን ፈረቓን
🕖️	0, 7, ሰዓት, ሰዓት 7፡00, ሰዓት ሸውዓተ, ሸውዓተ
🕢	30, 7, 7፡30, ሰላሳ, ሰዓት, ሸውዓተ, ሸውዓተን ፈረቓን
🕗️	8, ሰዓት, ሰዓት 8፡00, ሰዓት ሸሞንተ, ሸሞንተ, ግዜ
🕣	30, 8, 8፡30, ሰላሳ, ሰዓት, ሸሞንተ, ሸሞንተን ፈረቓን, ግዜ
🕘️	9, ሰዓት, ሰዓት 9፡00, ሰዓት ትሽዓተ, ትሽዓተ, ግዜ
🕤	30, 9, 9፡30, ሰላሳ, ሰዓት, ትሸዓተን ፈረቓን, ትሽዓተ, ግዜ
🕙️	0, 10, ሰዓት, ሰዓት 10፡00, ሰዓት ዓሰርተ, ዓሰርተ
🕥	10, 10፡30 ሰዓት, 30, ሰላሳ, ሰዓት, ዓሰርተ, ዓሰርተን ፈረቓን, ግዜ
🕚️	11, ሰዓት, ሰዓት 11፡00, ሰዓት ዓሰርተ ሓደ, ዓሰርተ ሓደ, ግዜ
🕦	11, 11፡30, 30, ሰላሳ, ሰዓት, ዓሰርተ ሓደ, ዓሰርተ ሓደን ፈረቓን, ግዜ
🌑	ሓዳስ ወርሒ, ሓድሽ, ቦታ, ወርሒ, ጸልማት
🌒	ሕልሚ, ቦታ, ወርሒ, ወርሒ ፍርቂ ወርሒ, ዋክሲንግ ምግባር, ዋክሲንግ ወርሓዊ ወርሒ
🌓	መጀመርታ, ርብዒ ዓመት, ቀዳማይ ርብዒ ወርሒ, ቦታ, ወርሒ
🌔	ቦታ, ወርሒ, ዋክሲንግ ምግባር, ዋክሲንግ ጊቦስ ወርሒ, ጂቦስ
🌕️	ምሉእ, ምልእቲ ወርሒ, ቦታ, ወርሒ
🌖	ቦታ, እናነከየ ዝኸይድ ዘሎ, እናነከየት ትኸይድ ዘላ ጊቦስ ወርሒ, ወርሒ, ጂቦስ
🌗	ርብዒ ዓመት, ቦታ, ናይ መወዳእታ, ናይ መወዳእታ ርብዒ ወርሒ, ወርሒ
🌘	ቦታ, እናነከየ ዝኸይድ ዘሎ, እናነከየት ትኸይድ ዘላ ወርሒ ወርሒ, ወርሒ, ወርሒ ፍርቂ ወርሒ
🌙	ሮማዳን, ቦታ, ወርሒ, ወርሒ ፍርቂ ወርሒ
🌚	ሓድሽ, ቦታ, ወርሒ, ገጽ, ገጽ ሓዳስ ወርሒ
🌛	መጀመርታ, ርብዒ ዓመት, ቀዳማይ ርብዒ ወርሒ ገጽ, ቦታ, ወርሒ, ገጽ
🌜️	ሕልሚ, ርብዒ, ናይ መወዳእታ, ናይ መወዳእታ ርብዒ ወርሒ ገጽ, ወርሒ, ገጽ
🌡️	ሙቐት, ተርሞሜተር
☀️	ቦታ, አየር, ድሙቕ, ጩራታት, ጸሓያዊ, ጸሓይ
🌝	ምሉእ, ምሉእ ወርሒ ገጽ, ወርሒ, ድሙቕ, ገጽ
🌞	መዓልቲ, ሙቐት, ብርሃን, አየር, ድሙቕ, ገማግም ባሕሪ, ገጽ, ጸሓያዊ, ጸሓይ, ጸሓይ ምስ ገጽ
🪐	ሳተርኒን ዝበሃል ፍረ እዩ።, ሳተርን, ቀለበት ዘለዎ ፕላኔት, ቀለቤት ዝገበረ, ፕላኔት
⭐️	ማእከላይ, ስነ-ፍልጠት ስነ-ከዋኽብቲ, ከዋኽብቲ, ኮኾብ, ፃዕዳ
🌟	ለይቲ, ብልጭ ዝብል, ብልጭታ, ብርሃን ዝህብ, ኮኾብ, ዓወት, ዝበርህ, ዝበርህ ኮኾብ, ዝደምቕ
🌠	ለይቲ, ምትኳስ, ምውዳቕ, ቦታ, ተወንጫፊ ኮኾብ, ኮኾብ
🌌	መገዲ, ሚልኪ, ሚልኪዌይ, ጠፈር
☁️	ኩነታት ኣየር, ደበና
⛅️	ብድሕሪ, አየር, ደበና, ደበና ዝመልኦ, ጸሓይ, ጸሓይ ብድሕሪ ደበና
⛈️	በርቂ, ነጎዳ, ዝናብ ዝዘንብ, ደበና, ደበና ምስ በርቅን ዝናብን
🌤️	ብድሕሪ, አየር, ደበና, ጸሓይ, ጸሓይ ብድሕሪ ንእሽቶ ደበና
🌥️	ብድሕሪ, አየር, ደበና, ጸሓይ, ጸሓይ ብድሕሪ ዓቢ ደበና
🌦️	ብድሕሪ, አየር, ዝናብ ዝዘንብ, ደበና, ጸሓይ, ጸሓይ ብድሕሪ ዝናብ ደበና
🌧️	አየር, ዝናብ ዝዘንብ, ደበና, ደበና ምስ ዝናብ
🌨️	በረድ, አየር, ዝሑል, ደበና, ደበና ምስ በረድ
🌩️	በርቂ, አየር, ደበና, ደበና ምስ በርቂ
🌪️	ህቦብላ ንፋስ, ንፋስ ዕንፍሩር, ኩነታት ኣየር, ዕስለ ኣንበጣ, ደበና
🌫️	አየር, ዕንበባ, ደበና, ግመ
🌬️	ንፋስ, ንፋስ ገጽ, ደበና, ገጽ, ጽፍዒት
🌀	ህቦብላ ንፋስ, ምድንዛዝ, ምጥዋይ, ሳይክሎን, አየር
🌈	ሌዝቢያን, ልግብት, ቀስተ ደመና, ቀስተ ደበና, ተፈጥሮ, ትምክሕቲ, ትራንስ, ትራንስጀንደር, አየር, ኲየር, ዝናብ ዝዘንብ, ጂኤልቢቲ, ጂኤልቢቲኪው, ጂኤልቢቲኪውአዬ, ግብረሰዶማውያን, ጾታዊ ርክብ ዝምልከት
🌂	ተዓጽዩ, ክዳውንቲ, ዕጹው ጽላል, ዝናብ ዝዘንብ, ጽላል
☂️	ክዳውንቲ, ዝናብ ዝዘንብ, ጽላል
☔️	ነጠብጣብ, አየር, ክዳውንቲ, ዝናብ ዝዘንብ, ድሮፕ, ጽላል, ጽላል ምስ ነጠብጣብ ዝናብ
⛱️	መሬት, ዝናብ ዝዘንብ, ጸሓይ, ጽላል, ጽላል ኣብ መሬት
⚡️	ልዑል, ልዑል ቮልቴጅ, ሓይሊ ኤሌክትሪክ, ሓደጋ, በርቂ, ቮልቴጅ, ተፈጥሮ, ነጎዳ, ኤሌክትሪክ, ዛፕ
❄️	በረድ, ንጣብ በረድ, አየር, ዝሑል
☃️	ሰብ በረድ, ሰብኣይ, በረድ, ዝሑል
⛄️	ሰብ በረድ, ሰብኣይ, በረድ, በረድ ዘይብሉ ሰብ በረድ, ዝሑል
☄️	ኮሜት, ጠፈር
🔥	ሓዊ, ባርዕ
💧	ማይ, ረሃጽ, ተፈጥሮ, ነጠብጣብ, ንብዓት, ንጣብ ንጣብ, አየር, ኮሚክ, ዘሕዝን, ዝሑል, ድሮፕ
🌊	ማዕበል, ማዕበል ማይ, ማይ, ሰርፈር, ሰርፊንግ, ሰርፍ, ተፈጥሮ, ውቅያኖስ
🎃	ሃሎዊን, ዱባ, ጃክ, ጃክ-ኦ-ላንተርን, ጽምብል, ፋኑስ
🎄	በዓል ልደት, ኦም, ገረብ ልደት, ጽምብል
🎆	ሪችት, ርችታት, ርችት, በዓል, ብልሓታዊ ሓዊ, ጽምብል
🎇	ርችት, ስፓርለር, ቡም, ብልጭታ, ጽምብል
🧨	ሓዊ, ርችት, ስፓርክ ዝበሃል ስፓርክ, ብርሃን, ነታጒ ዝኾነ, ዳይናሚት, ፖፒንግ, ፖፕ
✨️	*, ማጂክ, ስፓርክ, ብልጭ ይብል, ብልጭታ, ኮኾብ
🎈	በዓል, ባሉን, ባላንቺና, ጽምብል
🎉	ሑርቃን, ምጽንባል, ተሓጒሱ, ታዳ, ኣዝዩ ዘደንቕ, ዉሁ, ውድብ, ዕለተ ልደት, ጽምብል, ፓርቲ ፖፐር, ፖፐር
🎊	ምጽንባል, ኩዕሶ, ኮንፈቲ, ኮንፈቲ ኩዕሶ, ዉሁ, ውድብ, ጽምብል
🎋	ባነር, ታናባታ, ታናባታ ዝበሃል ገረብ, ኦም, ጃፓናዊ, ጽምብል
🎍	ስልማት, ባምቡላ, ተኽሊ, ጃፓናዊ, ጽሕዲ, ጽሕዲ ስልማት, ጽምብል
🎎	በዓል, ኣሻንጉሊት, ጃፓናዊ, ጃፓናዊ ባምቡላ, ጽምብል
🎏	ስትሪመር, ካርፕ, ካርፕ ስትሪመር, ጽምብል
🎐	ንፋስ, ንፋስ ምውቃዕ, ደወል, ድምጺ ድምጺ, ጽምብል
🎑	ምርኣይ, ስነ-ስርዓት, ስነ-ስርዓት ምርኣይ ወርሒ, ወርሒ, ጽምብል
🧧	hóngbāo, ህያብ, ላይ, ረአ, ቀይሕ, ቀይሕ ፖስታ, ዕድል, ገንዘብ, ጽቡቕ, ፖስታ
🎀	ሪባን, ጽምብል
🎁	ህሉው, ህያብ, ልደት, ሳንዱቕ, ስግንጢር, ቀስቲ, ተጠቕሊሉ, ዕለተ ልደት, ጽምብል
🎗️	መዘኻኸሪ, መዘኻኸሪ ሪባን, ሪባን, ጽምብል
🎟️	መእተዊ, ትኬት, ናይ መእተዊ ትኬት
🎫	መእተዊ, ስቱብ, ቲከት, ትኬት
🎖️	መዳልያ, ሽልማት, ወተሃደራዊ መዳልያ, ወተሃደራዊ ኣገልግሎት, ጽምብል
🏆️	ምዕዋት, ስፖርት, ሻምፕዮናት, ሻምፕዮን, ሽልማት, ቅትለት, ዋንጫ, ዓወት
🏅	መዳልያ, ስፖርታዊ መዳልያ, ስፖርት, ሽልማት, ተዓዋቲ, ወርቂ
🥇	1ይ, 1ይ ደረጃ መዳልያ, መዳልያ, መጀመርታ, ቦታ, ወርቂ
🥈	2ይ, 2ይ ደረጃ መዳልያ2ይ ደረጃ መዳልያ, መዳልያ, ቦታ, ነሓስ, ካልኣይ
🥉	3ይ, 3ይ ደረጃ መዳልያ, መዳልያ, ሳልሳይ, ቦታ, ነሓስ
⚽️	ስፖርት, ኩዕሶ, ኩዕሶ እግሪ, ኩዕሶ እግሪ ኩዕሶ
⚾️	ስፖርት, ቤዝቦል, ኩዕሶ
🥎	softball, ስፖርት, ሶፍትቦል, ትሕቲ ቅልጽም, ኩዕሶ, ጓንቲ
🏀	ሑጻ, ስፖርት, ኩዕሶ, ኩዕሶ ሰኪዔት
🏐	ቮሊቦል ዝበሃል ጸወታ, ኩዕሶ, ጸወታ
🏈	ሳእኒ, ስፖርት, ብሉፅ, ኣሜሪካዊ, ኣሜሪካዊ ኩዕሶ እግሪ, ኩዕሶ, ኩዕሶ እግሪ
🏉	ራግቢ, ራግቢ ኩዕሶ እግሪ, ስፖርት, ኩዕሶ, ኩዕሶ እግሪ
🎾	ራኬት, ስፖርት, ቴኒስ, ቴኒስ ዝበሃል ውድድር, ኩዕሶ
🥏	ናይ መወዳእታ, ዝነፍር, ዝነፍር ዲስክ, ዲስክ
🎳	ስፖርት, ቦውሊንግ, ኣድማ, ኩዕሶ, ጸወታ
🏏	ባት, ኩዕሶ, ክሪኬት, ጸወታ, ጸወታ ክሪኬት
🏑	ሆኪ, ሜዳ, ናይ ሜዳ ሆኪ, ኩዕሶ, ዕንጨይቲ, ጸወታ
🏒	ሆኪ, በረድ, ናይ በረድ ሆኪ, ዕንጨይቲ, ጸወታ, ፓክ
🥍	ላክሮስ, ላክሮስ ዝበሃል ውድድር, ስፖርት, ሸቶ, ኩዕሶ, ዕንጨይቲ
🏓	ሰደቓ, ባት, ቴኒስ ዝበሃል ውድድር, ኩዕሶ, ጸወታ, ፒንግ, ፒንግ ፖንግ, ፒንግፖንግ, ፓድል, ፖንግ
