‾	надчеркивание, ҫӳлтен йӗр
🍕	апат, выҫӑ, пеппӗрони, пицца, сыр, чӗл
🌭	кӑлпасси, сосиска, хот-дог, хотдог
🥪	сандвич, ҫӑкӑр
🌮	мексиканла, такко
🌯	буррито, мексикан, чӗркени
🫔	апат, мексикански, памонья, тамал, тамале, чӗркенӗ
🥙	апат, кебаб, лаваш, перекус, пита, фалафель, шарма, шаурма
🧆	апат, вегетариан, нут, пӑрҫа, фалафель, шарик
🥚	апат, ирхи апат, ҫӑмарта
🍳	апат хатӗрлени, ирхи апат, куҫ шӑрҫи, пӗҫермелле, ресторан, сарӑ, ҫатма, ҫатма ҫинче ҫӑмарта, ҫӑмарта, ҫӑмарта хӑпартни
🥘	паэль, плов, рагу, ҫатма, ҫатма ҫинчи, ҫатмари рагу
🍲	апат, вӗри, вӗри апат кастрюлӗ, вӗри апат турилкки, кастрюль, пӗрремӗш, яшка
🫕	апат, кеелон, сыр, фонтӳ, швейцарски, шоколад, шӑратнӑ
🥣	апат, борщ, гранола, ирхи, кашӑк чашӑкӗ, кашӑклӑ чашӑк, мюсли, пӑтӑ, сӗлӗ, сӗлӗ мамӑкӗ, тарӑн турилкке, турилкке кашӑк
🥗	апат, салат, симӗс, симӗс салат
🍿	попкорн, услам ҫу
🧈	апат, сӗт, сӗт продукчӗсем, услам ҫу, хӑйма, хӑйма хатӗрле, ҫу
🧂	апат, сылтӑм, тинӗс тӑварӗ, тутӑ, тӑвар, тӑварлӑ
🥫	банка, консерва, консерва банки, консервӑланӑ апат, шӑвӑҫ савӑт, ҫӑратнӑ банка
🍱	апат, бенто, кирпет
🍘	апат, креккӗр, рис, рис креккӗрӗ
🍙	апат, рис, рис чӑмӑркки, чӑмӑркка, яппунла
🍚	апат, пӗҫерни, пӗҫернӗ рис, рис
🍛	апат, карри, карри рисӗ, рис
🍜	апатланмалли пӑта, йашка, йӑсӑрланни, йӑсӑрланса ларакан чашӑк, лапша, рамен, фо, чашӑк
🍝	апат, аш чӑмӑркки, пастӑ, ресторан, спагетти
🍠	апат, пылак, ҫӗрулми, ӑшаланӑ, ӑшаланӑ пылак ҫӗрулми
🍢	апат, аш патакӗ, кебаб, оден, патак, ресторан, тинӗс апат-ҫимӗҫӗ
🍣	апат, суҫҫи
🍤	креветка, темпура, ӑшӑланӑ, ӑшӑланӑ креветка
🍥	камабоко, пулӑ, пулӑ котлечӗ, сури, юла
🥮	йуэбон, кӗркунне, уйӑх кукӑлӗ, фестиваль
🍡	Йаппунла, аш патакӗ, данго, десерт, патак, пылак
🥟	геза, хуран кукли, цзяоцза, эмпанада, ҫӑмах
🥠	малтанах каласа хуни, оракул, печени, ытарлӑ печени, юмӑҫ
🥡	апат - ҫимӗҫ, апат-ҫимӗҫ, апат-ҫимӗҫ коробки, илсе тухма, искаймалли хутӑҫ, патаксем, хӑйпе пӗрле
🦀	зодиак, краб, рак
🦞	клеш, лангуст, лобстер, омар, рак, тинӗс продукчӗсем, чӗрчун
🦐	апат-ҫимӗҫ, вӗтӗ, креветка, креветкӑ, молльускӑ
🦑	апат, кальмар, молльускӑ, чӗрчун
🦪	ахах, дайвинг, устрис
🍦	апат, десерт, пылак, пӑр, ресторан, хӑйма, ҫемҫе, ҫемҫе пылак пӑр
🍧	десерт, пылак, пӑр, пӑр саваланчӑк, ресторан, саваланчӑк
🍨	апат, десерт, пылак, пылак пӑр, пӑр, ресторан, хӑйма
🍩	апат, десерт, ирхи апат, пончик, пылак, хӑпарту
🍪	десерт, печени, пылак, шӑккалат тӗпренчӗкӗ
🎂	десерт, канихвет-пĕремĕк, пылак, торт, уйавлани, ҫуралнӑ кун, ҫуралнӑ кун йачӗпе, ҫуралнӑ кун торчӗ
🍰	десерт, канихвет-пӗремӗк, пылак, тăпăркка печени, торт, тӑпӑркка печени, чӗлӗ
🧁	десерт, кекс, пеккарне
🥧	кукӑль, пӗҫернӗ, соба, торт, улма-ҫырла кукли, шарлотка
🍫	десерт, какао, плитка шоколад, пылак, шоколад, шӑккалат плитки
🍬	канфет, конфет, пылак, фантик, чӗркем
🍭	асамат кӗперӗ, канфет, леденец, патак, патак ҫине, патак ҫине канфет, пылак
🍮	десерт, пудинг, пылак
🍯	десерт, пичке, пыл, пыл чӳлмекӗ, пылак, чӳлмек
🍼	ача, ача бутылки, ача-пӑча, паклашка, сӗт, тин ҫуралнӑ ача, ҫурални, ҫуратни, ӗҫмелли
🥛	пӗр стакан сӗт, стакан, сӗт, ӗҫмелли
☕️	вӗри ӗҫмелли, кафе, кофе, кофеин, ӗҫмелли
🫖	апат, пиҫсе ҫитни, чей, чейник, чейнӗк, чӳлмек, ӗҫмелли
🍵	аврисӗр чей курки, курка, улун, чей, чей курки, ӗҫмелли
🍶	бар, бутылка, курка, ресторан, сакке, ӗҫмелли
🍾	бутылка, вӑйӑ, паллӑ, праҫник, пробка, шампански, эрех
🍷	алкоголь, бар, клуб, паккал, ресторан, сӑра-эрех, эрех, эрех бокалӗ, ӗҫмелли, ӗҫни
🍸️	бар, бокал, коктейль, коктейль бокалӗ, шӗвек, ӗҫмелле
🍹	бар, вечеринка, зонтик, коктейль, сулхӑн, тропик, тропикла ӗҫмелли, улӑм, чӗлӗмлӗ бокал, шыв
🍺	алкоголь, кружка, кӑпӑк, октобрфест, сулхӑн шӗвек, сӑра, сӑра курки, ӗҫме
🍻	бар, курка, куркисем, кӑпӑк, сӑра, шаклатакан кружкӑсем, шаклаттар
🥂	бокал, уяв, шаклатакан бокалсем, шаклатакан бокалсене, шампански, шӑнкӑрав, ҫулталӑк, ӗҫмелли
🥃	виски, ликер, паккал, скотч, стакан, тӑнлавлӑ стакан, черкке
🫗	йӑнӑш, пушатмалла, пушӑ, стакан, тӑкмалла, шыв, шыв ямалла, шӑнкӑракан шыв, шӗвеклӗ стакан, ӑнсӑртран, ӗҫмелле
🥤	алкогольсӑр ӗҫмелли, гаслӑ шыв, салат, сӗткен, улӑм пӗрчиллӗ курка, шыв
🧋	апат, ахах пӗрчи, боба, сӗт, хӑмпӑ, хӑмпӑллӑ чей, чей
🧃	кирпет, пылак, сӗткен, улӑм пӗрчи, ӗҫмелли, ӗҫмеллисен кирпечӗ
🧉	матте, тус, ӗҫмелли
🧊	пӑр, пӑр катӑкӗ, сивӗ
🥢	кваиҫи, хаши, чӑткарак, шакки
🍽️	апат, вилка, вилкӑпа ҫӗҫӗ тата турилкке, каҫхи апат, прибор, приборлӑ турилкке, столовӑй, сӗтел, турилкке, этикет, ҫиес килет, ҫӗҫӗ
🍴	апат, апат приборӗсем, вилка, вилка тата ҫӗҫӗ, вилкӑпа ҫӗҫӗ, каҫхи апат, перекус, приборсем, ресторан значокӗ, ҫӗҫӗ
🥄	апатлан, кашӑк, чашӑк-тирӗк
🔪	апат хатӗрлени, апатламалли ҫӗҫӗ, кухне ҫӗҫҫи, хатӗр, хоччо, хӗҫ-пӑшал, шеф пӗҫеревҫӗ, ҫӗҫӗ
🫙	банка, йурма, контейнӗр, нимӗн те, пушӑ, соус, усра, чӑм
🏺	амфора, амхура, кӑкшӑм, савӑт
🌍	Африка, Европа, Европӑпа Африка кӑтартакан глобус, глобус, тӗнче, ҫӗр
🌎️	Мӑшӑр Америка, Мӑшӑр Америка кӑтартакан глобус, глобус, тӗнче, ҫӗр
🌏	Австрали, Ази, Аҫипе Австрали кӑтартакан глобус, глобус, тӗнче, ҫӗр
🌐	глобус, интернет, меридианлӑ глобус, меридианпӑлла глобус, меридиансем, пӗтӗм тӗнчери тетел, тӗнче, ҫӗр
🗺️	карттӑ, тӗнче, тӗнче картти
🗾	Йаппуни, Йаппуни картти, карттӑ
🧭	компас, магнит, навигаци, ориентировани, поход, прибор, турист, тӗнче енӗсем, ҫул, ҫул-йӗр, ҫулҫӳрев
🏔️	ту, ту тӑрри, юр, юр ҫӗлӗклӗ ту
⛰️	ту
🌋	вулкан, вулкан сирпӗнсе тухни, вулккан, кратер, лава
🗻	Фудзи тӑвӗ, Фучи, Фучи тӑвӗ, ту, ҫутҫанталӑк
🏕️	уйлӑх
🏖️	пляж, сунчӑк, сунчӑклӑ пляж
🏜️	пушхир, пушӑ
🏝️	пушӑ, утрав, ҫын пурӑнман утрав
🏞️	наци паркӗ, парк
🏟️	стадион
🏛️	классика, классикӑллӑ ҫурт
🏗️	кран, строительство, ҫурт хывни
🧱	кирпӗч, раствор, стена, тӑм
🪨	йывӑр, хысак, хытӑ, чул, ҫирӗп
🪵	вутӑ, вӑрман, йывӑҫ, йывӑҫ материалсем, пуленке, пӗрене, тунката
🛖	пӳрт, хӳтлӗх, хӳшӗ
🏘️	дача, килте, нумай, нумай ҫурт, поселок, хула, ҫуртсем
🏚️	ишӗлчӗк, пӑрахӑҫа тухнӑ, пӑрахӑҫа тухнӑ ҫурт, ҫурт
🏠️	дача, пӳрт, стенисем, ҫурт
🏡	дача, кил-ҫурт, пӳрт, сад, сад пахчи, сад ҫурчӗ, хула тулашӗнчи ҫурт, хӳме, ҫурт
🏢	бизнес-центр, офис, офис ҫурчӗ, ухвис ҫурчӗ, ҫурт, ӗҫ
🏣	почта, япони, япони почти, япони почти ҫурчӗ, ҫурт
🏤	европа, почта, почта уйрӑмӗ, пуштӑ уйрӑмӗ, ҫурт
🏥	медицина, сыватӑш, тухтӑр, ҫурт
🏦	банк, ҫурт
🏨	оттел, хӑна ҫурчӗ, ҫурт
🏩	йурату, йурату оттелӗ, оттел, ҫурт
🏪	24, 24 сехет, магаҫин, меллӗх, ҫурт
🏫	шкул, ҫурт
🏬	магаҫин, универмаг, универсаллӑ магаҫин, ҫурт
🏭️	хапрӑк, ҫурт
🏯	Йаппунла, Йаппунла карман, карман, ҫурт
🏰	Европӑри, карман, ҫурт
💒	венчет туни, мӑшӑрланни, собор, туй, церемония, чиркӳ, чӗре
🗼	Токкйо, Токкйо башни, башня
🗽	ny, nyc, Ирӗклӗх статтуйи, Ирӗклӗх статуйи, Нью-Йорк, ирӗклӗх, статтуй
⛪️	мӑнастир, собор, тӗн, храм, христианство, чиркӳ, ҫурт
🕌	ислам, мечет, мичет, мусульман, тӗн, ҫурт
🛕	Инди, ашрам, инди, индуизм, индуист храмӗ, чиркӳ
🕍	еврей, иудаизм, синагога, тӗн, храм
⛩️	дзиндзя, синто, синтоизм, синтонизм, синтонизм храмӗ, турӑсен ҫулӗ, храм, япони
🕋	Каапа, ислам, каап, мусульмансем, сӑваплӑ, тӗн, хадж
⛲️	пӗрхӗнчӗк
⛺️	уйлӑх, чатӑр
🌁	тӗтре, тӗтреллӗ
🌃	каҫхи хула, уйӑх, ҫӑлтӑрлӑ каҫ, ҫӑлтӑрсем, ҫӗр
🏙️	каҫ, каҫхи хула, пейзаж, тӗттӗм, хула, ҫӗр, ҫӗрлехи хула, ҫӳллӗ хутлӑ
🌄	ир, пейзаж, ту тӑрринчи хӗвел тухӑҫӗ, тусем, хӗвел, хӗвел тухни, хӗвеланӑҫ, шурӑмпуҫ
🌅	ир, картина, каҫ, пайӑркисем, пейзаж, хӗвел, хӗвеланӑҫ, хӗвелтухӑҫ, шурӑмпуҫ
🌆	анӑҫ, каҫ, каҫхи хула, небоскреб, сӑрт, хула, хулари, хулари хӗвеланӑҫ, хӗвел
🌇	анӑҫ, каҫ, небоскреб, романтика, сӑртлӑ ҫуртсем, хула, хӗвел, хӗвеланӑҫ
🌉	Сан Франциско, каҫ, кӗпер, хӗрлӗ кӗпер, ҫӗрле, ҫӗрле кӗпер
♨️	вӗрет, вӗри, вӗри ҫӑлкуҫ, гейзер, мӑшӑр, пӑс, пӑспа, юхӑм, ҫӑлкуҫӗсем
🎠	йӑпану, кӑруҫҫел, лаша, чуччу лаши
🛝	анма, ача-пӑча площадки, ача-пӑча сӑрт, ача-пӑча тӑвӗ, ачасем, вырӑн, вӑйӑ площадки, йӑпану паркӗ, сӑрт, ярӑнма, ярӑнса анма
🎡	атракцион, кустӑрма, обоз урапи, обозрени, обозренин, обозренин кустӑрми, савӑнӑҫ, шуйттан
🎢	америка, америка тӑвӗсем, горка, горки, хаваслӑ тусем
💈	каска, парикмахерски, салон, упаковка ленти, цирульник, ҫӳҫ
🎪	цирк, цирк чатӑрӗ, чатӑр
🚂	вагон, локомотив, поезд, пӑравус, тӗтӗм, чук-чук
🚃	вагон, обществӑлла, поезд, рельсӑсем, трамвай, транспорт, фуникулер, чукун ҫул вакунӗ
🚄	Синкансэн, поезд, пуля, тимӗр, хӑвӑрт ҫӳрекен поезд, хӑвӑрт ҫӳрекен пуйӑс, хӑвӑртлӑх, ҫул
🚅	пуйӑс, пуля, пуля сӑмсаллӑ васкавлӑ пуйӑс, синкансэн, хӑвӑртлӑх, хӑвӑртлӑх пуйӑс, чукун ҫул, ҫулҫӳревӗ
🚆	килет, поезд, пуйӑс, тимӗр, транспорт, электричество, ҫул
🚇️	метро, ҫулҫӳревӗ, ҫӗр айӗнчи ҫул
🚈	метро, монорельс, трамвай, транспорт, электричество, ҫӑмӑл рельс, ҫӑмӑл рельс транспорчӗ
🚉	ваксал, пуйӑс, станци, чукун ҫул
🚊	трамвай, троллейбус
🚝	транспорт хатӗрӗ, хӑрах релӗс
🚞	машшин, ту, туҫи чукун ҫулӗ, чукун ҫул, ҫӳрев
🚋	автобус, машшин, трамвай, трамвай вакунӗ, троллей, троллейбус
🚌	автобус, танспорт хатӗрӗ, шкул
🚍️	автобус, автобус малта, кӗленче, малта, малти, общество транспорчӗ, транспорт, ҫывхаракан автобус
🚎	автобус, трамвай, троллей, троллейбус
🚐	автобус, бусик, газель, маршрутка, микроавтобус, ҫул
🚑️	васкавлӑ пулӑшу, васкавлӑ хӗсмет, транспорт хатӗрӗ
🚒	вут, машина, пушар, пушар машини, ҫӑлавҫисем
🚓	машина, милици, патруль, полици, полици машини
🚔️	малти кӗленче, машина, полици, полици машини, полици машини малта, проблемӑллӑ маяк, сирена, ҫывхаракан полици машини
🚕	водитель, машина, сарӑ такси, такси, транспорт, убер, шашкӑсем
🚖	малта, машина, такси, такси малта, транспорт, ҫывхаракан такси
🚗	автомобиль, пӗчӗк машина, самоход, транспорт
🚘️	автомобиль, автомобиль малта, малта автомобиль, малти кантӑк, машина, машина малта, транспорт, ҫывхаракан автомобиль, ҫывхаракан машина
🚙	SUV, автомобиль, джип, кану, машина, мина купер, пӗчӗк, фургон
🛻	автомобиль, грузовик, машина, пикап, транспорт, турттармалли
🚚	газель, грузовик, кузов, транспорт, турттармалли
🚛	газель, грузовик, кузов, транспорт, турттармалли, фура
🚜	трактор, трактӑр, транспорт хатӗрӗ
🏎️	автомобиль, васкавлӑ автомобиль, гонка, спорт автомобилӗ, хӑваламалли автомобиль, хӑвӑртлӑх
🏍️	мотоцикл, чупу
🛵	мотор, мотороллер, скуттӑр
🦽	алӑпа турттармалли, инвалид, инвалид кӳми, коляска, кресло, кресло-алла вӗрентмелли привод кӳми, кресло-алӑпа кӳме, транспорт
🦼	инвалид, кресло, кресло-коляска, кресло-мотор кӳми, моторлӑ кресло, транспорт, электроприод
🛺	авторикша, тук-тук
🚲️	аслӑ, велосипед, кустӑрмасем, педальсене, руль, спорт, транспорт, ҫавӑрма
🛴	кустӑрмасем, руль, самокат, транспорт
🛹	кустӑрмаллӑ хӑма, кустӑрмасем, ролик хӑми, роликлӑ хӑма, скейт, скейтборд, скейтер, хӑма
🛼	коньки, ролик, ролик конькисем, спорт
🚏	автобус, автобус чарӑнӑвӗ, чарӑну
🛣️	автомагистраль, шоссе, ҫул
🛤️	д, ж, рельсӑсем, чугун ҫул, чукун ҫул, шпалсем
🛢️	нефт, нефт пички, пичке
⛽️	бензин, диҫел, колонка, станци, хутма, хутма насусӗ
🛞	автомобиль урапи, диск, калпак, кустӑрма, машина, покрышка, пӑру, транспорт, шина, ҫаврашка
🚨	васкавлӑ лару-тӑру, мигал хӗрарӑмӗ, мигалка, полици, проблемӑллӑ маяк, сигнал ҫутисем, сирена, хӗрлӗ
🚥	горизонталлӑ ҫутӑфор, горизонтальнӑй светофор, светофор, ҫутӑ
🚦	вертикаллӑ ҫутӑфор, вертикаллӗ светофор, светофор, хӗреслӗ, ҫутӑ
🛑	сакӑр кӗтеслӗ, стоп, стоп " палли, стоп палӑ, хӗрлӗ паллӑ, чарӑну
🚧	карта, строительство, строительство ӗҫӗсем, стройка, хӑрушлӑх, хӳме, чӑрмав
⚓️	йаккӑр, карап, хатӗр
🛟	вӗрекен, ишме, пулӑшу, ункӑ буйӗ, хӑрушсӑрлӑх, ҫаврашка, ҫӑлӑнӑҫ ҫаврӑмӗ
⛵️	йахтӑ, караппа ҫӳрени, кимӗ, курорт, парӑслӑ кимӗ, тинӗс
🛶	каноэ, кимӗ
🚤	капӑр, каттӗр, кимӗ, кӳлӗ, миллиардер, миллионер, ҫул ҫӳревӗ, ҫулла
🛳️	карап, пассашир, пассашир карапӗ
⛴️	кимӗ, парум, пассашир
🛥️	кимӗ, моторлӑ кимӗ
🚢	карап, кимӗ, пассашир, ҫул ҫӳревӗ
✈️	аэропорт, вӗҫев, вӗҫмек, кайӑк, перевоз, самолет, сывлӑш, ҫунат
🛩️	вӗҫетӗп, вӗҫсе каймалла, перевозкӑсем, пӗчӗк, пӗчӗк вӗҫмек, самолет, сывлӑш, турбинӑсем, ҫунатсем
🛫	анса ларни, вӗҫетӗп, вӗҫсе кайни, вӗҫсе хӑпарни, регистраци, самолет, ҫул тытни
🛬	анса ларать, анса ларни, килни, самолет анса ларать
🪂	вӗҫев, дельтаплан, параглайд, параглайдинг, парасейл, парасейлинг, парашут, парашют, парашютист, скайдайв, спорт, ҫунат
💺	кресла, ларкӑч
🚁	вертолет, винт, пӑрӑммак, сывлӑш, транспорт, ҫунатсем
🚟	вагон, монорельс, тимӗр, транспорт, ҫакӑнса тӑракан, ҫакӑнса тӑракан чугун ҫул, ҫул
🚠	вагон, кабинка, подъемник, троссем, тусем, фуникулер, фуникулер вагонӗ
🚡	канат, канат ҫулӗ, подъемник, трамвай, троссем, фуникулер, ҫакӑнса тӑракан ҫул, ҫул
🛰️	космос, спутник
🚀	космос, ракета, хӑвӑрт, хӑвӑртлӑх
🛸	НЛО, вӗҫекен турилкке, килнӗ, марсиан, турилкке, ют халӑх ҫыннисем, ют ҫӗршыв хӑни, ютран килнӗ
🛎️	гостиница, гостиница шӑнкӑравӗ, звонок, отель, портье, сасӑ, чӗнӳ
🧳	багаж, кустӑрмаллӑ, пакаш, чемодан, ҫул ҫӳресси
⌛️	вӑхӑт, сехет, хӑйӑр, хӑйӑр сехечӗ
⏳️	вӑхӑт, вӑхӑт кайрӗ, сехет, хӑйӑр
⌚️	ал сехечӗ, вӑхӑт, сехет
⏰️	будильник, вӑраткӑч, кая юлни, кӗтмелли вӑхӑт, сехет, ӗҫ сехечӗ
⏱️	вӑхӑт, секундомер, сехет
⏲️	сехет, таймӗр, таймӗр сехет
🕰️	авалхи, винтаж, вӑхӑт, камин, камин сехечӗ, сехет, эрешсем
🕛️	12:00, 24:00, вуникӗ сехет, вӑхӑт, кӑнтӑрла, ровно, сехет, ҫурҫӗр
🕧	00:30, 12:30, вуниккӗ-ҫурӑ, вуникӗ, вӑтӑр, вӑхӑт, пӗрремӗшӗ, сехет, ҫурри
🕐️	13:00, 1:00, вӑхӑт, каҫ, кун, пӗр сехет, пӗрре, сехет
🕜	1:30, вӑхӑт, пӗрре-ҫурӑ, сехет, тик, тик-так, ҫурри, ҫурӑ
🕑️	вӑхӑт, иккӗ, икӗ сехет, сехет
🕝	14:30, 2:30, аллӑ, вӑхӑт, иккӗ-ҫурӑ, икӗ вӑтӑр, сехет
🕒️	15:00, 3:00, виҫҫӗ, виҫӗ сехет, вӑхӑт, ровно, сехет
🕞	15:30, 3:30, виҫҫӗ-ҫурӑ, виҫӗ вӑтӑр, вӑтӑр, вӑхӑт, сехет, тӑваттӑмӗш, ҫурри
🕓️	16:00, 4:00, вӑхӑт, ровно, сехет, тӑватӑ сехет
🕟	16:30, 4:30, вӑтӑр, вӑхӑт, пиллӗкмӗш, сехет, тӑваттӑ-ҫурӑ, тӑватӑ вӑтӑр, ҫурри
🕔️	17:00, 5:00, вӑхӑт, пилӗк сехет, ровно, сехет
🕠	17:30, 5:30, вӑтӑр, вӑхӑт, пиллӗк-ҫурӑ, пилӗк, сехет, улттӑмӗш, ҫурри
🕕️	18:00, 6:00, вӑхӑт, ровно, сехет, улттӑ, ултӑ сехет
🕡	18:30, 6:30, вӑтӑр, вӑхӑт, сехет, улттӑ, улттӑ-ҫурӑ, ҫиччӗмӗш, ҫурри
🕖️	19:00, 7:00, вӑхӑт, ровно, сехет, ҫиччӗ, ҫичӗ сехет
🕢	19:30, 7:30, вӑтӑр, вӑхӑт, саккӑрмӗш, сехет, ҫиччӗ, ҫиччӗ-ҫурӑ, ҫурри
🕗️	20:00, 8, вӑхӑт, ровно, саккӑр, сакӑр сехет, сехет
🕣	20:30, 8:30, вӑтӑр, вӑхӑт, саккӑр-ҫурӑ, сакӑр вӑтӑр, сехет, тӑххӑрмӗш, ҫурри
🕘️	21:00, 9:00, вӑхӑт, ровно, сехет, тӑхӑр сехет
🕤	21:30, 9:30, вӑхӑт, сехет, тӑххӑр-ҫурӑ, тӑхӑр вӑтӑр, ҫур сехет
🕙️	10:00, 22:00, вунӑ сехет, вӑхӑт, ровно, сехет
🕥	10:30, 22:30, вуннӑ, вуннӑ-ҫурӑ, вунпӗрмӗш, вӑтӑр, вӑхӑт, сехет, ҫурри
🕚️	11, 11:00, 23:00, вунпӗр, вунпӗр сехет, вӑхӑт, ровно, сехет
🕦	11:30, 23:30, вуниккӗмӗш, вунпӗр, вунпӗр-ҫурӑ, вӑтӑр, вӑхӑт, сехет, ҫурри
🌑	тӗттӗм каҫ, уйӑх, шар, ҫӗнӗ уйӑх
🌒	космос, планета, тӗттӗмленни, уйӑх, ҫамрӑк, ҫамрӑк уйӑх
🌓	пӗрремӗш чӗрӗк уйӑх, пӗрремӗш чӗрӗкри уйӑх, тӗттӗмленни, тӳпе, уйӑх, чӗрӗк, ҫурри
🌔	килнӗ уйӑх, килсе ҫитнӗ уйӑх, тӳпе, уйӑх
🌕️	тулли, тулли уйӑх, тӳпе, уйӑх
🌖	планета, тӳпе, уйӑх, чакакан уйӑх, чакса пырать
🌗	тулли уйӑх, тӗттӗмленни, тӳпе, уйӑх, уйӑх юлашки чӗрӗкре, чӗрӗк, юлашки чӗрӗкре
🌘	ватӑ, ватӑ уйӑх, тӗттӗмленни, тӳпе, уйӑх, чакать
🌙	каҫ, космос, уйӑх, ҫур уйӑх, ҫӗнӗ уйӑх
🌚	пит-куҫ, пит-куҫлӑ ҫӗнӗ уйӑх, сӑн-питлӗ уйӑх, сӑн-питлӗ ҫӗнӗ уйӑх, уйӑх, хура, ҫамрӑк уйӑх, ҫӗнӗ уйӑх
🌛	пит-куҫлӑ уйӑх пӗрремӗш чӗрӗкӗ, пичӗ, сӑнлӑ пӗрремӗш чӗрӗкри уйӑх, уйӑх, уйӑх чӗрӗкӗ, уйӑх ҫурри, чӗрӗк
🌜️	пит, пит-куҫлӑ уйӑх юлашки чӗрӗкӗ, сӑнлӑ юлашки чӗрӗкре, тӳпе, уйӑх, чӗрӗк, ҫур уйӑх
🌡️	термометр, ҫанталӑк
☀️	космос, пайӑрка, хӗвел, хӗвеллӗ, ҫанталӑк, ҫутӑ
🌝	пит, сӑн-питлӗ уйӑх, тулли уйӑх, тулли уйӑх пит, тӳпе, уйӑх, ҫаврака
🌞	пайӑркисем, пит-куҫлӑ хӗвел, питлӗскер, пичӗ, тӳпе, хӗвел, ҫу, ӑшӑ
🪐	сатурн, ункӑллӑ планета
⭐️	ҫӑлтӑр, ӳкекен ҫӑлтӑр
🌟	ватӑ, елка тетти, йӑлтӑркка ҫӑлтӑр, тетте, шевле, ялтӑркка, ҫутӑ, ҫӑлтӑр
🌠	космос, ҫӑлтӑр, ҫӗр, ӳкекен ҫӑлтӑр, ӳкни
🌌	космос, хуркайӑк ҫулӗ
☁️	пӗлӗт, ҫанталӑк
⛅️	пӗлӗт, пӗлӗтсем, пӗлӗтсем хыҫӗнчи хӗвел, хӗвел, ҫанталӑк
⛈️	аслати, аслатиллӗ ҫумӑр, пӗлӗт, ҫанталӑк, ҫиҫӗм, ҫумӑр
🌤️	пӗлӗт, пӗлӗт хыҫҫӑн хӗвел, пӗлӗт хыҫӗнче хӗвел, хӗвел
🌥️	пӗлӗт, пӗлӗт хыҫӗнче хӗвел, пӗлӗт хыҫӗнчи хӗвел, хӗвел
🌦️	кӑмпа ҫумӑрӗ, пӗлӗт, пӗлӗт хыҫҫӑн хӗвел, суккӑр ҫумӑр, хӗвел, юшкӑн, ҫумӑр
🌧️	капитошка, пӗлӗт, тумлам, юшкӑн, ҫумӑр
🌨️	пӗлӗт, юр, юр ҫӑвать, юшкӑн, ҫанталӑк
🌩️	аслати, пӗлӗт, ҫанталӑк, ҫиҫӗм
🌪️	катастрофа, смерч, торнадо, тӑвӑл, ҫавраҫил, ҫил
🌫️	лутра, пӗлӗт, тавралӑх, тӗтре, япӑх курӑм, ҫӑра тӗтре
🌬️	пит, юр королеви, ҫил, ҫил вӗрет, ҫил-тӑман
🌀	кӑтралату, тайфун, циклон, юла
🌈	асамат кӗперӗ, тӗссем, юшкӑн, ҫанталӑк, ҫумӑр, ҫутҫанталӑк
🌂	зонт, зонтик, кӑвак зонт, хупӑ зонт, хупӑ сунчӑк, юшкӑн, ҫумӑр
☂️	зонтик, йӗпе-сапа, сунчӑк, тумлам, уҫӑ зонт, шыв, юшкӑн, ҫанталӑк, ҫумӑр
☔️	зонтик, тумлам, тумламсем, ҫанталӑк, ҫумӑр, ҫумӑр айӗнче, ҫумӑр айӗнче зонт, ҫумӑр айӗнче сунчӑк
⛱️	аксуар, зонт, зонтик, йӗпе-сапа, пляж, пляж зончӗ, пляж сунчӑкӗ, хӗвел, хӳтлӗх, ҫумӑр
⚡️	аслати, напряжени, пысӑк вольтлӑ, пысӑк напряжени, тӑвӑл, хӑрушлӑх, электричество, ҫиҫӗм
❄️	йур, йур пӗрчи, сивӗ, ҫанталӑк
☃️	йур кӗлетки, сивӗ, тӳпе, хӗл, юр, ӳкерчӗк
⛄️	йур, йур кӗлетки, сивӗ, юрлӑ юр
☄️	комета, космос
🔥	вут, вут-ҫулӑм, вучах, кӑвайт, ҫулӑм
💧	куҫҫуль, тумлам, шыв, ҫумӑр
🌊	океан, сефинг, тинӗс, тинӗс кӑпӑкӗ, хум, шыв, шыв хумӗ
🎃	Хеллоуин, Хэллоуин, кавӑн, кавӑн хунарӗ, кавӑн-хунар, уяв
🎄	Раштав елки
🎆	пиротехника, праҫник, салют, фейерверк, шӑв-шав, ҫутӑ
🎇	бенгал вучӗ, вут, искра, праҫник, салют, ҫӗнӗ ҫул
🧨	взрыв, взрывчатка, динамит, искра, петарда, петарт, фейерверк, хлопушка, шашка
✨️	йӑлтӑркка, мӗлтлетни, хӗлхем, ҫутӑ, ҫӑлтӑр
🎈	кантра, праҫник, сывлӑш, сывлӑш шарӗ, хӗрлӗ шарик, шарик
🎉	бах, вечеринка, мишура, праҫник, савӑнӑҫ, саламлу, хлопушка, шартлак
🎊	вечеринка, конфетти, конфетти шарӗ, праҫник, хлопушка
🎋	бамбук, йывӑҫ, лента, танабат йывӑҫӗ, танабата, традици, хут, хут лентӑллӑ бамбук, хут лентӑллӑ йывӑҫ, япони
🎍	Раштав, Япони, бамбук, капӑрлатнӑ бамбук, хыр, чечек, чӳлмек, япони, Ҫӗнӗ ҫул, ӳсентӑран
🎎	икӗ, праҫник, пукане, фестиваль, япони пуканисем
