‾	vinkulum, ɛsontwamu, ɛsosensaneɛ
🏃🏼‍➡	Ntɛm, Obi retu mmirika rehwɛ nifa, ka wo ho, kɔ, kɔ mmirika, maratɔn, mmirikatuo, ntɛm, ntɛm so, onipa, supeede, tu mmirika
🏃🏽‍➡	Ntɛm, Obi retu mmirika rehwɛ nifa, ka wo ho, kɔ, kɔ mmirika, maratɔn, mmirikatuo, ntɛm, ntɛm so, onipa, supeede, tu mmirika
🏃🏾‍➡	Ntɛm, Obi retu mmirika rehwɛ nifa, ka wo ho, kɔ, kɔ mmirika, maratɔn, mmirikatuo, ntɛm, ntɛm so, onipa, supeede, tu mmirika
🏃🏿‍➡	Ntɛm, Obi retu mmirika rehwɛ nifa, ka wo ho, kɔ, kɔ mmirika, maratɔn, mmirikatuo, ntɛm, ntɛm so, onipa, supeede, tu mmirika
🏃‍♀‍➡	Ntɛm, ka wo ho, kɔ, kɔ mmirika, maratɔn, mmirikatuo, ntɛm, ntɛm so, onipa, supeede, tu mmirika, Ɔbaa retu mmirika rehwɛ nifa, ɔbaa
🏃🏻‍♀‍➡	Ntɛm, ka wo ho, kɔ, kɔ mmirika, maratɔn, mmirikatuo, ntɛm, ntɛm so, onipa, supeede, tu mmirika, Ɔbaa retu mmirika rehwɛ nifa, ɔbaa
🏃🏼‍♀‍➡	Ntɛm, ka wo ho, kɔ, kɔ mmirika, maratɔn, mmirikatuo, ntɛm, ntɛm so, onipa, supeede, tu mmirika, Ɔbaa retu mmirika rehwɛ nifa, ɔbaa
🏃🏽‍♀‍➡	Ntɛm, ka wo ho, kɔ, kɔ mmirika, maratɔn, mmirikatuo, ntɛm, ntɛm so, onipa, supeede, tu mmirika, Ɔbaa retu mmirika rehwɛ nifa, ɔbaa
🏃🏾‍♀‍➡	Ntɛm, ka wo ho, kɔ, kɔ mmirika, maratɔn, mmirikatuo, ntɛm, ntɛm so, onipa, supeede, tu mmirika, Ɔbaa retu mmirika rehwɛ nifa, ɔbaa
🏃🏿‍♀‍➡	Ntɛm, ka wo ho, kɔ, kɔ mmirika, maratɔn, mmirikatuo, ntɛm, ntɛm so, onipa, supeede, tu mmirika, Ɔbaa retu mmirika rehwɛ nifa, ɔbaa
🏃‍♂‍➡	Barima retu mmirika rehwɛ nifa, Ntɛm, barima, ka wo ho, kɔ, kɔ mmirika, maratɔn, mmirikatuo, ntɛm, ntɛm so, onipa, supeede, tu mmirika
🏃🏻‍♂‍➡	Barima retu mmirika rehwɛ nifa, Ntɛm, barima, ka wo ho, kɔ, kɔ mmirika, maratɔn, mmirikatuo, ntɛm, ntɛm so, onipa, supeede, tu mmirika
🏃🏼‍♂‍➡	Barima retu mmirika rehwɛ nifa, Ntɛm, barima, ka wo ho, kɔ, kɔ mmirika, maratɔn, mmirikatuo, ntɛm, ntɛm so, onipa, supeede, tu mmirika
🏃🏽‍♂‍➡	Barima retu mmirika rehwɛ nifa, Ntɛm, barima, ka wo ho, kɔ, kɔ mmirika, maratɔn, mmirikatuo, ntɛm, ntɛm so, onipa, supeede, tu mmirika
🏃🏾‍♂‍➡	Barima retu mmirika rehwɛ nifa, Ntɛm, barima, ka wo ho, kɔ, kɔ mmirika, maratɔn, mmirikatuo, ntɛm, ntɛm so, onipa, supeede, tu mmirika
🏃🏿‍♂‍➡	Barima retu mmirika rehwɛ nifa, Ntɛm, barima, ka wo ho, kɔ, kɔ mmirika, maratɔn, mmirikatuo, ntɛm, ntɛm so, onipa, supeede, tu mmirika
💃	Sa, afahyɛ, flamɛnko, flɛɛ, groove, kama, obi a ɔsa, resa, salsa, tango, yɛn, Ɔbaa resa, ɔbaa
🕺	Barima resa, Sa, afahyɛ, barima, flamɛnko, flɛɛ, groove, kama, obi a ɔsa, resa, salsa, tango, yɛn
🕴️	Adwuma, Obi hyɛ suutu retu kɔ soro, onipa, suutu, tu kɔ soro
👯	Bɛstii, Nkurɔfoɔ wɔ adanko aso, adanko, aso, bff, deɛ ɔsa, hokani, mmienu, mmoho, nkurɔfoɔ, nta, ntaafoɔ, paati, paatine, sesɛ, ɔkradɔfoɔ
👯‍♂	Bɛstii, Mmarima a wɔwɔ adanko aso, adanko, aso, bff, deɛ ɔsa, hokani, mmarima, mmienu, mmoho, nkurɔfoɔ, nta, ntaafoɔ, paati, paatine, sesɛ, ɔkradɔfoɔ
👯‍♀	Bɛstii, Mmaa a wɔwɔ adanko aso, adanko, aso, bff, deɛ ɔsa, hokani, mmaa, mmienu, mmoho, nkurɔfoɔ, nta, ntaafoɔ, paati, paatine, sesɛ, ɔkradɔfoɔ
🧖	Obi wɔ ɛhyew dan mu, dan mu, gye ahome, nnyegyesoɔ, onipa, sikafoɔ deɛ, spa, sɔɔna, tɛhuo, wɔwande, Ɛda, ɔhyewadwareɛ
🧖‍♂	Barima wɔ ɛhyew dan mu, barima, dan mu, gye ahome, nnyegyesoɔ, onipa, sikafoɔ deɛ, spa, sɔɔna, tɛhuo, wɔwande, Ɛda, ɔhyewadwareɛ
🧖‍♀	dan mu, gye ahome, nnyegyesoɔ, onipa, sikafoɔ deɛ, spa, sɔɔna, tɛhuo, wɔwande, Ɔbaa wɔ ɛhyew dan mu, Ɛda, ɔbaa, ɔhyewadwareɛ
🧗	Foro, Obi reforo, bepɔ, botan, deɛ ɔforo, foro, onipa, reforo, soro
🧗‍♂	Barima reforo, Foro, barima, bepɔ, botan, deɛ ɔforo, foro, onipa, reforo, soro
🧗‍♀	Foro, bepɔ, botan, deɛ ɔforo, foro, onipa, reforo, soro, Ɔbaa reforo, ɔbaa
🤺	Deɛ fɛnse, Obi refɛnse, fɛnse, onipa, sekan
🏇	Pɔnko akansie, Pɔnkɔ, akansie, akansipɔnkɔ, gyɔki, reka, sopɔɔso
⛷️	Skiya, ski, skiya, sonoo
🏂️	Sonoobɔda, ski, sonoo, sonooboodo, sonoobɔda, sopɔɔso
🏌️	Obi regɔɔfo, ahabanmono, bɔɔlo, bɛɛdi, gɔɔfine, gɔɔfo, kadi, onipa, pga, putt, retwi, rɛɛnge, tee
🏌‍♂	Barima regɔɔfo, ahabanmono, barima, bɔɔlo, bɛɛdi, gɔɔfine, gɔɔfo, kadi, onipa, pga, putt, retwi, rɛɛnge, tee
🏌‍♀	ahabanmono, bɔɔlo, bɛɛdi, gɔɔfine, gɔɔfo, kadi, onipa, pga, putt, retwi, rɛɛnge, tee, Ɔbaa regɔɔfo, ɔbaa
🏄️	Mpoano, Obi resɔɔfo, ahuhuru, asorɔkye, ohyen, onipa, sopɔɔso, sɔɔfa, sɔɔfine, sɔɔfo
🏄‍♂	Barima resɔɔfo, Mpoano, ahuhuru, asorɔkye, barima, ohyen, onipa, sopɔɔso, sɔɔfa, sɔɔfine, sɔɔfo
🏄‍♀	Mpoano, ahuhuru, asorɔkye, ohyen, onipa, sopɔɔso, sɔɔfa, sɔɔfine, sɔɔfo, Ɔbaa resɔɔfo, ɔbaa
🚣	Kodoɔ, Obi reka kodoɔ, kodoɔ, kuruuso, mpataayie, nsutene, onipa, padeele, rafote, reka, roo, rookodoɔ, tabono, tadeɛ
🚣‍♂	Barima reka kodoɔ, Kodoɔ, barima, kodoɔ, kuruuso, mpataayie, nsutene, onipa, padeele, rafote, reka, roo, rookodoɔ, tabono, tadeɛ
🚣‍♀	Kodoɔ, kodoɔ, kuruuso, mpataayie, nsutene, onipa, padeele, rafote, reka, roo, rookodoɔ, tabono, tadeɛ, Ɔbaa reka kodoɔ, ɔbaa
🏊️	Fereesetaale, Obi reboro nsuo, boro nsuo, deɛ boro nsuo, nsuboro, onipa, sopɔɔso, teraitelɔn
🏊‍♂	Barima reboro nsuo, Fereesetaale, barima, boro nsuo, deɛ boro nsuo, nsuboro, onipa, sopɔɔso, teraitelɔn
🏊‍♀	Fereesetaale, boro nsuo, deɛ boro nsuo, nsuboro, onipa, sopɔɔso, teraitelɔn, Ɔbaa reboro nsuo, ɔbaa
⛹️	Atelɛtike, Obi rebɔ bɔɔlo, bɔɔlo, kyampeyɔnhyepo, kɛntɛnbɔɔlo, nɛte, onipa, pleeya, rebɔ, to, twetwe
⛹‍♂	Atelɛtike, Barima rebɔ bɔɔlo, barima, bɔɔlo, kyampeyɔnhyepo, kɛntɛnbɔɔlo, nɛte, onipa, pleeya, rebɔ, to, twetwe
⛹‍♀	Atelɛtike, bɔɔlo, kyampeyɔnhyepo, kɛntɛnbɔɔlo, nɛte, onipa, pleeya, rebɔ, to, twetwe, Ɔbaa rebɔ bɔɔlo, ɔbaa
🏋️	Baabɛɛle, Obi repagya nnadeɛ, bɔdibooda, dɛɛdelifite, nnadeɛ, nnadeɛpagyafoɔ, onipa, pagyafoɔ, pawapagya, repagya, wɛkawoto
🏋‍♂	Baabɛɛle, Barima repagya nnadeɛ, barima, bɔdibooda, dɛɛdelifite, nnadeɛ, nnadeɛpagyafoɔ, onipa, pagyafoɔ, pawapagya, repagya, wɛkawoto
🏋‍♀	Baabɛɛle, bɔdibooda, dɛɛdelifite, nnadeɛ, nnadeɛpagyafoɔ, onipa, pagyafoɔ, pawapagya, repagya, wɛkawoto, Ɔbaa repagya nnadeɛ, ɔbaa
🚴	Obi retwi sakre, Sakre, baekine, baike, deɛ ɔtwi sakre, onipa, retwi, saikele, saikelesite, sopɔɔso
🚴‍♂	Barima retwi sakre, Sakre, baekine, baike, barima, deɛ ɔtwi sakre, onipa, retwi, saikele, saikelesite, sopɔɔso
🚴‍♀	Sakre, baekine, baike, deɛ ɔtwi sakre, onipa, retwi, saikele, saikelesite, sopɔɔso, Ɔbaa retwi sakre, ɔbaa
🚵	Obi retwi sakre wɔ bepɔ so, Sakre, bepɔ, deɛ ɔtwi sakre, onipa, retwi, saikele, saikelesite, sakre, sopɔɔso
🚵‍♂	Barima a ɔtwi sakre wɔ bepɔ so, Sakre, barima, bepɔ, deɛ ɔtwi sakre, onipa, retwi, saikele, saikelesite, sakre, sopɔɔso
🚵‍♀	Sakre, bepɔ, deɛ ɔtwi sakre, onipa, retwi, saikele, saikelesite, sakre, sopɔɔso, Ɔbaa retwi sakre wɔ bepɔ so, ɔbaa
🤸	Aketifo, Obi retwi kaate, ani agye, anigye, dane, gyemenastikese, kaatehweele, kaatehweeline, onipa, sɔmasɔɔto
🤸‍♂	Aketifo, Batima retwi kaate, ani agye, anigye, barima, dane, gyemenastikese, kaatehweele, kaatehweeline, onipa, sɔmasɔɔto
🤸‍♀	Aketifo, ani agye, anigye, dane, gyemenastikese, kaatehweele, kaatehweeline, onipa, sɔmasɔɔto, Ɔbaa retwi kaate, ɔbaa
🤼	Kɔmbate, Nkurɔfoɔ retentam, grapoo, nkurɔfoɔ, nkɔkwa, ntentam, renge, tentam, tɔnamɛnte
🤼‍♂	Kɔmbate, Mmarima retentam, grapoo, mmarima, nkurɔfoɔ, nkɔkwa, ntentam, renge, tentam, tɔnamɛnte
🤼‍♀	Kɔmbate, Mmaa retentam, grapoo, mmaa, nkurɔfoɔ, nkɔkwa, ntentam, renge, tentam, tɔnamɛnte
🤽	Obi rebɔ polo nsuo, Onipa, nsuboro, nsuo, polo, polonsuo, rebɔ, sopɔɔso
🤽‍♂	Barima rebɔ polo nsuo, Onipa, barima, nsuboro, nsuo, polo, polonsuo, rebɔ, sopɔɔso
🤽‍♀	Onipa, nsuboro, nsuo, polo, polonsuo, rebɔ, sopɔɔso, Ɔbaa rebɔ polo nsuo, ɔbaa
🤾	Atelɛtisi, Obi rebɔ nsabɔɔlo, bɔɔlo, kye, kyɔko, lɔb, nsabɔɔlo, onipa, peekye, rebɔ, sopɔɔso, to
🤾‍♂	Atelɛtisi, Barima rebɔ nsabɔɔlo, barima, bɔɔlo, kye, kyɔko, lɔb, nsabɔɔlo, onipa, peekye, rebɔ, sopɔɔso, to
🤾‍♀	Atelɛtisi, bɔɔlo, kye, kyɔko, lɔb, nsabɔɔlo, onipa, peekye, rebɔ, sopɔɔso, to, Ɔbaa rebɔ nsabɔɔlo, ɔbaa
🤹	Obi retoto bɔɔlo, Yɛ, gyina faako, maneege, mɔɔtitasike, nimdeɛ, onipa, regyina faako, retoto bɔɔlo, som, toto bɔɔlo
🤹‍♂	Barima retoto bɔɔlo, Yɛ, barima, gyina faako, maneege, mɔɔtitasike, nimdeɛ, onipa, regyina faako, retoto bɔɔlo, som, toto bɔɔlo
🤹‍♀	Yɛ, gyina faako, maneege, mɔɔtitasike, nimdeɛ, onipa, regyina faako, retoto bɔɔlo, som, toto bɔɔlo, Ɔbaa retoto bɔɔlo, ɔbaa
🧘	Ntwamu, Obi ayɛ lɔtusu posihyen, asomdwoeɛ, home, lɔtusu, mɛditahyen, nan, onipa, posihyen, sɛreniti, yoga, yogi, zen
🧘‍♂	Barima ayɛ lɔtusu posihyen, Ntwamu, asomdwoeɛ, barima, home, lɔtusu, mɛditahyen, nan, onipa, posihyen, sɛreniti, yoga, yogi, zen
🧘‍♀	Ntwamu, asomdwoeɛ, home, lɔtusu, mɛditahyen, nan, onipa, posihyen, sɛreniti, yoga, yogi, zen, Ɔbaa ayɛ lɔtusu posihyen, ɔbaa
🛀	Adwareɛ, Obi redware, adwareɛtɔbo, onipa, redware, tɔbo
🛌	Mpa, Onipa da mpa mu, abrɛ, anadwo, awia nna, da yie, hootɛli, nna, nnaberɛ, onipa, papa, zzz
🧑‍🤝‍🧑	Nkurɔfoɔ asɔ nsam, awarefoɔ, bae, bff, bɛstii, dɛfɛdɛfɛ, kura, mpenatwe, nkurɔfoɔ, nnamfoɔ, nsa, ntafoɔ
👭	Mmaa asɔ nsam, awarefoɔ, bae, bff, bɛstii, dɛfɛdɛfɛ, kura, mmaa, mpenatwe, nkurɔfoɔ, nnamfoɔ, nsa, ntafoɔ, nuammaa
👫	awarefoɔ, bae, barima, bff, bɛstii, dɛfɛdɛfɛ, kura, mpenatwe, nkurɔfoɔ, nnamfoɔ, nsa, ntafoɔ, Ɔbaa ne barima asɔ nsam, ɔbaa
👬	Mmarima asɔ nsam, awarefoɔ, bae, bff, bɛstii, dɛfɛdɛfɛ, kura, mmarima, mpenatwe, nkurɔfoɔ, nnamfoɔ, nsa, ntafoɔ
💏	Afenhyia, Mfeano, akoma, awarefoɔ, bae, bom, me dɔ, mfeano, mpena, mpenatwe, mwah, onipa, romanse, xoxo, ɔdɔ
👩‍❤‍💋‍👨	Afenhyia, Mfeano: maame ne ɔbarima, akoma, awarefoɔ, bae, bom, maame, me dɔ, mfeano, mpena, mpenatwe, mwah, onipa, romanse, xoxo, ɔbarima, ɔdɔ
👨‍❤‍💋‍👨	Afenhyia, Mfeano: ɔbarima ne ɔbarima, akoma, awarefoɔ, bae, bom, me dɔ, mfeano, mpena, mpenatwe, mwah, onipa, romanse, xoxo, ɔbarima, ɔdɔ
👩‍❤‍💋‍👩	Afenhyia, Mfeano: maame ne maame, akoma, awarefoɔ, bae, bom, maame, me dɔ, mfeano, mpena, mpenatwe, mwah, onipa, romanse, xoxo, ɔdɔ
💑	Afenhyia, Awarefoɔ ne akoma, akoma, awarefoɔ, ayɔnkofa, bae, bom, me dɔ, mfeano, mpenatwe, onipa, romanse, wo, ɔdɔ
👩‍❤‍👨	Afenhyia, Awarefoɔ ne akoma: maame ne ɔbarima, akoma, awarefoɔ, ayɔnkofa, bae, bom, maame, me dɔ, mfeano, mpenatwe, onipa, romanse, wo, ɔbarima, ɔdɔ
👨‍❤‍👨	Afenhyia, Awarefoɔ ne akoma: ɔbarima ne ɔbarima, akoma, awarefoɔ, ayɔnkofa, bae, bom, me dɔ, mfeano, mpenatwe, onipa, romanse, wo, ɔbarima, ɔdɔ
👩‍❤‍👩	Afenhyia, Awarefoɔ ne akoma: maame ne maame, akoma, awarefoɔ, ayɔnkofa, bae, bom, maame, me dɔ, mfeano, mpenatwe, onipa, romanse, wo, ɔdɔ
👨‍👩‍👦	Abusua: ɔbarima, maame, ne barima, Akwadaa, abusua, barima, maame, ɔbarima
👨‍👩‍👧	Abusua: ɔbarima, maame, ne ɔbaa, Akwadaa, abusua, maame, ɔbaa, ɔbarima
👨‍👩‍👧‍👦	Abusua: ɔbarima, maame, ɔbaa, ne barima, Akwadaa, abusua, barima, maame, ɔbaa, ɔbarima
👨‍👩‍👦‍👦	Abusua: ɔbarima, maame, barima, ne barima, Akwadaa, abusua, barima, maame, ɔbarima
👨‍👩‍👧‍👧	Abusua: ɔbarima, maame, ɔbaa, ne ɔbaa, Akwadaa, abusua, maame, ɔbaa, ɔbarima
👨‍👨‍👦	Abusua: ɔbarima, ɔbarima, ne barima, Akwadaa, abusua, barima, ɔbarima
👨‍👨‍👧	Abusua: ɔbarima, ɔbarima, ne ɔbaa, Akwadaa, abusua, ɔbaa, ɔbarima
👨‍👨‍👧‍👦	Abusua: ɔbarima, ɔbarima, ɔbaa, ne barima, Akwadaa, abusua, barima, ɔbaa, ɔbarima
👨‍👨‍👦‍👦	Abusua: ɔbarima, ɔbarima, barima, ne barima, Akwadaa, abusua, barima, ɔbarima
👨‍👨‍👧‍👧	Abusua: ɔbarima, ɔbarima, ɔbaa, ne ɔbaa, Akwadaa, abusua, ɔbaa, ɔbarima
👩‍👩‍👦	Abusua: maame, maame, ne barima, Akwadaa, abusua, barima, maame
👩‍👩‍👧	Abusua: maame, maame, ne ɔbaa, Akwadaa, abusua, maame, ɔbaa
👩‍👩‍👧‍👦	Abusua: maame, maame, ɔbaa, ne barima, Akwadaa, abusua, barima, maame, ɔbaa
👩‍👩‍👦‍👦	Abusua: maame, maame, barima, ne barima, Akwadaa, abusua, barima, maame
👩‍👩‍👧‍👧	Abusua: maame, maame, ɔbaa, ne ɔbaa, Akwadaa, abusua, maame, ɔbaa
👨‍👦	Abusua: ɔbarima ne barima, Akwadaa, abusua, barima, ɔbarima
👨‍👦‍👦	Abusua: ɔbarima, barima, ne barima, Akwadaa, abusua, barima, ɔbarima
👨‍👧	Abusua: ɔbarima ne ɔbaa, Akwadaa, abusua, ɔbaa, ɔbarima
👨‍👧‍👦	Abusua: ɔbarima, ɔbaa, ne barima, Akwadaa, abusua, barima, ɔbaa, ɔbarima
👨‍👧‍👧	Abusua: ɔbarima, ɔbaa, ne ɔbaa, Akwadaa, abusua, ɔbaa, ɔbarima
👩‍👦	Abusua: maame ne barima, Akwadaa, abusua, barima, maame
👩‍👦‍👦	Abusua: maame, barima, ne barima, Akwadaa, abusua, barima, maame
👩‍👧	Abusua: maame ne ɔbaa, Akwadaa, abusua, maame, ɔbaa
👩‍👧‍👦	Abusua: maame, ɔbaa, ne barima, Akwadaa, abusua, barima, maame, ɔbaa
👩‍👧‍👧	Abusua: maame, ɔbaa, ne ɔbaa, Akwadaa, abusua, maame, ɔbaa
🗣️	Anim, Kasa ti, kasa, rekasa, sunsum, ti
👤	Baasete, Baasete wɔ sunsum mu, anwanwasɛm, sunsum
👥	Baasete ahodoɔ wɔ sunsum mu, adamfoɔ, baasete, bff, nkurɔfoɔ, nnamfoɔ, obiara, sunsum
🫂	Awerɛkyekye, Nkurɔfoɔ rebam, adamfofa, aseda, atuu, baabae, bam, hɛlo, nante yie, nkurɔfoɔ, rebam, ɔdɔ
👪️	Abusua, Akwadaa, abusua
🧑‍🧑‍🧒	Abusua: panin, panin, akwadaa, Panin, abusua, akwadaa
🧑‍🧑‍🧒‍🧒	Abusua: panin, panin, akwadaa, akwadaa, Panin, abusua, akwadaa
🧑‍🧒	Abusua: panin, akwadaa, Panin, abusua, akwadaa
🧑‍🧒‍🧒	Abusua: panin, akwadaa, akwadaa, Panin, abusua, akwadaa
👣	Ananmɔn, Nan da fam, anammɔn, atadeɛ, nante, omw, perente
🫆	Fingaperente, aedɛntiti, ahobammɔ, anwanwasɛm, detɛketifo, fɔrensike, kuluu, nsɛmmɔne, perente, treese
🦰	nwi kͻkͻͻ
🦳	dada, fitaa, nso, nwi, nwi fitaa
🦲	tipa
🐵	aboa, adoe, adoe anim, anim, kwadu
🐒	aboa, adoe, kwadu
🦍	aboa, kontronfi
🦧	aboa, adoe, kwakuo
🐶	aboa, adorbs, anim, ayɛmmoa, kraman, kraman anim, kraman ba, kraman mma
🐕️	aboa, ayɛmmoa, kraman, mmoa, nkraman
🦮	aboa, akwanya, anifira, kraman, kraman banbͻfoͻ, kyerɛ
🐕‍🦺	aboa, akwanya, kraman, kraman dwumayɛni, mmoa, ͻsom
🐩	aboa, kraman, motoo, puudel
🐺	aboa, anim, kanane, kankane
🦊	aboa, anim, sakraman
🦝	aboa, daadaafoͻ, nsɛkuro, rakun
🐱	aboa, anim, ayɛmmoa, kiti, ͻkra, ͻkra anim, ͻkra ba
🐈️	aboa, ayɛmmoa, mmoa, nkra, ͻkra
🐈‍⬛	aboa, fɛlen, halloween, meow, tibͻne, tuntum, ͻkra, ͻkra tuntum
🦁	Aalfa, Leo, aboa, anim, den, gyata, mmobɔmu, nnidisoɔ, nwii, rawr, safari, zodiake
🐯	aboa kɛseɛ ͻkra anim predeta sebͻ, sebͻ anim
🐅	Aboa, kɛseɛ, predeta, sebɔ, sebͻ, zoo, ɔkra
🐆	Leopaade, aboa, kɛseɛ, leopaade, predata, zoo, ɔkra
🐴	aboa, afuom, anim, apɔnkɔ, drɛsegye, pɔnkɔ, pͻnkͻ anim, ɛkweine
🫎	Muuse, aboa, alkese, mamaale, mmɛn, muuse, ɛlke
🫏	aboa, afrumu, afrumu ba, asoɔden, ass, burro, hiini, mamaale
🐎	aboa, afuom, akansie, akansiepɔnkɔ, pɔnkɔ, pͻnkͻ, ɛkwɛstrene
🦄	anim, yunikɔn
🦓	aboa, nsensaeɛ, zɛbra
🦌	aboa, wansane
🦬	aboa, baesin, bufalo, hɛɛde, wisɛnte
🐮	aboa, afuom, anim, meleke, moo, nantwie, nantwie anim
🐂	Aboa, Taurɔso, afuom, mmoa, nantwie, nantwinini, ox, zodiake
🐃	aboa, mmoa korabea, nsuo, nsuo mu ɛkoͻ, ɛkoͻ
🐄	aboa, afuo, milk, mmoa, moo, nantwie
🐷	aboa, afuo, anim, prako, prako anim, prakonam
🐖	aboa, afuom, beekin, prako, prakonam, sow
🐗	aboa, kɔkɔte, prako
🐽	aboa, afuom, anim, hua, hwene, prako, prako hwene
🐏	Aries, aboa, mmɛn, odwan, odwannini, onini, zodiake, zoo
🐑	aboa, afuom, baa, bedeɛ, merɛmerɛ, odwan, odwanba, odwanbedeɛ, odwannwii
🐐	Caprikɔn, aboa, afuom, apɔnkye, apͻnkye, nufusuo, zodiake
🐪	aboa, akyakya, anweatam, baako, dromɛdari, yoma
🐫	aboa, akyakya, akyakya-mmienu, akyakya-mmienu yoma, anweatam, baktreane, mmienu, yoma
🦙	aboa, alpaka, guanako, llaama, odwannwii, vicuña
🦒	aboa, damedame, gyirafo
🐘	aboa, ͻsono
🦣	aboa, ayera, kɛseɛ, mamɔto, nse, wooli
🦏	aboa, rainoserɔso
🦛	aboa, hipo, susono
🐭	aboa, akura, akura anim, anim
🐁	aboa, akura, mmoa
🐀	aboa, kusie
🐹	aboa, afieboa, anim, hamsta
🐰	aboa, adanko, adanko anim, afieboa, anim
🐇	aboa, adanko, afieboa
🐿️	aboa, opuro
🦫	aboa, beeva, dam, nse
🦔	aboa, apɛsɛ, nkasei
🦇	aboa, apan, vampaya
🐻	aboa, anim, grisili, mmobɔmu, sisire, ɛwoɔ
🐻‍❄	aatike, aboa, fitaa, pola, pola sisire, sisire
🐨	aboa, anim, ase, fam, koala, maasupial, sisire, ɔstralia
🐼	aboa, anim, bamboo, panda
🦥	akwadworɔ, bɔkɔɔ, sloolɔt
🦦	aboa, agorɔ, mpataayie, ɔta
🦨	aboa, kankan, skanke
🦘	aboa, gyooyi, huri, kangaroo, maasupial
🦡	aboa, bagya, pɛsta, ɛwoɔ
🐾	nan, perente, perentr, pɔɔw, pɔɔw perente, pɔɔwso
🦃	Kokrokoko, anomaa, aseda, gɔboo, kokroko
🐔	aboa, akokɔ, akokͻ, anomaa, ɔɔnitolɔgyi
🐓	aboa, akokɔnini, anomaa, ɔɔnitolɔgyi
🐣	aboa, akokɔba, akokɔba firi kosua mu, akwadaa, anomaa, kosua, rebɔ
🐤	aboa, akokɔba, akokɔba ketewa, akwadaa, anomaa, ɔɔnitolɔgyi
🐥	aboa, akokɔba, akokɔba a ɔhwɛ anim, akwadaa, anomaa, deɛ wawo no foforɔ, rehwɛ anim, ɔɔnitolɔgyi
🐦️	aboa, anomaa, ɔɔnitolɔgyi
🐧	aboa, anomaa, antaatika, pɛngwiene, ɔɔnitolɔgyi
🕊️	Anomaa, aborɔnoma, aborͻnoma, asomdwoeɛ, tu, ɔɔnitolɔgyi
🦅	aboa, anomaa, kɔdeɛ, kͻdeɛ, ɔɔnitolɔgyi
🦆	aboa, anomaa, dabodabo, ɔɔnitolɔgyi
🦢	aboa, anomaa, dabodabo ba, saignɛt, sowaan, tantan, ɔɔnitolɔgyi
🦉	aboa, anomaa, nyansa, patuo, ɔɔnitolɔgyi
🦤	aboa, anomaa, ayera, dodo, kɛseɛ, ɔɔnitolɔgyi
🪶	Anomaa, kanea, plɔmegyi, takra, ɛtuo
🦩	aboa, anomaa, flamingo, fɛɛfɛ, trɔpikaa, ɔɔnitolɔgyi
🦚	aboa, anomaa, fɛɛfɛ, hoahoa, kɔla paa, peeakokɔ, peekɔk, ɔstɛnteehyeɔso, ɔɔnitolɔgyi
🦜	aboa, ako, anomaa, kasa, po so korɔmfoɔ, ɔɔnitolɔgyi
🪽	Bɔfoɔ, anomaa, ataban, atuo, kɔ soro, meefotɔlɔgyi, retu, sɔɔ, tu, ɔsoro
🐦‍⬛	aboa, ano, anomaa, anomaa tuntum, kaaw, kwaakwaadabi, kɔɔvide, rooko, tuntum, ɔɔnitolɔgyi
🪿	aboa, akokɔ, ani nsɔ adeɛ, anomaa, dabodabo, dɛdɛ, flɔko, gageele, ganda, geese, goose, ɔɔnitolɔgyi
🐦‍🔥	animuonyam, awofoforɔ, awoɔ bio, egyaanomaa, fantasi, feenise, kanyan, kena, kɔ soro, nkanyan, ntumi nwu, pue, san de ba, sesa, sorokɔ, sɔre
🐸	aboa, anim, apͻtrͻ
🐊	aboa, dɛnkyɛm, zoo
🐢	Akyekyedeɛ, aboa, akyekyedeɛ, tɛrapine
🦎	aboa, koterɛ, kotrɛ, rɛpetae
🐍	aboa, kutafoɔ, zodiake, Ɔfiukyuso, ɔtweaseɛ, ɔwɔ, ͻwͻ
🐲	aboa, anim, fɛɛre, fɛɛreteele, teele, ɔtweaseɛ, ɔtweaseɛ anim
🐉	aboa, asogyafoɔ, fɛɛre, fɛɛreteele, teele, Ɔtweaseɛ, ɔtweaseɛ
🦕	brakyiosɔɔruso, brontɔsɔɔruso, daenɔsɔɔ, diplodokuso, sauropɔd
🦖	Daenɔsɔɔ, Rex, T, T-Rex, Taeranosɔruso
🐳	Aboa, anim, bonsu, mpoano, ohyen, sepuutin, sepuutin bonsu
🐋	aboa, bonsu, mpoano, ohyen
🐬	Aboa, Dɔɔfin, dɔɔfin, filipa, mpoano, ohyen
🦭	Aboa, Siili, gyata, ohyen, siili, ɛpo
🐟️	Aboa, Apataa, Paesese, anwummereduane, apataa, mpataa, mpataayie, zodiake
🐠	Aboa, Trɔpikaa apataa, apataa, mpataa, trɔpikaa
🐡	Aboa, Bolooapataa, apataa, bolooapataa
🦈	Aboa, Aboodede, aboodede, apataa
🐙	Aboa, krekya, ohyen, Ɔkotopɔso, ɔkotopɔso
🐚	Aboa, Ntwaho konkora, konkora, kɔnkye, mpoano, ntwaho, ɛpo
🪸	Kɔraa, Nsesaeɛ, ewiemtebea, kɔraa, ohyen, riifo, ɛpo
🪼	Aboa, Gyɛliapataa, agyae, akwariyɔm, envɛtebirete, gyɛli, gyɛliapataa, hye, ka, nkwa, nsa, nsuom, ohyen, planktine, setinga, ɛpo
