‾	ᱚᱵᱷᱟᱨ ᱞᱟᱹᱭᱤᱱ
🇧🇮	ᱪᱤᱨ, ᱪᱤᱨ: ᱵᱩᱨᱩᱱᱰᱤ
🇧🇯	ᱪᱤᱨ, ᱪᱤᱨ: ᱵᱮᱱᱤᱱ
🇧🇱	ᱪᱤᱨ, ᱪᱤᱨ: ᱮᱥ ᱴᱤ ᱵᱟᱨᱛᱷᱮᱞᱮᱢᱤ
🇧🇲	ᱪᱤᱨ, ᱪᱤᱨ: ᱵᱟᱹᱨᱢᱩᱱᱰᱟ
🇧🇳	ᱪᱤᱨ, ᱪᱤᱨ: ᱵᱽᱨᱩᱱᱮᱭ
🇧🇴	ᱪᱤᱨ, ᱪᱤᱨ: ᱵᱚᱞᱤᱣᱤᱭᱟ
🇧🇶	ᱪᱤᱨ, ᱪᱤᱨ: ᱠᱟᱹᱨᱮᱱᱤᱭᱟᱹᱱ ᱱᱮᱫᱚᱨᱞᱮᱸᱰ
🇧🇷	ᱪᱤᱨ, ᱪᱤᱨ: ᱵᱨᱟᱡᱤᱞ
🇧🇸	ᱪᱤᱨ, ᱪᱤᱨ: ᱵᱟᱦᱟᱢᱟᱥ
🇧🇹	ᱪᱤᱨ, ᱪᱤᱨ: ᱵᱷᱩᱴᱟᱱ
🇧🇻	ᱪᱤᱨ, ᱪᱤᱨ: ᱵᱚᱣᱮᱴ ᱟᱭᱞᱮᱸᱰ
🇧🇼	ᱪᱤᱨ, ᱪᱤᱨ: ᱵᱚᱴᱥᱣᱟᱱᱟ
🇧🇾	ᱪᱤᱨ, ᱪᱤᱨ: ᱵᱮᱞᱟᱨᱩᱥ
🇧🇿	ᱪᱤᱨ, ᱪᱤᱨ: ᱵᱮᱞᱤᱡᱽ
🇨🇦	ᱪᱤᱨ, ᱪᱤᱨ: ᱠᱟᱱᱟᱰᱟ
🇨🇨	ᱪᱤᱨ, ᱪᱤᱨ: ᱠᱚᱠᱚᱥ (ᱠᱤᱞᱤᱝ) ᱟᱭᱞᱮᱸᱰ
🇨🇩	ᱪᱤᱨ, ᱪᱤᱨ: ᱠᱚᱝᱜᱚ ᱼ ᱠᱤᱱᱥᱟᱥᱟ
🇨🇫	ᱪᱤᱨ, ᱪᱤᱨ: ᱛᱟᱞᱟ ᱟᱯᱷᱨᱤᱠᱟ ᱟᱹᱯᱱᱟᱹᱛ
🇨🇬	ᱪᱤᱨ, ᱪᱤᱨ: ᱠᱚᱝᱜᱚ ᱼ ᱵᱽᱨᱟᱡᱟᱣᱤᱞ
🇨🇭	ᱪᱤᱨ, ᱪᱤᱨ: ᱥᱮᱤᱡᱟᱹᱨᱞᱮᱸᱰ
🇨🇮	ᱪᱤᱨ, ᱪᱤᱨ: ᱠᱚᱛᱮ ᱫᱤᱣᱚᱭᱮᱨ
🇨🇰	ᱪᱤᱨ, ᱪᱤᱨ: ᱠᱩᱠ ᱟᱭᱞᱮᱸᱰ
🇨🇱	ᱪᱤᱨ, ᱪᱤᱨ: ᱪᱟᱭᱤᱞ
🇨🇲	ᱪᱤᱨ, ᱪᱤᱨ: ᱠᱟᱢᱮᱨᱩᱱ
🇨🇳	ᱪᱤᱨ, ᱪᱤᱨ: ᱪᱤᱱ
🇨🇴	ᱪᱤᱨ, ᱪᱤᱨ: ᱠᱚᱞᱚᱢᱵᱤᱭᱟ
🇨🇵	ᱪᱤᱨ, ᱪᱤᱨ: ᱠᱞᱤᱯᱮᱴᱨᱚᱱ ᱟᱭᱞᱮᱸᱰ
🇨🇷	ᱪᱤᱨ, ᱪᱤᱨ: ᱠᱚᱥᱴᱟ ᱨᱤᱠᱟ
🇨🇺	ᱪᱤᱨ, ᱪᱤᱨ: ᱠᱭᱩᱵᱟ
🇨🇻	ᱪᱤᱨ, ᱪᱤᱨ: ᱠᱮᱯ ᱣᱟᱹᱨᱰᱮ
🇨🇼	ᱪᱤᱨ, ᱪᱤᱨ: ᱠᱩᱨᱟᱠᱟᱣ
🇨🇽	ᱪᱤᱨ, ᱪᱤᱨ: ᱠᱨᱤᱥᱢᱟᱹᱥ ᱟᱭᱞᱮᱸᱰ
🇨🇾	ᱪᱤᱨ, ᱪᱤᱨ: ᱥᱟᱭᱯᱨᱟᱹᱥ
🇨🇿	ᱪᱤᱨ, ᱪᱤᱨ: ᱪᱮᱠᱤᱭᱟ
🇩🇪	ᱪᱤᱨ, ᱪᱤᱨ: ᱡᱟᱨᱢᱟᱱᱤ
🇩🇬	ᱪᱤᱨ, ᱪᱤᱨ: ᱰᱤᱭᱮᱜᱚ ᱜᱟᱨᱥᱤᱭᱟ
🇩🇯	ᱪᱤᱨ, ᱪᱤᱨ: ᱡᱤᱵᱩᱛᱤ
🇩🇰	ᱪᱤᱨ, ᱪᱤᱨ: ᱰᱮᱱᱢᱟᱨᱠ
🇩🇲	ᱪᱤᱨ, ᱪᱤᱨ: ᱰᱚᱢᱤᱱᱤᱠᱟ
🇩🇴	ᱪᱤᱨ, ᱪᱤᱨ: ᱰᱚᱢᱤᱱᱤᱠᱟᱱ ᱨᱤᱯᱚᱵᱞᱤᱠ
🇩🇿	ᱪᱤᱨ, ᱪᱤᱨ: ᱟᱞᱡᱮᱨᱤᱭᱟ
🇪🇦	ᱪᱤᱨ, ᱪᱤᱨ: ᱥᱮᱣᱴᱟ ᱟᱨ ᱢᱮᱞᱤᱞᱟ
🇪🇨	ᱪᱤᱨ, ᱪᱤᱨ: ᱤᱠᱣᱟᱰᱚᱨ
🇪🇪	ᱪᱤᱨ, ᱪᱤᱨ: ᱮᱥᱴᱚᱱᱤᱭᱟ
🇪🇬	ᱪᱤᱨ, ᱪᱤᱨ: ᱤᱡᱤᱯᱴ
🇪🇭	ᱪᱤᱨ, ᱪᱤᱨ: ᱯᱟᱪᱮ ᱥᱟᱦᱟᱨᱟ
🇪🇷	ᱪᱤᱨ, ᱪᱤᱨ: ᱤᱨᱤᱴᱨᱤᱭᱟ
🇪🇸	ᱪᱤᱨ, ᱪᱤᱨ: ᱥᱯᱮᱱ
🇪🇹	ᱪᱤᱨ, ᱪᱤᱨ: ᱤᱛᱷᱤᱭᱚᱯᱤᱭᱟ
🇪🇺	ᱪᱤᱨ, ᱪᱤᱨ: ᱭᱩᱨᱚᱯᱤᱭᱟᱹᱱ ᱡᱩᱢᱤᱫ
🇫🇮	ᱪᱤᱨ, ᱪᱤᱨ: ᱯᱷᱤᱱᱞᱮᱸᱰ
🇫🇯	ᱪᱤᱨ, ᱪᱤᱨ: ᱯᱷᱤᱡᱤ
🇫🇰	ᱪᱤᱨ, ᱪᱤᱨ: ᱯᱷᱟᱞᱠᱞᱮᱸᱰ ᱟᱭᱞᱮᱸᱰ
🇫🇲	ᱪᱤᱨ, ᱪᱤᱨ: ᱢᱟᱭᱠᱨᱚᱱᱮᱥᱤᱭᱟ
🇫🇴	ᱪᱤᱨ, ᱪᱤᱨ: ᱯᱷᱮᱨᱚ ᱫᱣᱤᱯᱫᱳᱞ
🇫🇷	ᱪᱤᱨ, ᱪᱤᱨ: ᱯᱷᱨᱟᱱᱥ
🇬🇦	ᱪᱤᱨ, ᱪᱤᱨ: ᱜᱟᱵᱚᱱ
🇬🇧	ᱪᱤᱨ, ᱪᱤᱨ: ᱭᱩᱱᱤᱭᱴᱮᱰ ᱠᱤᱝᱰᱚᱢ
🇬🇩	ᱪᱤᱨ, ᱪᱤᱨ: ᱜᱽᱨᱮᱱᱟᱰᱟ
🇬🇪	ᱪᱤᱨ, ᱪᱤᱨ: ᱡᱭᱚᱨᱡᱤᱭᱟ
🇬🇫	ᱪᱤᱨ, ᱪᱤᱨ: ᱯᱷᱨᱮᱧᱪ ᱜᱩᱭᱟᱱᱟ
🇬🇬	ᱪᱤᱨ, ᱪᱤᱨ: ᱜᱣᱮᱨᱱᱮᱥᱭ
🇬🇭	ᱪᱤᱨ, ᱪᱤᱨ: ᱜᱷᱟᱱᱟ
🇬🇮	ᱪᱤᱨ, ᱪᱤᱨ: ᱜᱤᱵᱽᱨᱟᱞᱴᱟᱹᱨ
🇬🇱	ᱪᱤᱨ, ᱪᱤᱨ: ᱜᱽᱨᱤᱱᱞᱮᱸᱰ
🇬🇲	ᱪᱤᱨ, ᱪᱤᱨ: ᱜᱟᱢᱵᱤᱭᱟ
🇬🇳	ᱪᱤᱨ, ᱪᱤᱨ: ᱜᱩᱭᱱᱤᱭᱟ
🇬🇵	ᱪᱤᱨ, ᱪᱤᱨ: ᱜᱩᱟᱰᱮᱞᱚᱣᱯ
🇬🇶	ᱪᱤᱨ, ᱪᱤᱨ: ᱤᱠᱣᱤᱴᱚᱨᱤᱭᱟᱹᱞ ᱜᱤᱱᱤ
🇬🇷	ᱪᱤᱨ, ᱪᱤᱨ: ᱜᱽᱨᱤᱥ
🇬🇸	ᱪᱤᱨ, ᱪᱤᱨ: ᱠᱚᱸᱭᱮ ᱡᱤᱭᱚᱨᱡᱤᱭᱟ ᱟᱨ ᱠᱚᱸᱭᱮ ᱥᱮᱸᱰᱣᱤᱪ ᱟᱭᱞᱮᱸᱰ
🇬🇹	ᱪᱤᱨ, ᱪᱤᱨ: ᱜᱩᱣᱟᱴᱮᱢᱟᱞᱟ
🇬🇺	ᱪᱤᱨ, ᱪᱤᱨ: ᱜᱩᱣᱟᱢ
🇬🇼	ᱪᱤᱨ, ᱪᱤᱨ: ᱜᱩᱭᱱᱤᱭᱟᱼᱵᱤᱥᱟᱣ
🇬🇾	ᱪᱤᱨ, ᱪᱤᱨ: ᱜᱩᱭᱟᱱᱟ
🇭🇰	ᱪᱤᱨ, ᱪᱤᱨ: ᱦᱚᱝ ᱠᱚᱝ ᱥᱟᱨ ᱪᱟᱭᱱᱟ
🇭🇲	ᱪᱤᱨ, ᱪᱤᱨ: ᱦᱟᱹᱰ ᱟᱨ ᱢᱮᱠᱰᱚᱱᱟᱹᱞᱰ ᱟᱭᱞᱮᱸᱰ
🇭🇳	ᱪᱤᱨ, ᱪᱤᱨ: ᱦᱚᱱᱰᱩᱨᱟᱥ
🇭🇷	ᱪᱤᱨ, ᱪᱤᱨ: ᱠᱨᱚᱮᱥᱤᱭᱟ
🇭🇹	ᱪᱤᱨ, ᱪᱤᱨ: ᱦᱟᱭᱴᱤ
🇭🇺	ᱪᱤᱨ, ᱪᱤᱨ: ᱦᱟᱹᱝᱜᱟᱨᱤ
🇮🇨	ᱪᱤᱨ, ᱪᱤᱨ: ᱠᱟᱱᱟᱨᱭ ᱟᱭᱞᱮᱸᱰᱥ
🇮🇩	ᱪᱤᱨ, ᱪᱤᱨ: ᱤᱱᱰᱚᱱᱮᱥᱤᱭᱟ
🇮🇪	ᱪᱤᱨ, ᱪᱤᱨ: ᱟᱭᱟᱹᱨᱞᱮᱸᱰ
🇮🇱	ᱪᱤᱨ, ᱪᱤᱨ: ᱤᱥᱨᱟᱭᱮᱞ
🇮🇲	ᱪᱤᱨ, ᱪᱤᱨ: ᱟᱭᱞ ᱚᱯᱷ ᱢᱮᱱ
🇮🇳	ᱪᱤᱨ, ᱪᱤᱨ: ᱤᱱᱰᱤᱭᱟ
🇮🇴	ᱪᱤᱨ, ᱪᱤᱨ: ᱵᱽᱨᱤᱴᱤᱥ ᱵᱷᱟᱨᱚᱛ ᱢᱟᱦᱟᱥᱟᱜᱚᱨ ᱡᱟᱭᱜᱟ
🇮🇶	ᱪᱤᱨ, ᱪᱤᱨ: ᱤᱨᱟᱠ
🇮🇷	ᱪᱤᱨ, ᱪᱤᱨ: ᱤᱨᱟᱱ
🇮🇸	ᱪᱤᱨ, ᱪᱤᱨ: ᱟᱭᱥᱞᱮᱸᱰ
🇮🇹	ᱪᱤᱨ, ᱪᱤᱨ: ᱤᱴᱞᱤ
🇯🇪	ᱪᱤᱨ, ᱪᱤᱨ: ᱡᱟᱹᱨᱥᱤ
🇯🇲	ᱪᱤᱨ, ᱪᱤᱨ: ᱡᱟᱢᱟᱭᱠᱟ
🇯🇴	ᱪᱤᱨ, ᱪᱤᱨ: ᱡᱚᱨᱰᱟᱱ
🇯🇵	ᱪᱤᱨ, ᱪᱤᱨ: ᱡᱟᱯᱟᱱ
🇰🇪	ᱪᱤᱨ, ᱪᱤᱨ: ᱠᱮᱱᱭᱟ
🇰🇬	ᱪᱤᱨ, ᱪᱤᱨ: ᱠᱤᱨᱜᱤᱥᱛᱟᱱ
🇰🇭	ᱪᱤᱨ, ᱪᱤᱨ: ᱠᱟᱹᱢᱵᱚᱰᱤᱭᱟ
🇰🇮	ᱪᱤᱨ, ᱪᱤᱨ: ᱠᱤᱨᱤᱵᱚᱛᱤ
🇰🇲	ᱪᱤᱨ, ᱪᱤᱨ: ᱠᱚᱢᱚᱨᱚᱥ
🇰🇳	ᱪᱤᱨ, ᱪᱤᱨ: ᱮᱥ ᱴᱤ ᱠᱤᱴᱥ ᱟᱨ ᱱᱮᱣᱤᱥ
🇰🇵	ᱪᱤᱨ, ᱪᱤᱨ: ᱮᱛᱚᱢ ᱠᱚᱨᱤᱭᱟ
🇰🇷	ᱪᱤᱨ, ᱪᱤᱨ: ᱠᱚᱧᱮ ᱠᱚᱨᱤᱭᱟ
🇰🇼	ᱪᱤᱨ, ᱪᱤᱨ: ᱠᱩᱣᱟᱹᱭᱛ
🇰🇾	ᱪᱤᱨ, ᱪᱤᱨ: ᱠᱮᱢᱮᱱ ᱟᱭᱞᱮᱸᱰᱥ
🇰🇿	ᱪᱤᱨ, ᱪᱤᱨ: ᱠᱟᱡᱟᱠᱷᱟᱥᱛᱷᱟᱱ
🇱🇦	ᱪᱤᱨ, ᱪᱤᱨ: ᱞᱟᱣᱚᱥ
🇱🇧	ᱪᱤᱨ, ᱪᱤᱨ: ᱞᱮᱵᱟᱱᱟᱱ
🇱🇨	ᱪᱤᱨ, ᱪᱤᱨ: ᱮᱥ ᱴᱤ ᱞᱩᱥᱤᱭᱟ
🇱🇮	ᱪᱤᱨ, ᱪᱤᱨ: ᱞᱤᱪᱮᱥᱴᱤᱱ
🇱🇰	ᱪᱤᱨ, ᱪᱤᱨ: ᱥᱨᱤ ᱞᱚᱝᱟ
🇱🇷	ᱪᱤᱨ, ᱪᱤᱨ: ᱞᱟᱭᱵᱮᱨᱤᱭᱟ
🇱🇸	ᱪᱤᱨ, ᱪᱤᱨ: ᱞᱮᱥᱚᱛᱷᱚ
🇱🇹	ᱪᱤᱨ, ᱪᱤᱨ: ᱞᱤᱛᱷᱩᱣᱟᱱᱤᱭᱟ
🇱🇺	ᱪᱤᱨ, ᱪᱤᱨ: ᱞᱤᱠᱡᱟᱹᱢᱵᱟᱹᱨᱜᱽ
🇱🇻	ᱪᱤᱨ, ᱪᱤᱨ: ᱞᱟᱛᱣᱤᱭᱟ
🇱🇾	ᱪᱤᱨ, ᱪᱤᱨ: ᱞᱤᱵᱭᱟ
🇲🇦	ᱪᱤᱨ, ᱪᱤᱨ: ᱢᱚᱨᱚᱠᱚ
🇲🇨	ᱪᱤᱨ, ᱪᱤᱨ: ᱢᱚᱱᱟᱠᱚ
🇲🇩	ᱪᱤᱨ, ᱪᱤᱨ: ᱢᱚᱞᱰᱚᱣᱟ
🇲🇪	ᱪᱤᱨ, ᱪᱤᱨ: ᱢᱚᱱᱴᱮᱱᱜᱽᱨᱚ
🇲🇫	ᱪᱤᱨ, ᱪᱤᱨ: ᱮᱥ ᱴᱤ ᱢᱟᱨᱴᱤᱱ
🇲🇬	ᱪᱤᱨ, ᱪᱤᱨ: ᱢᱟᱰᱟᱜᱟᱥᱠᱚᱨ
🇲🇭	ᱪᱤᱨ, ᱪᱤᱨ: ᱢᱟᱨᱥᱟᱞ ᱟᱭᱞᱮᱸᱰ
🇲🇰	ᱪᱤᱨ, ᱪᱤᱨ: ᱮᱛᱚᱢ ᱢᱟᱥᱮᱰᱚᱱᱤᱭᱟ
🇲🇱	ᱪᱤᱨ, ᱪᱤᱨ: ᱢᱟᱞᱤ
🇲🇲	ᱪᱤᱨ, ᱪᱤᱨ: ᱢᱭᱟᱱᱢᱟᱨ (ᱵᱟᱹᱨᱢᱟ)
🇲🇳	ᱪᱤᱨ, ᱪᱤᱨ: ᱢᱚᱝᱜᱚᱞᱤᱭᱟ
🇲🇴	ᱪᱤᱨ, ᱪᱤᱨ: ᱢᱟᱠᱟᱣ ᱥᱟᱨ ᱪᱟᱭᱱᱟ
🇲🇵	ᱪᱤᱨ, ᱪᱤᱨ: ᱮᱛᱚᱢ ᱢᱟᱨᱤᱭᱟᱱᱟ ᱟᱭᱞᱮᱸᱰ
🇲🇶	ᱪᱤᱨ, ᱪᱤᱨ: ᱢᱟᱨᱴᱤᱱᱠᱤᱣ
🇲🇷	ᱪᱤᱨ, ᱪᱤᱨ: ᱢᱟᱣᱨᱤᱴᱟᱱᱤᱭᱟ
🇲🇸	ᱪᱤᱨ, ᱪᱤᱨ: ᱢᱚᱱᱴᱥᱮᱨᱟᱴ
🇲🇹	ᱪᱤᱨ, ᱪᱤᱨ: ᱢᱟᱞᱴᱟ
🇲🇺	ᱪᱤᱨ, ᱪᱤᱨ: ᱢᱚᱨᱤᱥᱟᱹᱥ
🇲🇻	ᱪᱤᱨ, ᱪᱤᱨ: ᱢᱟᱞᱰᱤᱵᱷᱥ
🇲🇼	ᱪᱤᱨ, ᱪᱤᱨ: ᱢᱟᱹᱞᱟᱣᱤ
🇲🇽	ᱪᱤᱨ, ᱪᱤᱨ: ᱢᱮᱠᱥᱤᱠᱚ
🇲🇾	ᱪᱤᱨ, ᱪᱤᱨ: ᱢᱟᱹᱞᱮᱥᱤᱭᱟ
🇲🇿	ᱪᱤᱨ, ᱪᱤᱨ: ᱢᱚᱡᱟᱢᱵᱤᱠ
🇳🇦	ᱪᱤᱨ, ᱪᱤᱨ: ᱱᱟᱢᱤᱵᱤᱭᱟ
🇳🇨	ᱪᱤᱨ, ᱪᱤᱨ: ᱱᱟᱶᱟ ᱠᱟᱞᱮᱰᱚᱱᱤᱭᱟ
🇳🇪	ᱪᱤᱨ, ᱪᱤᱨ: ᱱᱟᱭᱡᱟᱹᱨ
🇳🇫	ᱪᱤᱨ, ᱪᱤᱨ: ᱱᱚᱨᱯᱷᱚᱞᱠ ᱟᱭᱞᱮᱸᱰ
🇳🇬	ᱪᱤᱨ, ᱪᱤᱨ: ᱱᱟᱭᱡᱮᱨᱤᱭᱟ
🇳🇮	ᱪᱤᱨ, ᱪᱤᱨ: ᱱᱤᱠᱟᱨᱟᱜᱩᱣᱟ
🇳🇱	ᱪᱤᱨ, ᱪᱤᱨ: ᱱᱮᱫᱚᱨᱞᱮᱸᱰ
🇳🇴	ᱪᱤᱨ, ᱪᱤᱨ: ᱱᱚᱨᱣᱮ
🇳🇵	ᱪᱤᱨ, ᱪᱤᱨ: ᱱᱮᱯᱟᱞ
🇳🇷	ᱪᱤᱨ, ᱪᱤᱨ: ᱱᱟᱶᱨᱩ
🇳🇺	ᱪᱤᱨ, ᱪᱤᱨ: ᱱᱟᱭᱩ
🇳🇿	ᱪᱤᱨ, ᱪᱤᱨ: ᱱᱤᱭᱩ ᱡᱤᱞᱮᱸᱰ
🇴🇲	ᱪᱤᱨ, ᱪᱤᱨ: ᱳᱢᱟᱱ
🇵🇦	ᱪᱤᱨ, ᱪᱤᱨ: ᱯᱟᱱᱟᱢᱟ
🇵🇪	ᱪᱤᱨ, ᱪᱤᱨ: ᱯᱮᱨᱩ
🇵🇫	ᱪᱤᱨ, ᱪᱤᱨ: ᱯᱷᱨᱮᱧᱪ ᱯᱚᱞᱤᱱᱮᱥᱤᱭᱟ
🇵🇬	ᱪᱤᱨ, ᱪᱤᱨ: ᱯᱟᱹᱯᱩᱣᱟ ᱱᱟᱶᱟ ᱡᱤᱱᱤᱭᱟ
🇵🇭	ᱪᱤᱨ, ᱪᱤᱨ: ᱯᱷᱤᱞᱤᱯᱤᱱᱥ
🇵🇰	ᱪᱤᱨ, ᱪᱤᱨ: ᱯᱟᱠᱮᱥᱛᱟᱱ
🇵🇱	ᱪᱤᱨ, ᱪᱤᱨ: ᱯᱚᱞᱮᱸᱰ
🇵🇲	ᱪᱤᱨ, ᱪᱤᱨ: ᱮᱥ ᱴᱤ ᱯᱟᱭᱨᱮ ᱟᱨ ᱢᱤᱠᱣᱮᱞᱮᱱ
🇵🇳	ᱪᱤᱨ, ᱪᱤᱨ: ᱯᱤᱴᱠᱮᱨᱱ ᱟᱭᱞᱮᱸᱰ
🇵🇷	ᱪᱤᱨ, ᱪᱤᱨ: ᱯᱩᱣᱮᱨᱴᱚ ᱨᱤᱠᱚ
🇵🇸	ᱪᱤᱨ, ᱪᱤᱨ: ᱯᱟᱞᱮᱥᱴᱤᱱᱤᱭᱟᱹᱱ ᱡᱟᱭᱜᱟ
🇵🇹	ᱪᱤᱨ, ᱪᱤᱨ: ᱯᱚᱨᱛᱩᱜᱟᱞ
🇵🇼	ᱪᱤᱨ, ᱪᱤᱨ: ᱯᱟᱞᱟᱣ
🇵🇾	ᱪᱤᱨ, ᱪᱤᱨ: ᱯᱟᱨᱟᱜᱩᱣᱮ
🇶🇦	ᱪᱤᱨ, ᱪᱤᱨ: ᱠᱚᱛᱚᱨ
🇷🇪	ᱪᱤᱨ, ᱪᱤᱨ: ᱨᱤᱭᱩᱱᱤᱭᱟᱹᱱ
🇷🇴	ᱪᱤᱨ, ᱪᱤᱨ: ᱨᱚᱢᱟᱱᱤᱭᱟ
🇷🇸	ᱪᱤᱨ, ᱪᱤᱨ: ᱥᱟᱹᱨᱵᱤᱭᱟ
🇷🇺	ᱪᱤᱨ, ᱪᱤᱨ: ᱨᱩᱥ
🇷🇼	ᱪᱤᱨ, ᱪᱤᱨ: ᱨᱟᱹᱣᱟᱹᱱᱰᱟ
🇸🇦	ᱪᱤᱨ, ᱪᱤᱨ: ᱥᱟᱹᱣᱫᱤ ᱚᱨᱚᱵ
🇸🇧	ᱪᱤᱨ, ᱪᱤᱨ: ᱥᱚᱞᱚᱢᱚᱱ ᱟᱭᱞᱮᱸᱰ
🇸🇨	ᱪᱤᱨ, ᱪᱤᱨ: ᱥᱮᱥᱮᱞᱥ
🇸🇩	ᱪᱤᱨ, ᱪᱤᱨ: ᱥᱩᱫᱟᱱ
🇸🇪	ᱪᱤᱨ, ᱪᱤᱨ: ᱥᱣᱤᱰᱮᱱ
🇸🇬	ᱪᱤᱨ, ᱪᱤᱨ: ᱥᱤᱝᱜᱟᱯᱩᱨ
🇸🇭	ᱪᱤᱨ, ᱪᱤᱨ: ᱮᱥ ᱴᱤ ᱦᱮᱞᱮᱱᱟ
🇸🇮	ᱪᱤᱨ, ᱪᱤᱨ: ᱥᱞᱚᱣᱮᱱᱤᱭᱟ
🇸🇯	ᱪᱤᱨ, ᱪᱤᱨ: ᱥᱣᱟᱞᱵᱟᱰ ᱟᱨ ᱡᱟᱱ ᱢᱟᱭᱮᱱ
🇸🇰	ᱪᱤᱨ, ᱪᱤᱨ: ᱥᱞᱚᱣᱮᱠᱤᱭᱟ
🇸🇱	ᱪᱤᱨ, ᱪᱤᱨ: ᱥᱟᱭᱨᱟ ᱞᱮᱭᱚᱱᱤ
🇸🇲	ᱪᱤᱨ, ᱪᱤᱨ: ᱥᱟᱱ ᱢᱟᱨᱤᱱᱚ
🇸🇳	ᱪᱤᱨ, ᱪᱤᱨ: ᱥᱮᱱᱮᱜᱚᱞ
🇸🇴	ᱪᱤᱨ, ᱪᱤᱨ: ᱥᱚᱢᱟᱞᱤᱭᱟ
🇸🇷	ᱪᱤᱨ, ᱪᱤᱨ: ᱥᱩᱨᱤᱱᱟᱢ
🇸🇸	ᱪᱤᱨ, ᱪᱤᱨ: ᱠᱚᱧᱮ ᱥᱩᱫᱟᱱ
🇸🇹	ᱪᱤᱨ, ᱪᱤᱨ: ᱥᱟᱣ ᱴᱚᱢ ᱟᱨ ᱯᱨᱤᱱᱥᱤᱯᱮ
🇸🇻	ᱪᱤᱨ, ᱪᱤᱨ: ᱮᱞ ᱥᱟᱞᱣᱟᱰᱚᱨ
🇸🇽	ᱪᱤᱨ, ᱪᱤᱨ: ᱥᱤᱱᱴ ᱢᱟᱨᱴᱮᱱ
🇸🇾	ᱪᱤᱨ, ᱪᱤᱨ: ᱥᱤᱨᱤᱭᱟ
🇸🇿	ᱪᱤᱨ, ᱪᱤᱨ: ᱮᱥᱣᱟᱴᱤᱱᱟ
🇹🇦	ᱪᱤᱨ, ᱪᱤᱨ: ᱛᱨᱤᱥᱛᱟᱱ ᱰᱟ ᱠᱩᱱᱦᱟ
🇹🇨	ᱪᱤᱨ, ᱪᱤᱨ: ᱛᱩᱨᱠᱥ ᱟᱨ ᱠᱟᱭᱠᱚᱥ ᱟᱭᱞᱮᱸᱰ
🇹🇩	ᱪᱤᱨ, ᱪᱤᱨ: ᱪᱟᱰ
🇹🇫	ᱪᱤᱨ, ᱪᱤᱨ: ᱯᱷᱨᱟᱱᱥᱤᱥ ᱠᱚᱧᱮ ᱡᱟᱭᱜᱟ
🇹🇬	ᱪᱤᱨ, ᱪᱤᱨ: ᱴᱚᱜᱚ
🇹🇭	ᱪᱤᱨ, ᱪᱤᱨ: ᱛᱷᱟᱭᱞᱮᱸᱰ
🇹🇯	ᱪᱤᱨ, ᱪᱤᱨ: ᱛᱟᱡᱤᱠᱤᱥᱛᱟᱱ
🇹🇰	ᱪᱤᱨ, ᱪᱤᱨ: ᱴᱚᱠᱮᱞᱟᱣ
🇹🇱	ᱪᱤᱨ, ᱪᱤᱨ: ᱴᱤᱢᱚᱨᱼᱞᱮᱥᱴᱮ
🇹🇲	ᱪᱤᱨ, ᱪᱤᱨ: ᱛᱩᱨᱠᱢᱮᱱᱤᱥᱛᱟᱱ
🇹🇳	ᱪᱤᱨ, ᱪᱤᱨ: ᱴᱩᱱᱤᱥᱤᱭᱟ
🇹🇴	ᱪᱤᱨ, ᱪᱤᱨ: ᱴᱚᱝᱜᱟ
🇹🇷	ᱪᱤᱨ, ᱪᱤᱨ: ᱛᱟᱹᱨᱠᱤ
🇹🇹	ᱪᱤᱨ, ᱪᱤᱨ: ᱴᱨᱤᱱᱤᱰᱟᱰ ᱟᱨ ᱴᱚᱵᱟᱜᱚ
🇹🇻	ᱪᱤᱨ, ᱪᱤᱨ: ᱴᱩᱣᱟᱞᱩ
🇹🇼	ᱪᱤᱨ, ᱪᱤᱨ: ᱛᱟᱭᱣᱟᱱ
🇹🇿	ᱪᱤᱨ, ᱪᱤᱨ: ᱛᱟᱹᱱᱡᱟᱱᱤᱭᱟ
🇺🇦	ᱪᱤᱨ, ᱪᱤᱨ: ᱭᱩᱠᱨᱮᱱ
🇺🇬	ᱪᱤᱨ, ᱪᱤᱨ: ᱩᱜᱟᱱᱰᱟ
🇺🇲	ᱪᱤᱨ, ᱪᱤᱨ: ᱭᱩ ᱮᱥ ᱵᱟᱷᱨᱮ ᱟᱭᱞᱮᱸᱰ
🇺🇳	ᱪᱤᱨ, ᱪᱤᱨ: ᱡᱩᱢᱤᱫ ᱫᱤᱥᱚᱢ
🇺🇸	ᱪᱤᱨ, ᱪᱤᱨ: ᱭᱩᱱᱟᱭᱴᱮᱰ ᱮᱥᱴᱮᱴ
🇺🇾	ᱪᱤᱨ, ᱪᱤᱨ: ᱩᱨᱩᱜᱩᱣᱮ
🇺🇿	ᱪᱤᱨ, ᱪᱤᱨ: ᱩᱡᱽᱵᱮᱠᱤᱥᱛᱟᱱ
🇻🇦	ᱪᱤᱨ, ᱪᱤᱨ: ᱣᱟᱴᱤᱠᱟᱱ ᱥᱚᱦᱚᱨ
🇻🇨	ᱪᱤᱨ, ᱪᱤᱨ: ᱮᱥ ᱴᱤ ᱵᱷᱤᱱᱥᱮᱴ ᱟᱨ ᱜᱽᱨᱮᱱᱟᱰᱤᱱᱥ
