‾	ขีดบน
🪸	ทะเล, ปะการัง, ภูมิอากาศ, มหาสมุทร, เปลี่ยนแปลง
🪼	ต่อย, สัตว์ทะเล, สัตว์ไม่มีกระดูกสันหลัง, เยลลี่, แมงกะพรุน, แสบร้อน, โอ๊ย
🐌	สัตว์, หอยทาก
🦋	ผีเสื้อ, สวย, แมลง
🐛	สัตว์, หนอน, แมลง
🐜	มด, แมลง
🐝	ผึ้ง, สัตว์, แมลง
🪲	ด้วง, สัตว์, แมลง
🐞	สัตว์, เต่าทอง, แมลง, แมลงเต่าทอง
🦗	จิ้งหรีด, ตั๊กแตน, แมลง
🪳	กะจั๊ว, น่าขยะแขยง, น่ารังเกียจ, ศัตรูพืช, สัตว์, แมลง, แมลงสาบ
🕷️	แมงมุม, แมลง
🕸️	แมงมุม, ใย, ใยแมงมุม
🦂	พิจิก, ราศี, แมงป่อง
🦟	มาลาเรีย, ยุง, ยุงกัด, แมลง, โรค, ไข้, ไวรัส
🪰	ศัตรูพืช, สัตว์, หนอนแมลงวัน, หัวเขียว, เน่า, เน่าเสีย, เหม็น, แมลง, แมลงวัน, โรค
🪱	กระดึบ, กระดึ๊บ, ปรสิต, สัตว์, หนอน, หนอนปล้อง, ไส้เดือน
🦠	จุลินทรีย์, วิทยาศาสตร์, อะมีบา, แบคทีเรีย, ไวรัส
💐	ช่อดอกไม้, ดอกไม้
🌸	ดอกซากุระ, ดอกไม้
💮	ดอกไม้, ตราดอกไม้
🪷	ความงาม, ความบริสุทธิ์, ความสงบ, ดอกบัว, ดอกไม้, วันพระ, ศาสนาพุทธ, ศาสนาฮินดู, อินเดีย, ไหว้พระ
🏵️	ดอกไม้, ลายดอกกุหลาบ
🌹	กุหลาบแดง, ดอกกุหลาบ, ดอกไม้
🥀	กุหลาบ, ดอกไม้, ดอกไม้เหี่ยว, เฉา, เหี่ยว
🌺	ชบา, ดอกชบา, ดอกไม้
🌻	ดอกทานตะวัน, ดอกไม้, ทานตะวัน
🌼	ดอกไม้, ดอกไม้บาน
🌷	ดอกไม้, ทิวลิป
🪻	ดอกไม้, ดอกไม้บาน, บลูบอนเนต, ลาเวนเดอร์, ลิ้นมังกร, ลูพิน, สีม่วง, ไฮยาซินธ์
🌱	ต้นอ่อน, พืช
🪴	กระถาง, ของตกแต่ง, ต้นไม้, บ้าน, ปลูก, พืช, เพาะปลูก, เลี้ยงต้นไม้, ไม้กระถาง, ไม้ประดับ
🌲	ต้นสน, ต้นไม้
🌳	ต้นไม้, ต้นไม้ร่มรื่น, ร่มเงา
🌴	ต้นปาล์ม, ต้นมะพร้าว
🌵	ตะบองเพชร, พืช
🌾	ต้นข้าว, รวงข้าว
🌿	สมุนไพร, ใบไม้
☘️	พืช, ใบโคลเวอร์
🍀	สี่แฉก, โคลเวอร์, โชคดี, ใบโคลเวอร์ 4 แฉก, ใบไม้, ไอริช
🍁	ใบเมเปิ้ล, ใบไม้ร่วง
🍂	พืช, ร่วง, ใบไม้, ใบไม้ร่วง
🍃	ปลิว, พืช, ลมพัด, ใบไม้, ใบไม้ปลิว
🪹	ทำรัง, รังนก, รังนกเปล่า, รังเปล่า
🪺	ทำรังวางไข่, นก, รังนก, รังนกที่มีไข่, ไข่, ไข่นก
🍄	พืช, เห็ด
🪾	ต้นไม้ไร้ใบ, หน้าแล้ง, แล้ง, แห้งแล้ง
🍇	ผลไม้, องุ่น
🍈	ผลไม้, เมลอน
🍉	ผลไม้, แตงโม
🍊	ผลไม้, ส้ม
🍋	ผลไม้, เลมอน
🍋‍🟩	ค็อกเทล, ผลไม้, มะนาว, สดชื่น, ส้ม, เขตร้อน, เครื่องปรุง, เตกีล่า, เปรี้ยว, โมฮิโต้
🍌	กล้วย, ผลไม้
🍍	ผลไม้, สับปะรด
🥭	ผลไม้, มะม่วง, อาหาร, เขตร้อน
🍎	ผลไม้, แอปเปิ้ล, แอปเปิ้ลแดง
🍏	ผลไม้, แอปเปิ้ล, แอปเปิ้ลเขียว
🍐	ผลไม้, ลูกแพร์
🍑	ผลไม้, ลูกพีช
🍒	ผลไม้, เชอร์รี่
🍓	ผลไม้, สตรอว์เบอร์รี่
🫐	บลูเบอร์รี่, บิลเบอร์รี่, ผลไม้, สีน้ำเงิน, อาหาร
🥝	กีวี, ผลไม้, อาหาร
🍅	ผัก, มะเขือเทศ
🫒	มะกอก, อาหาร
🥥	ปาล์ม, พีน่า โคลาด้า, มะพร้าว
🥑	ผลไม้, อาหาร, อาโวคาโด
🍆	ผัก, มะเขือยาว
🥔	ผัก, มัน, มันฝรั่ง, อาหาร, โปเตโต้
🥕	ผัก, อาหาร, แครอท
🌽	ข้าวโพด, ธัญพืช, พืช
🌶️	พริก, พืช, เผ็ด
🫑	ผัก, พริก, พริกหยวก, ระฆัง, สีเขียว, อาหาร, เผ็ด
🥒	ผัก, อาหาร, แตง, แตงกวา
🥬	กวางตุ้ง, กะหล่ำปลี, คะน้า, บ๊อกฉ่อย, ผักกาด, ผักใบเขียว, สลัด, เบอร์เกอร์, ใบเขียว
🥦	กะหล่ำปลี, บรอกโคลี, บร็อกโคลี่, ป่า, ผัก
🧄	กระเทียม, กลิ่น, ปรุงรส, ผัก, อาหาร
🧅	ปรุงรส, ผัก, หอมหัวใหญ่, หัวหอม, อาหาร
🥜	ถั่ว, ธัญพืช, ผัก, อาหาร
🫘	ถั่ว, ถั่วแดง, อาหาร, เมล็ดถั่ว
🌰	พืช, เกาลัด
🫚	ขิง, ข่า, ธรรมชาติ, ราก, สมุนไพร, สุขภาพ, อาหาร, เครื่องเทศ, เบียร์, แง่ง
🫛	ถั่วแระ, ผัก, ฝัก, ฝักถั่ว, พืช, อาหาร, เขียว, เมล็ด
🍄‍🟫	กินเจ, ทรัฟเฟิล, ธรรมชาติ, ผัก, มังสวิรัติ, อาหาร, เชื้อรา, เห็ด, เห็ดสีน้ำตาล, เห็ดหอม
🫜	บีทรูท, ผัก, พืชหัว, มังสวิรัติ, ราก, สลัด, สวน, หัวไชเท้า, อาหาร
🍞	ก้อน, ขนมปัง, ข้าวสาลี, คาร์โบไฮเดรต, ธัญพืช, อาหาร
🥐	ขนม, ขนมปัง, ครัวซอง, อาหาร
🥖	ขนมปัง, ขนมปังฝรั่งเศส, อาหาร
🫓	กรอบ, กอร์ดิต้า, ขนมปัง, นาน, พิต้า, ลาวาช, อาหาร, อาเรปา, แฟลตเบรด
🥨	ขนมปัง, อาหาร, เงื่อน, เพรตเซล, เพรทเซล
🥯	ขนมปัง, ทาแยม, อาหารเช้า, เบเกอรี่, เบเกิล
🥞	ขนมปัง, อาหาร, แพนเค้ก
🧇	ขนมรังผึ้ง, วาฟเฟิล, อาหารเช้า, ไม่แน่ใจ
🧀	ชีส, เนยแข็ง
🍖	เนื้อ, เนื้อติดกระดูก
🍗	น่องไก่, ไก่
🥩	สด, สัตว์, สับ, สเต็ก, หมู, หั่นชิ้น, เนื้อ, เนื้อหั่นชิ้น, เลือด, แดง
🥓	อาหาร, เนื้อ, เบคอน
🍔	กิน, ด่วน, ฟาสต์ฟู้ด, หิว, อาหาร, แฮมเบอร์เกอร์
🍟	มันฝรั่งทอด, เฟรนช์ฟราย
🍕	ชิ้น, ชีส, พิซซ่า, พิซซ่า 1 ชิ้น, หิว, อาหาร, เปปเปอโรนี
🌭	ฮอทด็อก, ไส้กรอก
🥪	ขนมปัง, อาหาร, แซนด์วิช
🌮	ทาโก้, เม็กซิกัน, เม็กซิโก
🌯	เบอร์ริโต, เม็กซิกัน, เม็กซิโก
🫔	ทามาเล่, ปาโมญา, ห่อหุ้ม, อาหาร, เม็กซิโก
🥙	อาหาร, เคบับ
🧆	ตะวันออกกลาง, ถั่วชิกพี, ปั้น, ฟาลาเฟล, ลูกชิ้น, ลูกไก่, อาหาร
🥚	ศูนย์, อาหาร, ไข่
🍳	กระทะ, ทำอาหาร, ไข่ดาว
🥘	กระทะ, กะทะ, ทำอาหาร, อาหาร
🍲	สตูว์, หม้ออาหาร
🫕	ชีส, ช็อกโกแลต, ฟองดูว์, ละลาย, สวิส, หม้อ, อาหาร
🥣	ข้าวต้ม, ชามพร้อมช้อน, ซีเรียล, ซุป, อาหารเช้า, โจ๊ก
🥗	คลีน, ผัก, สลัด, อาหาร, ไดเอ็ท
🍿	ข้าวโพดคั่ว, ป๊อปคอร์น
🧈	นม, วัว, อาหาร, เนย
🧂	กระปุก, ขวด, พริกไทย, รสชาติ, เกลือ, เครื่องปรุง, เค็ม
🥫	กระป๋อง, อาหารกระป๋อง
🍱	กล่องข้าว, กล่องเบนโตะ, สำรับ, อาหาร, เบนโตะ
🍘	ข้าวอบกรอบ, แครกเกอร์
🍙	ก้อนข้าวปั้น, ข้าวปั้น
🍚	ข้าว, ข้าวสวย, ชามข้าว
🍛	ข้าวราดแกง, ข้าวแกงกะหรี่, แกงกะหรี่
🍜	ก๋วยเตี๋ยว, ชามก๋วยเตี๋ยว, บะหมี่, ราเมน
🍝	พาสต้า, สปาเก็ตตี้
🍠	มันเทศเผา, มันเผา
🍢	โอเด้ง, โอเด้งเสียบไม้
🍣	ซูชิ
🍤	กุ้ง, กุ้งทอด, อาหาร
🍥	ปลา, ลูกชิ้น, ลูกชิ้นปลา
🥮	ขนม, ขนมไหว้พระจันทร์, ฤดูใบไม้ร่วง, เทศกาล, ไหว้พระจันทร์
🍡	ดังโงะ, ดังโงะเสียบไม้, โมจิ
🥟	ขนมจีบ, เกี๊ยว, เกี๊ยวซ่า
🥠	ขนม, คำพยากรณ์, คุกกี้, คุกกี้เสี่ยงทาย, ดวง เสี่ยงทาย
🥡	กล่อง, ตะเกียบ, สั่งกลับบ้าน, อาหาร, อาหารกล่องซื้อกลับบ้าน, เดลิเวอรี่
🦀	กรกฎ, ปู, ราศี, สัตว์
🦞	กุ้งมังกร, ก้าม, ซีฟู๊ด, ล็อปสเตอร์, สัตว์, อาหารทะเล
🦐	กุ้ง, อาหาร
🦑	ปลา, หมึก, อาหาร
🦪	ดำน้ำ, มุก, หอยนางรม, หอยมุก, ไข่มุก
🍦	ซอฟต์ครีม, ไอศกรีม
🍧	ของหวาน, น้ำหวาน, น้ำแข็ง, น้ำแข็งไส
🍨	ของหวาน, ครีม, น้ำแข็ง, ไอศกรีม
🍩	ขนม, ของหวาน, โดนัท
🍪	ขนม, ของหวาน, คุกกี้
🎂	ขนม, ของหวาน, ฉลอง, วันเกิด, สุขสันต์วันเกิด, เค้ก, เค้กวันเกิด, เบิร์ดเดย์, แฮปปี้เบิร์ดเดย์
🍰	ชิ้นเค้ก, เค้ก
🧁	ขนมหวาน, ของหวาน, คัพเค้ก, น้ำตาล, รสหวาน, เบเกอรี่
🥧	ขนมอบ, พาย, พายฟักทอง, พายแอปเปิ้ล
🍫	ช็อกโกแลต, ช็อกโกแลตแท่ง
🍬	ขนม, ของหวาน, ลูกอม
🍭	ขนม, ของหวาน, ลูกอม, อมยิ้ม
🍮	คัสตาร์ด, พุดดิ้ง
🍯	น้ำผึ้ง, หวาน, โถน้ำผึ้ง
🍼	ขวดนม, นม
🥛	นม, เครื่องดื่ม, แก้ว, แก้วนม
☕️	กาแฟ, ชา, ร้อน, เครื่องดื่ม, เครื่องดื่มร้อน
🫖	กา, กาน้ำชา, ชง, ชา, ดื่ม, น้ำชา, เครื่องดื่ม
🍵	ชา, ชาเขียว, ถ้วยชา
🍶	ขวดสาเก, สาเก, เหล้าสาเก
🍾	ขวด, จุกไม้ก๊อก, บาร์, เครื่องดื่ม, แชมเปญ
🍷	แก้วไวน์, ไวน์, ไวน์แดง
🍸️	ค็อกเทล, แก้วค็อกเทล
🍹	บาร์, ผลไม้, เครื่องดื่ม, เครื่องดื่มผสมน้ำผลไม้
🍺	ฉลอง, ดื่ม, เบียร์, เหยือกเบียร์
🍻	ฉลอง, ชน, ดื่ม, เครื่องดื่ม, เบียร์, เหยือก, เหยือกเบียร์ชนกัน, แก้ว
🥂	ฉลอง, ชน, ชนแก้ว, เย้, แก้ว
🥃	ดื่ม, เพียว, เหล้า, แก้ว, แก้วเหล้า
🫗	ดื่ม, น้ำหก, ว่างเปล่า, เทน้ำ, แก้วน้ำ
🥤	ดื่ม, น้ำ, น้ำผลไม้, น้ำอัดลม, หลอด, แก้ว, แก้วพร้อมหลอด
🧋	ชา, ชานม, ชาไข่มุก, นม, เครื่องดื่ม, ไข่มุก, ไต้หวัน
🧃	กล่อง, น้ำผลไม้, น้ำหวาน, หลอดดูด, เครื่องดื่ม, เครื่องดื่มแบบกล่อง
🧉	ชามาเต, สมุนไพร, เครื่องดื่ม, แก้ว
🧊	ก้อน, ก้อนน้ำแข็ง, น้ำแข็ง, ภูเขาน้ำแข็ง, หนาว, เย็น
🥢	ตะเกียบ
🍽️	จาน, จานพร้อมส้อมและมีด, ทำอาหาร, มีด, ส้อม
🍴	กินข้าว, ข้าวเช้า, ข้าวเที่ยง, ข้าวเย็น, ช้อนส้อม, มีด, มื้ออาหาร, ร้านอาหาร, ส้อม, ส้อมและมีด, อาหาร
🥄	ช้อน, ภาชนะ
🔪	มีด, มีดทำครัว, มืดทำครัว
🫙	ขวดเปล่า, ขวดโหล, ซอส, ภาชนะ, ว่างเปล่า, เก็บ, เครื่องปรุงรส
🏺	จักรราศี, ราศีกุมภ์, โถ, โถโบราณ
🌍	ยุโรป, ลูกโลก, ลูกโลกแสดงทวีปยุโรปและแอฟริกา, แอฟริกา
🌎️	ลูกโลก, ลูกโลกแสดงทวีปอเมริกา, อเมริกา
🌏	ลูกโลก, ลูกโลกแสดงทวีปเอเชียและออสเตรเลีย, ออสเตรเลีย, เอเชีย
🌐	ลูกโลก, ลูกโลกแสดงเส้นเมริเดียน, เส้นเมริเดียน
🗺️	แผนที่, แผนที่โลก, โลก
🗾	ญี่ปุ่น, แผนที่ญี่ปุ่น
🧭	การนำทาง, การผจญภัย, ขั้วแม่เหล็ก, ทิศทาง, เข็มทิศ, โอเรนเทียริ่ง
🏔️	ภูเขา, ภูเขามีหิมะ, หนาว, หิมะ
⛰️	ภูเขา
🌋	ภูเขาไฟ, ภูเขาไฟระเบิด
🗻	ภูเขา, ภูเขาไฟฟูจิ
🏕️	ตั้งแคมป์, เต็นท์, แคมป์
🏖️	ชายหาด, ร่ม, ร่มชายหาด
🏜️	ทะเลทราย
🏝️	ทะเล, เกาะ, เกาะร้าง
🏞️	ต้นไม้, อุทยาน, อุทยานแห่งชาติ
🏟️	สนามกีฬา, อัฒจันทร์
🏛️	คลาสสิก, อาคาร, อาคารสไตล์คลาสสิก
🏗️	ก่อสร้าง, ก่อสร้างอาคาร, อาคาร
🧱	กำแพง, ก้อนอิฐ, ดิน, ปูน
🪨	ก้อนหิน, ของแข็ง, หนัก, หิน, หินก้อนใหญ่
🪵	ซุง, ท่อนซุง, ท่อนไม้, ไม้, ไม้ซุง
🛖	กระท่อม, กระโจม, ที่พัก, ที่อยู่, บ้าน, บ้านทรงกลม
🏘️	บ้าน, บ้านหลายหลัง
🏚️	บ้าน, บ้านร้าง, รกร้าง
🏠️	ตึก, บ้าน, บ้านเดี่ยว
🏡	บ้าน, บ้านพร้อมสวน
🏢	ตึก, ตึกสำนักงาน, สำนักงาน
🏣	ญี่ปุ่น, ตึก, ออฟฟิศ, ไปรษณีย์, ไปรษณีย์ญี่ปุ่น
🏤	ตึก, ยุโรป, ออฟฟิศ, ไปรษณีย์, ไปรษณีย์ยุโรป
🏥	ตึก, โรงพยาบาล
🏦	ตึก, ธนาคาร
🏨	ตึก, โรงแรม
🏩	ม่านรูด, โรงแรม
🏪	ของใช้, ร้านค้า, ร้านสะดวกซื้อ, สินค้า
🏫	ตึกเรียน, โรงเรียน
🏬	ร้านค้า, สินค้า, ห้าง, ห้างสรรพสินค้า
🏭️	สิ่งปลูกสร้าง, โรงงาน
🏯	ญี่ปุ่น, ปราสาท, ปราสาทญี่ปุ่น
🏰	ปราสาท, ปราสาทยุโรป
💒	งานแต่งงาน, แต่งงาน, โบสถ์
🗼	โตเกียว, โตเกียวทาวเวอร์
🗽	รูปปั้น, เทพีเสรีภาพ
⛪️	คริสต์, ศาสนสถาน, ศาสนา, โบสถ์, ไม้กางเขน
🕌	มัสยิด, มุสลิม, ศาสนา, อิสลาม
🛕	วัด, วัดฮินดู, ศาสนสถาน, ศาสนาฮินดู, ฮินดู, โบสถ์ฮินดู
🕍	ยิว, ยูดาย, ศาสนา, โบสถ์, โบสถ์ยิว
⛩️	ชินโต, ลัทธิ, ศาลเจ้า, ศาลเจ้าชินโต
🕋	มุสลิม, วิหารกะอ์บะฮ์, ศาสนา, อิสลาม
⛲️	น้ำพุ
⛺️	ตั้งแคมป์, เต็นท์
🌁	สะพาน, หมอก, หมอกลง
🌃	กลางคืน, ดาว, ดาวยามค่ำคืน, ตึก, อาคาร
🏙️	ตึกสูง, หมู่ตึกสูง, เมือง
🌄	ดวงอาทิตย์ตอนเช้า, ดวงอาทิตย์โผล่พ้นเขา
🌅	ดวงอาทิตย์, ดวงอาทิตย์ขึ้น, ดวงอาทิตย์ตอนเช้า
🌆	ตอนเย็น, เมืองยามโพล้เพล้, โพล้เพล้
🌇	ดวงอาทิตย์ตก, ดวงอาทิตย์ตกเหนือตึก, ตึก, โพล้เพล้
🌉	กลางคืน, สะพาน, สะพานกลางคืน
♨️	น้ำพุ, น้ำพุร้อน, ไอน้ำ
🎠	ม้าหมุน, สวนสนุก
🛝	กระดานลื่น, กระดานลื่นของเล่น, ของเล่น, สนามเด็กเล่น, สวนสนุก, สไลด์, สไลด์เดอร์, สไลเดอร์, เล่น, ไถล, ไหล
🎡	ชิงช้าสวรรค์, สวนสนุก
🎢	รถไฟเหาะ, สวนสนุก, โรลเลอร์โคสเตอร์
💈	บาร์เบอร์, ร้านตัดผม
🎪	ละครสัตว์, เต๊นท์ละครสัตว์
🚂	ยานพาหนะ, รถไฟ, หัวรถจักรไอน้ำ, เครื่องจักร, ไอน้ำ
🚃	ตู้รถไฟ, รถราง, รถไฟฟ้า
🚄	ชินคันเซ็น, รถไฟความเร็วสูง
🚅	ชินคันเซน, ยานพาหนะ, รถไฟ, รถไฟความเร็วสูง, หัวกระสุน, เร็ว
🚆	ยานพาหนะ, รถไฟ
🚇️	ยานพาหนะ, รถไฟ, รถไฟใต้ดิน
🚈	ยานพาหนะ, รถไฟ, รถไฟรางเบา
🚉	ยานพาหนะ, รถไฟ, สถานีรถไฟ
🚊	ยานพาหนะ, รถรางบนราง, รถไฟ, ราง
🚝	ยานพาหนะ, รถไฟ, รถไฟรางเดี่ยว, ราง, เดี่ยว, โมโนเรล
🚞	ภูเขา, ยานพาหนะ, รถไฟ, ราง, รางรถไฟภูเขา
🚋	ตู้รถราง, ยานพาหนะ, รถ, รถราง
🚌	ยานพาหนะ, รถบัส
🚍️	กำลังมา, ยานพาหนะ, รถบัส, รถบัสกำลังมา
🚎	ยานพาหนะ, รถราง
🚐	มินิบัส, ยานพาหนะ, รถบัส
🚑️	ยานพาหนะ, รถพยาบาล
🚒	ยานพาหนะ, รถ, รถดับเพลิง, สายดับเพลิง, ไฟ
🚓	ตรวจการณ์, ตำรวจ, ยานพาหนะ, รถตำรวจ, รถยนต์
🚔️	กำลังมา, ตำรวจ, ยานพาหนะ, รถตำรวจกำลังมา, รถยนต์
🚕	เครื่องยนต์, แท็กซี่
🚖	กำลังมา, ยานพาหนะ, แท็กซี่, แท็กซี่กำลังมา
🚗	ยานพาหนะ, รถ, รถยนต์
🚘️	รถ, รถกำลังมา
🚙	รถ, รถบ้าน, รถพักผ่อน
🛻	กระบะ, การขนส่ง, ปิ๊กอัพ, รถกระบะ, รถบรรทุก, รถปิคอัพ, รถปิ๊กอัพ, รถพ่วง, รถยนต์
🚚	ขับ, จัดส่ง, บรรทุก, ยานพาหนะ, รถ, รถขนส่ง, สิบล้อ
🚛	ขนส่ง, ยานพาหนะ, รถบรรทุก, สิบล้อ
🚜	ยานพาหนะ, แทร็กเตอร์
🏎️	รถ, รถแข่ง, แข่ง
🏍️	มอเตอร์ไซค์, แข่ง
🛵	รถ, รถสกู๊ตเตอร์, สกู๊ตเตอร์
🦽	การช่วยเหลือการเข้าถึง, การเข้าถึง, รถเข็นแบบมือหมุน, วีลแชร์, วีลแชร์ธรรมดา
🦼	การช่วยเหลือการเข้าถึง, การเข้าถึง, รถเข็นไฟฟ้า, วีลแชร์, วีลแชร์ไฟฟ้า
🛺	รถตุ๊กตุ๊ก, รถสามล้อ, สามล้อ
🚲️	จักรยาน, ยานพาหนะ
🛴	สกู๊ตเตอร์
🛹	กีฬา, นักเล่นสเก็ต, ล้อ, สเก็ตบอร์ด
🛼	กีฬา, รองเท้าสเก็ต, สเก็ต, โรลเลอร์, โรลเลอร์สเก็ต, โรลเลอร์เบลด
🚏	ป้ายรถ, ป้ายรถบัส, ยานพาหนะ, รถบัส
🛣️	ถนน, ทางด่วน
🛤️	รถไฟ, รางรถไฟ
🛢️	ถัง, ถังน้ำมัน, น้ำมัน
⛽️	น้ำมัน, ปั๊มน้ำมัน
🛞	ยาง, ยางรถยนต์, รถ, รถยนต์, ล้อรถ, วงกลม, หมุน
🚨	ฉุกเฉิน, ตำรวจ, ยานพาหนะ, รถยนต์, สัญญาณไฟตำรวจ, ไฟสัญญาณ
🚥	จราจร, ทางแยก, สัญญาณ, หยุด, แนวนอน, ไฟ, ไฟจราจรแนวนอน
🚦	จราจร, ทางแยก, สัญญาณ, หยุด, แนวตั้ง, ไฟ, ไฟจราจรแนวตั้ง
🛑	หยุด, เครื่องหมาย, เครื่องหมายหยุด, แปดเหลี่ยม
🚧	กำลังก่อสร้าง, ป้ายไซต์ก่อสร้าง
⚓️	สมอ, สมอเรือ, เครื่องมือ, เรือ
🛟	กู้ภัย, ความปลอดภัย, ชีวิต, ชูชีพ, ช่วยชีวิต, ลอย, ว่ายน้ำ, ห่วงชูชีพ, ห่วงยาง, เครื่องช่วยชีวิต
⛵️	ทะเล, เรือ, เรือใบ
🛶	พาย, เรือ, แคนู
🚤	ยานพาหนะ, เรือ, เรือด่วน
🛳️	เรือ, เรือโดยสาร
⛴️	เรือ, เรือเฟอร์รี
🛥️	ยานพาหนะ, เรือ, เรือยนต์
🚢	ยานพาหนะ, เรือ
✈️	ยานพาหนะ, เครื่องบิน
🛩️	ยานพาหนะ, เครื่องบิน, เครื่องบินเล็ก
🛫	ขาออก, ยานพาหนะ, เครื่องบิน, เครื่องบินขึ้น
🛬	ขาเข้า, ยานพาหนะ, เครื่องบิน, เครื่องบินลง
🪂	กระโดดร่ม, ดิ่งเวหา, พาราเซล, ร่มชูชีพ, แฮงไกลเดอร์, โดดร่ม
💺	ที่นั่ง, เก้าอี้
🚁	การเดินทาง, คอปเตอร์, ยานพาหนะ, ฮอ, เฮลิคอปเตอร์
🚟	ยานพาหนะ, รถไฟ, รถไฟสะพานแขวน, สะพานแขวน
🚠	ภูเขา, ยานพาหนะ, เคเบิลคาร์
🚡	ยานพาหนะ, รถกระเช้า, รถกระเช้าลอยฟ้า, ลอยฟ้า, สายเคเบิล
🛰️	ดาวเทียม, อวกาศ, เทคโนโลยี
🚀	จรวด, ยานพาหนะ, อวกาศ
🛸	จานบิน, มนุษย์ต่างดาว, ยานอวกาศ, ยูเอฟโอ, เอเลี่ยน
🛎️	กระดิ่ง, กระดิ่งโรงแรม, พนักงาน, โรงแรม
🧳	กระเป๋า, กระเป๋าเดินทาง, ท่องเที่ยว, บรรจุ, ล้อลาก, สัมภาระ, เก็บเสื้อผ้า, เดินทาง
⌛️	ทราย, นาฬิกาทราย
⏳️	นาฬิกาทราย, นาฬิกาทรายจับเวลา
⌚️	นาฬิกา, นาฬิกาข้อมือ
⏰️	นาฬิกาปลุก, ปลุก
⏱️	นาฬิกา, นาฬิกาจับเวลา
⏲️	จับเวลา, นับถอยหลัง, นาฬิกา, นาฬิกานับถอยหลัง
🕰️	นาฬิกา, นาฬิกาบนหิ้ง, เวลา
🕛️	นาฬิกา, สิบสอง, สิบสองนาฬิกา, เที่ยง, เวลา
🕧	นาฬิกา, สิบสองนาฬิกาครึ่ง
🕐️	ตีหนึ่ง, นาฬิกา, บ่ายโมง, หนึ่งนาฬิกา, เวลา
🕜	นาฬิกา, บ่ายโมงครึ่ง, สามสิบ, หนึ่ง, หนึ่งนาฬิกาครึ่ง, เวลา, โมงครึ่ง
🕑️	ตีสอง, นาฬิกา, บ่ายสอง, สอง, สองนาฬิกา
🕝	นาฬิกา, บ่ายสองโมงครึ่ง, สอง, สองนาฬิกาครึ่ง, สองโมงครึ่ง, สามสิบ, เวลา
🕒️	ตีสาม, นาฬิกา, บ่ายสาม, สามนาฬิกา, เวลา
🕞	นาฬิกา, บ่ายสามโมงครึ่ง, สามนาฬิกาครึ่ง, สามนาฬิกาสามสิบนาที, สามสิบ, เวลา
🕓️	ตีสี่, นาฬิกา, บ่ายสี่โมง, สี่, สี่นาฬิกา, เวลา
🕟	4:30, ตีสี่ครึ่ง, นาฬิกา, สามสิบ, สี่, สี่นาฬิกาครึ่ง, สี่โมงครึ่ง, เวลา
🕔️	5:00, ตีห้า, นาฬิกา, ห้า, ห้านาฬิกา, ห้าโมงเย็น, เวลา
🕠	5:30, ตีห้าครึ่ง, นาฬิกา, ห้านาฬิกาครึ่ง, ห้าโมงครึ่ง, เวลา
🕕️	6:00, นาฬิกา, หกนาฬิกา, หกโมง, เวลา
🕡	6:30, นาฬิกา, หกนาฬิกาครึ่ง, หกโมงครึ่ง, เวลา
🕖️	7:00, นาฬิกา, หนึ่งทุ่ม, เจ็ดนาฬิกา, เจ็ดโมง, เวลา
🕢	7:30, ทุ่มครึ่ง, นาฬิกา, เจ็ดนาฬิกาครึ่ง, เจ็ดโมงครึ่ง, เวลา
🕗️	8:00, นาฬิกา, สองทุ่ม, เวลา, แปดนาฬิกา, แปดโมง
🕣	8:30, นาฬิกา, สองทุ่มครึ่ง, เวลา, แปดนาฬิกาครึ่ง, แปดโมงครึ่ง
🕘️	9, 9:00, นาฬิกา, สามทุ่ม, เก้านาฬิกา, เก้าโมง, เวลา
🕤	9:30, นาฬิกา, สามทุ่มครึ่ง, เก้านาฬิกาครึ่ง, เก้าโมงครึ่ง, เวลา
🕙️	นาฬิกา, สิบนาฬิกา
🕥	10:30, นาฬิกา, สิบนาฬิกาครึ่ง, สิบโมงครึ่ง, สี่ทุ่มครึ่ง, เวลา
🕚️	11:00, นาฬิกา, สิบเอ็ดนาฬิกา, สิบเอ็ดโมง, ห้าทุ่ม, เวลา
🕦	11:30, นาฬิกา, สิบเอ็ดนาฬิกาครึ่ง, สิบเอ็ดโมงครึ่ง, ห้าทุ่มครึ่ง, เวลา
🌑	จันทร์ดับ, จันทร์มืด, มืด
🌒	ข้างขึ้น, พระจันทร์เสี้ยวข้างขึ้น
🌓	ครึ่งซีก, ดวงดาว, พระจันทร์, พระจันทร์ครึ่งซีกขวา, อวกาศ
🌔	ข้างขึ้น, พระจันทร์เกือบเต็มดวง
🌕️	พระจันทร์, พระจันทร์เต็มดวง, เต็มดวง
🌖	ข้างแรม, ดวงจันทร์, ดาว, อวกาศ
🌗	ครึ่งซีก, ดวงดาว, พระจันทร์, พระจันทร์ครึ่งซีกซ้าย, อวกาศ
🌘	ข้างแรม, พระจันทร์, พระจันทร์เสี้ยวข้างแรม, เสี้ยว
🌙	พระจันทร์, พระจันทร์เสี้ยว, เสี้ยว
🌚	ดวงจันทร์, พระจันทร์ดับ, หน้าดำ, หน้าพระจันทร์ดับ, อวกาศ
🌛	ซีก, พระจันทร์, หน้า, หน้าพระจันทร์เสี้ยวขวา, อวกาศ, เสี้ยว
🌜️	หน้าพระจันทร์, หน้าพระจันทร์เสี้ยวซ้าย
🌡️	อุณหภูมิ, เครื่องวัด, เครื่องวัดอุณหภูมิ
