‾	надчеркивание
🇳🇷	флаг, флаг: Науру
🇳🇺	флаг, флаг: Ниуэ
🇳🇿	флаг, флаг: Новая Зеландия
🇴🇲	флаг, флаг: Оман
🇵🇦	флаг, флаг: Панама
🇵🇪	флаг, флаг: Перу
🇵🇫	флаг, флаг: Французская Полинезия
🇵🇬	флаг, флаг: Папуа — Новая Гвинея
🇵🇭	флаг, флаг: Филиппины
🇵🇰	флаг, флаг: Пакистан
🇵🇱	флаг, флаг: Польша
🇵🇲	флаг, флаг: Сен-Пьер и Микелон
🇵🇳	флаг, флаг: о-ва Питкэрн
